GameName,GroundTruth,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
game17_1H,6.0,182.99999999999838,6.0,176.99999999999838,264.41932166261387,178.8017406582639,1.0097336236182553e-07,2.509251890476186,47.495934652514336,44.84263489152049,98,582
game17_2H,3.5,145.49999999999835,3.5,141.99999999999835,296.3510731841457,134.6795317363945,3.417829200610003e-14,2.4500892043011047,19.837553275489228,20.213953272391308,54,328
game18_1H,6.5,176.49999999999835,6.5,169.99999999999835,225.520516568476,185.93788648971847,2.739152064089839e-05,2.6611351420454565,38.253828347726454,40.21152739263457,86,554
game18_2H,7.5,132.99999999999838,7.5,125.49999999999838,95.78172619474554,219.7769896088518,2.4313877857177395e-06,2.529390844444478,26.33048049871346,21.84474635801632,91,454
game19_1H,4.5,129.4999999999985,4.5,124.9999999999985,533.7239931494473,150.17608140854637,1.64210310397509e-25,2.461260896296294,25.52762020272332,27.163553329266705,79,469
game19_2H,4.0,129.9999999999984,4.0,125.99999999999841,527.9672962859297,47.731539814651164,1.0966927257753065e-16,2.5785580796460543,22.295074045691845,21.065224920954364,67,372
game20_1H,5.5,153.49999999999835,5.5,147.99999999999835,248.54280201461032,30.324683943072678,2.9803693416246053e-05,2.3754746544117626,28.248044444690144,26.252213280843424,79,486
game20_2H,8.0,134.4999999999984,8.0,126.4999999999984,295.9592271335781,170.13454562899582,3.5312237514943436e-07,3.455648645833364,16.082349148556425,17.062817384513785,48,301
game21_1H,7.0,193.49999999999835,7.0,186.49999999999835,280.47231118148704,141.47174010710557,90.71303018910906,2.8108423506493505,47.46602617023518,41.474298425944205,100,568
game21_2H,7.0,146.99999999999835,7.0,139.99999999999835,527.9067510779465,198.6624589685277,9.455832476559917e-07,2.9488356194029834,23.616218405721035,23.041322252057167,79,405
game22_1H,11.5,169.99999999999832,11.5,158.49999999999832,402.38313679953495,347.47896362586226,1.0663070786173497e-14,2.4940291034482653,33.27997140270401,30.549765092323945,64,434
game22_2H,9.0,125.49999999999874,9.0,116.49999999999874,476.7037802334904,149.5875715686597,1.586961406405772e-21,2.729253170212779,16.27001117454079,17.31389397151402,48,278
game23_1H,6.5,136.9999999999984,6.5,130.4999999999984,293.9672367517114,172.54706403343582,3.408426595215404e-14,2.5975765826086934,23.471450886267235,21.460939890770003,61,391
game23_2H,2.5,136.49999999999832,2.5,133.99999999999832,551.1288211973955,36.62903659079976,2.561686187170636e-21,2.544320057851223,23.058835066170587,19.885479688484363,64,365
game24_1H,5.5,178.9999999999983,5.5,173.4999999999983,250.8410588136693,122.19259574536844,502.4368407897369,2.614195359281447,32.766539894802655,28.970196124402328,94,569
game24_2H,9.5,191.99999999999835,9.5,182.49999999999835,440.82821220313383,228.0157282168167,0.023936958165036513,2.834382467532487,30.827045400280475,34.874783007185485,56,461
game25_1H,11.5,150.4999999999984,11.5,138.9999999999984,114.19299574783476,354.4420780681269,1.0016737258588929e-07,2.4360266043165546,27.05788870500395,28.089275927496992,88,517
game25_2H,5.5,134.49999999999838,5.5,128.99999999999838,139.12430547184033,162.13890398278974,1.9210444056080765e-09,2.424226618181792,21.516975478289645,24.136585227669876,59,427
game26_1H,7.0,129.49999999999852,7.0,122.49999999999852,457.8841337208808,136.53086862850978,2.6030134468570724e-20,3.1663222830188587,23.85413069240154,21.493539930380763,55,367
game26_2H,14.5,168.99999999999832,14.5,154.49999999999832,85.98845243821494,309.34146438654096,4.2654597422618e-10,2.865398116022105,33.830349467343154,35.75213584002184,112,552
game27_1H,8.5,179.99999999999832,8.5,171.49999999999832,248.06984211473852,192.51221898116785,59.02392848598453,2.794839281609188,35.37788346658104,39.862557146876505,72,399
game27_2H,7.5,130.49999999999855,7.5,122.99999999999855,357.62201606612814,174.1475255114578,4.496012575646981e-12,2.669354779816531,22.72656480338747,24.016678661588575,52,311
game28_1H,5.0,153.99999999999832,5.0,148.99999999999832,122.87326142015539,45.40655695438679,1.8340696141974525e-09,2.2721699380531057,22.582132806841912,22.070240588013885,77,488
game28_2H,9.5,154.9999999999984,9.5,145.4999999999984,392.04469964669494,140.1596221087211,5.988555508769026e-08,2.9599567039999886,23.4785901320581,25.397839045570368,56,370
game29_1H,8.5,133.49999999999847,8.5,124.99999999999847,401.3909657029243,305.2437596095339,5.810644776004863e-14,2.3468745052631617,20.06809651430347,20.33093654271899,49,320
game29_2H,9.5,165.49999999999832,9.5,155.99999999999832,569.6982649703,123.2065159965396,0.0003826551228887168,2.4391896666666546,22.820374435094244,23.832675486276074,88,466
game30_1H,16.5,193.99999999999832,16.5,177.49999999999832,88.11877340314544,389.61447737271243,58153.989758150885,2.6724560111111177,37.65392603506707,38.470924831041295,83,555
game30_2H,5.0,138.4999999999983,5.0,133.4999999999983,318.0959235261975,146.19713612782715,0.00016778442994218193,2.6944064772727176,23.857184030346637,27.87822508805133,74,402
game31_1H,5.0,164.49999999999835,5.0,159.49999999999835,211.50466966241638,73.22976811600351,0.03401471146885031,2.801731987261146,35.45158819266507,35.24321929006557,74,445
game31_2H,19.0,180.49999999999832,19.0,161.49999999999832,256.36954379184704,556.344004108573,41.101912478819166,2.6013470058479413,33.137928540462,32.95442852690187,102,521
game32_1H,5.0,63.5000000000001,5.0,58.5000000000001,553.7420390588934,78.9131368930326,4.624828251388989e-41,2.472974700000008,10.261556311594205,9.691248917983653,12,151
game32_2H,6.0,92.49999999999957,6.0,86.49999999999957,190.86942547700627,121.40600733536331,2.7297945627864655e-50,2.592401536231818,14.855067664534882,17.65920596891125,21,186
game33_1H,5.5,128.49999999999847,5.5,122.99999999999847,266.6374465498918,130.33699162860898,4.498007236169015e-20,2.5657443333333334,21.00563501026898,21.537754879230715,63,394
game33_2H,7.0,147.99999999999838,7.0,140.99999999999838,127.56167949222731,98.00786013359607,5.367044853889979e-13,3.0257316481481222,20.552556912485848,24.928610121611566,48,308
game34_1H,7.0,162.99999999999832,7.0,155.99999999999832,381.70384844950485,210.92854130189846,3.4953193039682402e-09,2.755396047846897,43.61200472966761,42.36834985554518,83,463
game34_2H,9.0,152.99999999999847,9.0,143.99999999999847,356.8492815069031,208.09153496499377,4.439635890441317e-08,2.8692417795276013,21.658638723245858,24.136868773296953,81,429
game35_1H,11.5,226.9999999999983,11.5,215.4999999999983,137.21494874606447,240.84599267173425,301644.1141422534,2.691759596707805,52.79761632882405,51.939388773240104,98,595
game35_2H,2.5,121.99999999999854,2.5,119.49999999999854,214.4200136317676,65.722943071889,2.6452871933699047e-13,2.427591221153821,20.868007028396406,21.192907302359274,63,387
game36_1H,5.5,187.9999999999983,5.5,182.4999999999983,243.8533661232951,169.38240676217856,6.817759160723497e-06,2.486268760416661,38.91542545566739,35.493816328739726,98,557
game36_2H,4.0,136.99999999999835,4.0,132.99999999999835,124.15429107002478,134.4954577241435,6.913485530519611e-13,2.291640227272708,21.36562906559071,20.012794540534227,57,392
game37_1H,7.0,142.99999999999832,7.0,135.99999999999832,163.92624402739622,62.62432875368495,2.5207944690389124e-08,2.907564557971015,31.18247753720601,31.823328038920483,71,441
game37_2H,9.5,193.49999999999835,9.5,183.99999999999835,128.5230774365099,198.7882525688307,75305.28812373277,2.6153422774193387,28.80997627703105,31.294321865192057,94,493
game38_1H,7.5,119.99999999999883,7.5,112.49999999999883,335.42075334100946,293.7814549332918,1.9608852101529883e-19,2.8721002500000017,24.001434733285613,23.3627623933175,49,359
