GameName,GroundTruth,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
game10_2H,15.0,246.79999999999868,15.0,231.79999999999868,44.87388124365456,348.66469678962903,31.574939910342593,24.300114242424087,0.9197985407324446,32.96048001439482,32.013077717166105,10,79,388
game11_1H,4.0,175.49999999999966,4.0,171.49999999999966,135.58598632972644,126.14341380337052,1.2756979134692793e-12,31.195301826086844,1.8455679281894113,23.155480108340104,22.53550853749209,5,65,366
game11_2H,7.5,141.60000000000022,7.5,134.10000000000022,231.50062331974965,267.4343337394101,3.027884424546081e-16,24.47281455882356,1.3159288189714164,11.422730722855391,15.13885726530973,0,26,167
game12_1H,5.0,135.60000000000028,5.0,130.60000000000028,236.23242477914684,150.75429279595298,3.841474043343355e-19,24.07358681159414,0.9786361368523311,14.11122301337513,17.54127503053,1,28,203
game12_2H,6.0,132.30000000000035,6.0,126.30000000000034,399.4652084791046,142.54810950730283,1.3280141464427165e-17,26.56973603174599,0.8930983635669211,11.927506152062644,13.319670803620854,5,39,320
game13_1H,4.0,143.3000000000002,4.0,139.3000000000002,263.6294532443585,99.54391191044346,3.3295758019782906e-29,25.252150175438665,0.9629311335888213,21.534782957902287,20.868964567121157,15,76,488
game13_2H,3.5,165.39999999999978,3.5,161.89999999999978,377.2112809749701,146.9726742084427,2.0107113772817238e-20,23.653131515151927,0.9286590478399503,24.298051955434506,27.861082802814543,11,76,402
game14_1H,5.0,229.99999999999878,5.0,224.99999999999878,0,80.28212471113841,0.0002008425721990644,26.14319455000007,0.9883660093583975,42.84898490382059,42.34567048546723,17,71,447
game14_2H,7.0,190.19999999999936,7.0,183.19999999999936,205.6362529106516,183.54473777903712,4.326995716469408e-11,23.341547006803154,1.005139401203232,26.459297806231174,26.76669920621865,11,88,447
game15_1H,3.5,165.89999999999978,3.5,162.39999999999978,32.97716405476179,93.33393103817409,3.7099026883662755e-07,24.909401186440636,0.9778344477567896,24.569033225740874,23.464527577524244,8,57,374
game15_2H,6.0,222.49999999999886,6.0,216.49999999999886,144.20215835326,178.83607425189433,9.030936938852035,26.74459315789445,0.7711896344993445,25.365486873939243,27.083645611574376,14,101,464
game16_1H,1.0,80.20000000000019,1.0,79.20000000000019,558.9433121426199,51.937720828729326,8.191138691564478e-34,20.130008863636522,0.7461926080375865,8.808046989743932,11.850458687911425,0,11,105
game16_2H,1.5,96.1000000000002,1.5,94.6000000000002,517.1053797011915,0,5.067683450625875e-31,22.685938888888177,0.8271031849231267,8.097833702677173,10.08765862612335,0,11,108
game17_1H,6.0,235.99999999999866,6.0,229.99999999999866,264.41932166261387,178.8017406582639,1.0097336236182552e-06,25.09251890476186,1.7238974329662833,47.495934652514336,44.84263489152049,35,98,582
game17_2H,3.5,187.8999999999994,3.5,184.3999999999994,296.3510731841457,134.6795317363945,3.4178292006100034e-13,24.500892043011046,0.9013997679439383,19.837553275489228,20.213953272391308,7,54,328
game18_1H,6.5,234.6999999999987,6.5,228.1999999999987,225.520516568476,185.93788648971847,0.0002739152064089839,26.611351420454564,1.691616848107808,38.253828347726454,40.21152739263457,27,86,554
game18_2H,7.5,176.99999999999972,7.5,169.49999999999972,95.78172619474554,219.7769896088518,2.4313877857177395e-05,25.29390844444478,0.9077818784149829,26.33048049871346,21.84474635801632,12,91,454
game19_1H,4.5,160.89999999999986,4.5,156.39999999999986,533.7239931494473,150.17608140854637,1.6421031039750899e-24,24.612608962962938,0.9100945916026112,25.52762020272332,27.163553329266705,15,79,469
game19_2H,4.0,156.99999999999991,4.0,152.99999999999991,527.9672962859297,47.731539814651164,1.0966927257753065e-15,25.785580796460543,0.7762298372624818,22.295074045691845,21.065224920954364,7,67,372
game20_1H,5.5,200.69999999999922,5.5,195.19999999999922,248.54280201461032,30.324683943072678,0.0002980369341624605,23.754746544117626,2.8527625477438314,28.248044444690144,26.252213280843424,21,79,486
game20_2H,8.0,165.49999999999983,8.0,157.49999999999983,295.9592271335781,170.13454562899582,3.5312237514943437e-06,34.556486458333644,0.8357110821716425,16.082349148556425,17.062817384513785,4,48,301
game21_1H,7.0,257.8999999999984,7.0,250.89999999999836,280.47231118148704,141.47174010710557,907.1303018910907,28.108423506493505,0.9547495540706291,47.46602617023518,41.474298425944205,33,100,568
game21_2H,7.0,188.39999999999947,7.0,181.39999999999947,527.9067510779465,198.6624589685277,9.455832476559916e-06,29.488356194029834,0.9031760391024781,23.616218405721035,23.041322252057167,7,79,405
game22_1H,11.5,220.39999999999907,11.5,208.89999999999907,402.38313679953495,347.47896362586226,1.0663070786173497e-13,24.940291034482655,1.8903289328803539,33.27997140270401,30.549765092323945,17,64,434
game22_2H,9.0,155.10000000000002,9.0,146.10000000000002,476.7037802334904,149.5875715686597,1.586961406405772e-20,27.29253170212779,0.7009263313922235,16.27001117454079,17.31389397151402,2,48,278
game23_1H,6.5,176.19999999999968,6.5,169.69999999999968,293.9672367517114,172.54706403343582,3.4084265952154043e-13,25.975765826086935,3.8197497429466196,23.471450886267235,21.460939890770003,8,61,391
game23_2H,2.5,172.29999999999964,2.5,169.79999999999964,551.1288211973955,36.62903659079976,2.5616861871706362e-20,25.44320057851223,0.9003616861791829,23.058835066170587,19.885479688484363,8,64,365
game24_1H,5.5,239.7999999999986,5.5,234.2999999999986,250.8410588136693,122.19259574536844,5024.368407897369,26.141953592814467,1.76454142169914,32.766539894802655,28.970196124402328,30,94,569
game24_2H,9.5,248.39999999999856,9.5,238.89999999999856,440.82821220313383,228.0157282168167,0.23936958165036515,28.34382467532487,0.8732825707367005,30.827045400280475,34.874783007185485,13,56,461
game25_1H,11.5,194.0999999999994,11.5,182.5999999999994,114.19299574783476,354.4420780681269,1.0016737258588928e-06,24.360266043165545,2.1953868848528795,27.05788870500395,28.089275927496992,20,88,517
game25_2H,5.5,171.0999999999997,5.5,165.5999999999997,139.12430547184033,162.13890398278974,1.9210444056080765e-08,24.242266181817918,0.7242077689016978,21.516975478289645,24.136585227669876,10,59,427
game26_1H,7.0,157.5,7.0,150.5,457.8841337208808,136.53086862850978,2.6030134468570723e-19,31.663222830188587,2.4370446378610695,23.85413069240154,21.493539930380763,9,55,367
game26_2H,14.5,226.39999999999898,14.5,211.89999999999898,85.98845243821494,309.34146438654096,4.2654597422618e-09,28.65398116022105,0.8005190591844642,33.830349467343154,35.75213584002184,26,112,552
game27_1H,8.5,241.79999999999862,8.5,233.29999999999862,248.06984211473852,192.51221898116785,590.2392848598453,27.948392816091882,2.7212794553209005,35.37788346658104,39.862557146876505,17,72,399
game27_2H,7.5,163.89999999999986,7.5,156.39999999999986,357.62201606612814,174.1475255114578,4.496012575646981e-11,26.693547798165312,0.9942274833964421,22.72656480338747,24.016678661588575,4,52,311
game28_1H,5.0,205.79999999999916,5.0,200.79999999999916,122.87326142015539,45.40655695438679,1.8340696141974525e-08,22.721699380531057,4.138208559911866,22.582132806841912,22.070240588013885,18,77,488
game28_2H,9.5,191.5999999999994,9.5,182.0999999999994,392.04469964669494,140.1596221087211,5.988555508769026e-07,29.599567039999886,0.7467249656263296,23.4785901320581,25.397839045570368,7,56,370
game29_1H,8.5,164.49999999999991,8.5,155.99999999999991,401.3909657029243,305.2437596095339,5.810644776004863e-13,23.46874505263162,2.7896784146567155,20.06809651430347,20.33093654271899,4,49,320
game29_2H,9.5,212.69999999999905,9.5,203.19999999999905,569.6982649703,123.2065159965396,0.003826551228887168,24.391896666666547,1.4496551669952682,22.820374435094244,23.832675486276074,20,88,466
game30_1H,16.5,261.19999999999845,16.5,244.69999999999848,88.11877340314544,389.61447737271243,581539.8975815088,26.724560111111177,1.9535677515269017,37.65392603506707,38.470924831041295,23,83,555
game30_2H,5.0,178.49999999999963,5.0,173.49999999999963,318.0959235261975,146.19713612782715,0.0016778442994218193,26.944064772727177,0.904575604148731,23.857184030346637,27.87822508805133,8,74,402
game31_1H,5.0,220.29999999999887,5.0,215.29999999999887,211.50466966241638,73.22976811600351,0.3401471146885031,28.01731987261146,1.1567507924828226,35.45158819266507,35.24321929006557,20,74,445
game31_2H,19.0,237.09999999999883,19.0,218.09999999999883,256.36954379184704,556.344004108573,411.0191247881917,26.013470058479413,0.0,33.137928540462,32.95442852690187,24,102,521
game32_1H,5.0,67.90000000000015,5.0,62.90000000000014,553.7420390588934,78.9131368930326,4.624828251388989e-40,24.72974700000008,0.7250075316031366,10.261556311594205,9.691248917983653,1,12,151
game32_2H,6.0,117.30000000000027,6.0,111.30000000000027,190.86942547700627,121.40600733536331,2.7297945627864655e-49,25.92401536231818,0.787959680201819,14.855067664534882,17.65920596891125,0,21,186
game33_1H,5.5,162.8999999999999,5.5,157.3999999999999,266.6374465498918,130.33699162860898,4.498007236169015e-19,25.657443333333333,1.8313381862610079,21.00563501026898,21.537754879230715,10,63,394
game33_2H,7.0,194.19999999999936,7.0,187.19999999999936,127.56167949222731,98.00786013359607,5.367044853889979e-12,30.257316481481222,0.9049977863924581,20.552556912485848,24.928610121611566,3,48,308
game34_1H,7.0,214.399999999999,7.0,207.399999999999,381.70384844950485,210.92854130189846,3.49531930396824e-08,27.55396047846897,0.8151385459125459,43.61200472966761,42.36834985554518,15,83,463
game34_2H,9.0,190.3999999999994,9.0,181.3999999999994,356.8492815069031,208.09153496499377,4.4396358904413164e-07,28.692417795276015,0.3833592177074653,21.658638723245858,24.136868773296953,12,81,429
game35_1H,11.5,308.9999999999976,11.5,297.4999999999976,137.21494874606447,240.84599267173425,3016441.1414225344,26.91759596707805,1.8710440637504229,52.79761632882405,51.939388773240104,40,98,595
game35_2H,2.5,158.1999999999999,2.5,155.6999999999999,214.4200136317676,65.722943071889,2.6452871933699046e-12,24.275912211538213,0.9282532364693277,20.868007028396406,21.192907302359274,11,63,387
game36_1H,5.5,249.5999999999985,5.5,244.0999999999985,243.8533661232951,169.38240676217856,6.817759160723497e-05,24.86268760416661,1.5259210144505093,38.91542545566739,35.493816328739726,29,98,557
game36_2H,4.0,179.3999999999996,4.0,175.3999999999996,124.15429107002478,134.4954577241435,6.913485530519611e-12,22.91640227272708,0.9212000870813785,21.36562906559071,20.012794540534227,6,57,392
game37_1H,7.0,189.19999999999948,7.0,182.19999999999948,163.92624402739622,62.62432875368495,2.5207944690389127e-07,29.075645579710148,1.99588905554144,31.18247753720601,31.823328038920483,14,71,441
game37_2H,9.5,257.09999999999843,9.5,247.5999999999984,128.5230774365099,198.7882525688307,753052.8812373277,26.153422774193388,0.9610142635120664,28.80997627703105,31.294321865192057,18,94,493
game38_1H,7.5,151.60000000000008,7.5,144.10000000000008,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,0.8964767641446274,24.001434733285613,23.3627623933175,11,49,359
