,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
63,0.5,0.0,0.5,0.0,0.0,0.022032673062476648,0.0,0j,0.0,0,0
64,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
65,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.9859839999999997,2.8773809999999997,(2.82842712474619+0j),0.9999999999999996,1,54
66,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,6.8475651442606065,2.3553506666666713,(4.021989369098317+0j),5.819396156953176,0,49
67,4.000000000000001,0.0,4.000000000000001,0.0,0.0,3.4398535679999998,2.8494141666666715,(3.194330889955526+0j),2.9534032739857436,1,53
68,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
69,0.0,0.0,0.0,56.785593588596946,0.0,0.37748736000000016,0.0,0j,0.0,0,0
70,0.0,0.0,0.0,89.50772312376054,0.0,0.14249670695976965,0.0,0j,0.0,0,0
71,1.5000000000000002,0.0,1.5000000000000002,52.76326328083499,0.0,0.03586047047929139,0.0,(1+0j),0.0,0,0
72,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925247999999999,2.423808666666711,(1.6180339887498942+0j),1.9191106897609143,0,0
73,5.999999999999997,0.0,5.999999999999997,0.0,0.0,7.132880358604799,2.779336099999989,(2.883855889318223+0j),4.816887738676727,0,51
74,5.999999999999997,0.0,5.999999999999997,0.0,0.0,6.573662538490182,2.4645847272727224,(3.069030310847544+0j),5.697147650354868,1,52
75,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,1.190384999999992,(1.414213562373095+0j),0.5151380471280699,0,0
76,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.293235712,2.287286999999992,(1.847759065022573+0j),3.7329458498900356,0,0
77,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,0.0030803909585546013,0.0,(1+0j),0.0,0,0
78,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.6046989999999823,(1.414213562373095+0j),0.5151380471280705,0,0
79,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.528823808,1.960982999999942,(1.6180339887498942+0j),1.9191106897609143,0,0
80,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828543999994,3.5295805000000087,(1.618033988749894+0j),2.5615528128088303,0,0
81,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925248,1.1827385000000277,(2.0000000000000004+0j),0.0,0,28
82,0.5,0.0,0.5,0.0,0.0,0.3019898880000001,0.0,0j,0.0,0,0
83,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,2.2948509999998805,(1.414213562373095+0j),0.5151380471280704,0,0
84,7.999999999999994,0.0,7.999999999999994,0.0,0.0,7.57285924434069,2.80096999999999,(5.031523283408307+0j),6.674981132480298,1,25
85,0.5,0.0,0.5,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
86,0.0,0.0,0.0,0.0,0.0,0.0389111007804811,0.0,0j,0.0,0,0
87,0.0,0.0,0.0,0.0,0.0,0.16106127360000008,0.0,0j,0.0,0,0
88,1.0,0.0,1.0,53.2459003735075,0.0,0.4529848320000001,0.0,(1+0j),0.0,0,0
89,2.0,0.0,2.0,0.0,0.0,0.02868837638343313,1.21918299999993,(1.414213562373095+0j),0.5151380471280704,0,0
90,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000002,2.5647700000001805,(1.414213562373095+0j),0.5151380471280705,0,0
91,0.0,0.0,0.0,0.0,0.0,0.1546188226560001,0.0,0j,0.0,0,0
92,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,(1+0j),0.0,0,0
93,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.9439219999999295,(1.414213562373095+0j),0.5151380471280699,0,0
94,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885695999997,2.460307399999965,(1.80193773580484+0j),3.3565232269559546,0,0
95,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1424967069597697,0.0,(1+0j),0.0,0,0
96,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.20150628352,2.203344166666587,(2.379878123384213+0j),2.9999999999999996,1,0
97,4.999999999999999,0.0,4.999999999999999,0.0,0.0,5.944066965503999,3.734581888888897,(3.0711854493312263+0j),3.377851604129479,0,24
98,4.000000000000001,0.0,4.000000000000001,0.0,0.0,3.4398535679999998,1.9205143333334338,(3.071840005447562+0j),2.372281323269015,1,52
99,8.499999999999993,0.5,7.999999999999994,0.0,0.0,9.46607405542586,2.5803115833333172,(3.8773867570100284+0j),4.85788779224461,1,25
100,1.0,0.0,1.0,0.0,0.0,0.7077888,0.0,0j,0.0,0,0
101,1.0,0.0,1.0,0.0,0.0,0.11874725579980808,3.038563999999951,(1+0j),0.0,0,0
102,0.5,0.0,0.5,0.0,0.0,0.016602069666338613,0.0,0j,0.0,0,0
103,0.5,0.0,0.5,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
104,0.5,0.0,0.5,41.7988932391965,0.0,0.08246337208320006,0.0,0j,0.0,0,0
105,0.0,0.0,0.0,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
106,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,2.724252750000005,(1.7320508075688805+0j),2.794669041199028,0,0
107,0.5,0.0,0.5,0.0,0.0,0.09895604649984006,2.158264000000088,(1+0j),0.0,0,0
108,0.0,0.0,0.0,0.0,0.0,0.20132659200000008,0.0,0j,0.0,0,0
109,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.11399736556781576,0.9003149999998641,(2.0000000000000004+0j),0.0,0,28
110,1.0,0.0,1.0,0.0,0.0,0.06333186975989764,3.988025000000164,(1.414213562373095+0j),0.5151380471280699,0,0
111,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.9859839999999997,4.455527999999935,(2.342923082777167+0j),2.999999999999998,1,0
112,3.0,0.0,3.0,0.0,0.0,0.00021575052545688166,0.0,(1+0j),0.0,0,0
113,1.5000000000000002,0.0,1.5000000000000002,61.259679916293734,0.0,0.5662310400000002,0.0,(1+0j),0.0,0,0
114,8.999999999999995,0.5,8.499999999999995,0.0,0.0,14.199111083138789,2.548799187500016,(6.323990426772052+0j),8.79454103016139,2,100
115,0.5,0.0,0.5,0.0,0.0,0.30198988800000015,1.7686699999997018,(1+0j),0.0,0,0
116,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,3.4779832500000794,(1.7320508075688805+0j),2.794669041199028,0,0
117,0.0,0.0,0.0,0.0,0.0,0.027021597764223006,0.0,0j,0.0,0,0
118,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.2740198399999998,1.0350240000002486,(1.414213562373095+0j),0.5151380471280699,0,0
119,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,1.6907568257433603,2.6430725999998232,(2.2882456112707357+0j),2.574548414817354,0,27
120,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616831999999998,2.3965345000000298,(1.414213562373095+0j),0.5151380471280704,0,0
121,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.2740198400000002,2.470563499999912,(2.0000000000000004+0j),0.0,0,28
122,1.0,0.0,1.0,0.0,0.0,0.23192823398400014,0.7353640000003452,(2.0000000000000004+0j),0.0,0,28
123,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.18554258718720013,3.083721000000196,(2.414213562373095+0j),0.0,0,0
124,4.5,0.0,4.5,0.0,0.0,3.1701690482688,2.679975375000055,(2.628415687737908+0j),4.539392589366296,0,26
125,1.0,0.0,1.0,0.0,0.0,0.03735465674926188,0.0,0j,0.0,0,0
126,1.0,0.0,1.0,0.0,0.0,0.3019898880000001,0.0,(1+0j),0.0,0,0
127,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,3.4398535679999998,3.0263351666666645,(2.379878123384212+0j),3.0,1,0
128,1.0,0.0,1.0,0.0,0.0,0.07599824371187715,0.0,0j,0.0,0,0
129,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,2.2612220000000036,(1.414213562373095+0j),0.5151380471280699,0,0
130,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,2.552276000000006,(1.8019377358048398+0j),3.3565232269559533,0,0
131,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
132,1.0,0.0,1.0,0.0,0.0,0.45298483200000017,0.3697090000000003,(2.0000000000000004+0j),0.0,0,28
133,5.500000000000001,1.5,4.000000000000001,0.0,50.3096036423352,5.159780351999999,2.226759125000001,(3.0176014839854313+0j),3.9720235203411294,1,25
134,1.5000000000000002,0.0,1.5000000000000002,37.59481818852116,0.0,0.5435817984,1.780226999999968,(1+0j),0.0,0,0
135,0.0,0.0,0.0,0.0,0.0,0.2097152000000001,0.0,0j,0.0,0,0
136,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,5.258930030792147,2.286839999999996,(3.61991777914573+0j),3.754342068741652,0,24
137,0.0,0.0,0.0,84.65309493956448,0.0,0.25165824000000014,0.0,0j,0.0,0,0
138,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.20150628352,2.718609599999991,(2.488489984622649+0j),2.698121450415316,0,26
139,0.5,0.0,0.5,0.0,0.0,0.3019898880000001,0.0,0j,0.0,0,0
140,0.0,0.0,0.0,0.0,0.0,0.39321600000000007,0.0,0j,0.0,0,0
141,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,3.521046999999953,(1.414213562373095+0j),0.5151380471280704,0,0
142,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.3623878656000001,0.0,(1+0j),0.0,0,0
143,4.000000000000001,0.0,4.000000000000001,0.0,0.0,4.1278242816,3.126256374999997,(2.8072939141460376+0j),4.215778168115972,0,52
144,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,3.5831807999999996,2.1219518333333176,(2.6899940478558304+0j),3.5056651134160566,0,53
145,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
146,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.07295831396340212,0.0,(1+0j),0.0,0,0
147,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,2.290045999999999,(1.6180339887498942+0j),1.9191106897609143,0,0
148,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
149,1.0,0.0,1.0,0.0,0.0,0.022950701106746497,0.0,0j,0.0,0,0
150,0.0,0.0,0.0,71.0229146011107,0.0,0.56623104,0.0,0j,0.0,0,0
151,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
152,11.499999999999995,1.5,9.999999999999995,0.0,39.181499310879886,8.039977435681207,3.025382615384632,(3.130208386590276+0j),5.014918870604122,0,0
153,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.2015062835199997,1.4566239999999198,(1+0j),2.5615528128088303,0,0
154,5.999999999999997,0.0,5.999999999999997,0.0,0.0,4.382441692326789,2.835922124999996,(2.8136065026483283+0j),3.6140981081529375,0,25
155,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.2740198399999998,1.419044000000061,(2.236067977499789+0j),0.33625596321259427,0,27
156,5.0,0.5,4.5,0.0,0.0,3.3022594252799995,2.776881714285732,(3.2375552262069283+0j),3.9509489599523673,1,25
157,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,1.5507229999998344,(2.0000000000000004+0j),0.0,0,28
158,5.999999999999998,0.5,5.499999999999998,0.0,0.0,5.706304286883839,2.2406546666667158,(2.893489471774352+0j),4.082792462975032,0,25
159,0.5,0.0,0.5,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
160,1.0,0.0,1.0,0.0,0.0,0.30198988800000015,0.0,0j,0.0,0,0
161,4.0,0.5,3.5000000000000004,0.0,0.0,1.8345885696000002,2.1531640000001366,(1.6180339887498942+0j),1.919110689760912,0,0
162,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.11399736556781577,0.8648899999998321,(1+0j),0.0,0,0
163,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,4.243201333333521,(1.618033988749894+0j),1.919110689760913,0,0
164,1.0,0.0,1.0,0.0,0.0,0.2415919104000001,6.677979999999934,(1.414213562373095+0j),0.5151380471280704,0,0
165,0.5,0.0,0.5,59.817113621233,0.0,0.24159191040000014,0.0,0j,0.0,0,0
166,0.0,0.0,0.0,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
167,0.5,0.0,0.5,47.31107560537601,0.0,0.06597069766656004,0.0,0j,0.0,0,0
168,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616832,1.4708999999998011,(1+0j),0.0,0,0
169,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.2230590463999997,1.6172575000000364,(1.414213562373095+0j),0.5151380471280705,0,0
170,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.2226511046246402,2.4364929999995866,(1.414213562373095+0j),0.5151380471280704,0,0
171,0.0,0.0,0.0,0.0,0.0,0.19327352832000008,0.0,0j,0.0,0,0
172,4.000000000000001,0.0,4.000000000000001,0.0,0.0,1.4089640214527999,2.6103076666666616,(1.6180339887498942+0j),1.9191106897609143,0,0
173,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
174,0.0,0.0,0.0,0.0,0.0,0.13421772800000006,0.0,0j,0.0,0,0
175,0.0,0.0,0.0,0.0,0.0,0.45298483200000017,0.0,0j,0.0,0,0
176,7.999999999999995,0.5,7.499999999999995,0.0,0.0,11.832592569282326,3.0371618000000127,(4.737508471270729+0j),4.883769647125824,3,74
177,0.0,0.0,0.0,0.0,0.0,0.12884901888000008,0.0,0j,0.0,0,0
178,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1855425871872001,1.0506150000003345,(1.414213562373095+0j),0.5151380471280699,0,0
179,1.0,1.0,0.0,0.0,60.990360287566205,0.3932160000000002,0.0,0j,0.0,0,0
180,4.5,0.0,4.5,0.0,0.0,3.9627113103359997,2.400046374999988,(2.6853737764670385+0j),4.236067977499793,0,25
181,0.0,0.0,0.0,0.0,0.0,0.30198988800000015,0.0,0j,0.0,0,0
182,0.0,0.0,0.0,0.0,0.0,0.6794772480000003,0.0,0j,0.0,0,0
183,0.5,0.0,0.5,0.0,0.0,0.2013265920000001,0.0,0j,0.0,0,0
184,1.0,0.0,1.0,0.0,0.0,0.4348654387200002,0.0,(1+0j),0.0,0,0
185,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
186,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925247999999999,3.1624153333332288,(1.618033988749894+0j),1.9191106897609145,0,0
187,3.5000000000000004,1.5,2.0000000000000004,0.0,53.12437262466585,1.8345885696000002,2.005502750000005,(1.7320508075688805+0j),2.7946690411990276,0,0
188,3.0,1.5,1.5000000000000002,0.0,46.65187375763188,1.327104,0.0,0j,0.0,0,0
189,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,(1+0j),0.0,0,0
190,0.0,0.0,0.0,0.0,0.0,0.5898240000000001,0.0,0j,0.0,0,0
191,5.999999999999998,0.5,5.499999999999998,0.0,0.0,3.6520347436056575,2.7630743750000306,(2.6762431989952598+0j),3.8209125024286483,0,25
192,0.0,0.0,0.0,30.447742948348,0.0,0.13421772800000006,0.0,0j,0.0,0,0
193,5.999999999999999,1.0,4.999999999999999,0.0,60.79463891403684,3.1701690482687996,3.1080178571428405,(2.8259550148884767+0j),3.728381352155254,0,0
194,0.0,0.0,0.0,0.0,0.0,0.20132659200000008,0.0,0j,0.0,0,0
195,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.17812088369971213,0.0,0j,0.0,0,0
196,0.0,0.0,0.0,60.405836415801645,0.0,0.2226511046246401,0.0,0j,0.0,0,0
197,1.5,0.0,1.5,0.0,0.0,0.012750389503748056,2.471607000000006,(1.414213562373095+0j),0.5151380471280704,0,0
198,0.5,0.0,0.5,0.0,0.0,0.10943747094510313,3.6290769999999952,(1+0j),0.0,0,0
199,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,3.4398535679999998,1.8755276666666703,(1.8477590650225695+0j),3.7329458498900343,0,0
200,0.5,0.0,0.5,0.0,0.0,0.019922483599606338,0.0,0j,0.0,0,0
201,0.5,0.0,0.5,0.0,0.0,0.20132659200000008,0.0,0j,0.0,0,0
202,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.7518828544,1.6066919999999811,(1.7320508075688783+0j),2.7946690411990285,0,0
203,1.0,0.0,1.0,0.0,0.0,0.43486543872000016,3.373143000000141,(1+0j),0.0,0,0
204,5.999999999999998,0.5,5.499999999999998,0.0,0.0,3.6520347436056575,2.5281584285714382,(2.188901059316734+0j),3.673553149409324,0,0
205,5.499999999999998,0.0,5.499999999999998,0.0,0.0,4.565043429507071,2.179924749999998,(3.359207939439004+0j),3.968453852929932,2,26
206,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.9264265000001046,(1.414213562373095+0j),0.5151380471280705,0,0
207,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.40520600000002105,(2.0000000000000004+0j),0.0,0,28
208,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925248,2.008517249999983,(2.449489742783178+0j),0.9999999999999996,0,26
209,1.0,0.0,1.0,0.0,0.0,0.024903104499507916,0.914974999999913,(1+0j),0.0,0,0
210,9.499999999999995,0.0,9.499999999999995,0.0,0.0,16.357375967775887,2.200844615384592,(3.5845012096476974+0j),5.387249925852447,3,22
211,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.279226000000032,(1.6180339887498938+0j),1.9191106897609143,0,0
212,1.0,0.0,1.0,0.0,0.0,0.05066549580791812,2.492328999999927,(2.0000000000000004+0j),0.0,0,28
213,4.0,1.5,2.5000000000000004,0.0,46.03665428724183,2.9859839999999997,2.124100500000054,(2.2882456112707357+0j),2.574548414817354,0,27
214,0.0,0.0,0.0,0.0,0.0,0.03891110078048113,0.0,0j,0.0,0,0
215,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,2.2492083333333235,(2.23606797749979+0j),0.3362559632125939,0,27
216,0.0,0.0,0.0,0.0,0.0,0.12884901888000008,0.0,0j,0.0,0,0
217,0.0,0.0,0.0,0.0,0.0,0.10307921510400006,0.0,0j,0.0,0,0
218,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,1.8345885696000004,2.8455906666667183,(1.6180339887498942+0j),2.0941737411149397,0,0
219,0.0,0.0,0.0,0.0,0.0,0.08246337208320005,0.0,0j,0.0,0,0
220,0.5,0.0,0.5,0.0,0.0,0.5662310400000002,0.0,0j,0.0,0,0
221,0.5,0.0,0.5,32.97716405476179,0.0,0.4007719883243521,0.0,0j,0.0,0,0
222,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,2.3938194999999873,(2.2882456112707397+0j),2.7737460796804205,0,0
223,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,2.246561833333317,(2.8951065159275284+0j),3.3186862476963648,1,26
224,0.5,0.0,0.5,0.0,0.0,0.47185920000000015,0.8007959999999912,(1+0j),0.0,0,0
225,8.999999999999995,0.0,8.999999999999995,0.0,0.0,25.55839994964982,2.6384558235294313,(3.952383507802687+0j),5.957842929164652,2,72
226,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.5288238080000003,3.531199000000015,(2.0000000000000004+0j),0.0,0,28
227,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,9.466074055425862,2.0012740000000044,(4.180444137913945+0j),5.000000000000002,1,77
228,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885696000002,3.4701524999999265,(3.162277660168379+0j),1.0000000000000002,0,27
