,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
67,4.000000000000001,0.0,4.000000000000001,0.0,0.0,34.398535679999995,28.494141666666714,0.0,(3.194330889955526+0j),2.9534032739857436,0,1,53
68,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0.5857864376269051,0j,0.0,0,0,0
69,0.0,0.0,0.0,56.785593588596946,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
70,0.0,0.0,0.0,89.50772312376054,0.0,1.4249670695976966,0.0,4.0,0j,0.0,0,0,0
71,1.5000000000000002,0.0,1.5000000000000002,52.76326328083499,0.0,0.3586047047929139,0.0,0.0,(1+0j),0.0,0,0,0
72,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925247999999998,24.238086666667108,2.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
73,5.999999999999997,0.0,5.999999999999997,0.0,0.0,71.328803586048,27.79336099999989,0.0,(2.883855889318223+0j),4.816887738676727,0,0,51
74,5.999999999999997,0.0,5.999999999999997,0.0,0.0,65.73662538490181,24.645847272727224,2.0,(3.069030310847544+0j),5.697147650354868,0,1,52
75,1.0,0.0,1.0,0.0,0.0,3.774873600000001,11.90384999999992,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
76,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.93235712,22.87286999999992,0.0,(1.847759065022573+0j),3.7329458498900356,0,0,0
77,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,0.030803909585546012,0.0,2.9999999999999982,(1+0j),0.0,0,0,0
78,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,6.046989999999823,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
79,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.288238080000001,19.60982999999942,2.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
80,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999994,35.29580500000009,2.0,(1.618033988749894+0j),2.5615528128088303,0,0,0
81,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925248,11.827385000000277,0.9999999999999999,(2.0000000000000004+0j),0.0,0,0,28
82,0.5,0.0,0.5,0.0,0.0,3.019898880000001,0.0,2.0,0j,0.0,0,0,0
83,1.0,0.0,1.0,0.0,0.0,5.898240000000001,22.948509999998805,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
84,7.999999999999994,0.0,7.999999999999994,0.0,0.0,75.7285924434069,28.009699999999903,0.0,(5.031523283408307+0j),6.674981132480298,0,1,25
85,0.5,0.0,0.5,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
86,0.0,0.0,0.0,0.0,0.0,0.389111007804811,0.0,0.0,0j,0.0,0,0,0
87,0.0,0.0,0.0,0.0,0.0,1.6106127360000009,0.0,2.0,0j,0.0,0,0,0
88,1.0,0.0,1.0,53.2459003735075,0.0,4.529848320000001,0.0,0.0,(1+0j),0.0,0,0,0
89,2.0,0.0,2.0,0.0,0.0,0.2868837638343313,12.1918299999993,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
90,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000003,25.647700000001805,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
91,0.0,0.0,0.0,0.0,0.0,1.546188226560001,0.0,0.0,0j,0.0,0,0,0
92,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,1.267949192431123,(1+0j),0.0,0,0,0
93,1.0,0.0,1.0,0.0,0.0,5.898240000000001,9.439219999999295,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
94,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885695999996,24.60307399999965,0.0,(1.80193773580484+0j),3.3565232269559546,0,0,0
95,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.424967069597697,0.0,0.0,(1+0j),0.0,0,0,0
96,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.015062835200002,22.033441666665873,0.0,(2.379878123384213+0j),2.9999999999999996,0,1,0
97,4.999999999999999,0.0,4.999999999999999,0.0,0.0,59.44066965503999,37.34581888888897,2.0,(3.0711854493312263+0j),3.377851604129479,0,0,24
98,4.000000000000001,0.0,4.000000000000001,0.0,0.0,34.398535679999995,19.205143333334338,0.0,(3.071840005447562+0j),2.372281323269015,0,1,52
99,8.499999999999993,0.5,7.999999999999994,0.0,0.0,94.66074055425861,25.803115833333173,0.0,(3.8773867570100284+0j),4.85788779224461,0,1,25
100,1.0,0.0,1.0,0.0,0.0,7.077888,0.0,0.0,0j,0.0,0,0,0
101,1.0,0.0,1.0,0.0,0.0,1.1874725579980807,30.385639999999512,2.0,(1+0j),0.0,0,0,0
102,0.5,0.0,0.5,0.0,0.0,0.16602069666338615,0.0,2.0,0j,0.0,0,0,0
103,0.5,0.0,0.5,0.0,0.0,5.898240000000002,0.0,2.0,0j,0.0,0,0,0
104,0.5,0.0,0.5,41.7988932391965,0.0,0.8246337208320007,0.0,0.0,0j,0.0,0,0,0
105,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0.7639320225002104,0j,0.0,0,0,0
106,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,27.24252750000005,0.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
107,0.5,0.0,0.5,0.0,0.0,0.9895604649984007,21.58264000000088,0.0,(1+0j),0.0,0,0,0
108,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,2.0,0j,0.0,0,0,0
109,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.1399736556781574,9.00314999999864,0.0,(2.0000000000000004+0j),0.0,0,0,28
110,1.0,0.0,1.0,0.0,0.0,0.6333186975989764,39.88025000000164,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
111,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,29.85984,44.55527999999936,0.0,(2.342923082777167+0j),2.999999999999998,0,1,0
112,3.0,0.0,3.0,0.0,0.0,0.0021575052545688166,0.0,0.0,(1+0j),0.0,0,0,0
113,1.5000000000000002,0.0,1.5000000000000002,61.259679916293734,0.0,5.662310400000003,0.0,0.0,(1+0j),0.0,0,0,0
114,8.999999999999995,0.5,8.499999999999995,0.0,0.0,141.99111083138789,25.487991875000162,0.0,(6.323990426772052+0j),8.79454103016139,0,2,100
115,0.5,0.0,0.5,0.0,0.0,3.0198988800000013,17.686699999997018,2.0,(1+0j),0.0,0,0,0
116,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,34.77983250000079,2.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
117,0.0,0.0,0.0,0.0,0.0,0.27021597764223004,0.0,2.0,0j,0.0,0,0,0
118,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,12.740198399999997,10.350240000002486,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
119,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,16.907568257433603,26.43072599999823,0.0,(2.2882456112707357+0j),2.574548414817354,0,0,27
120,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616831999999999,23.965345000000298,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
121,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,12.740198400000002,24.70563499999912,0.5857864376269047,(2.0000000000000004+0j),0.0,0,0,28
122,1.0,0.0,1.0,0.0,0.0,2.3192823398400013,7.353640000003452,2.0,(2.0000000000000004+0j),0.0,0,0,28
123,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.8554258718720011,30.83721000000196,2.0,(2.414213562373095+0j),0.0,0,0,0
124,4.5,0.0,4.5,0.0,0.0,31.701690482688,26.799753750000548,1.0,(2.628415687737908+0j),4.539392589366296,0,0,26
125,1.0,0.0,1.0,0.0,0.0,0.37354656749261883,0.0,0.0,0j,0.0,0,0,0
126,1.0,0.0,1.0,0.0,0.0,3.019898880000001,0.0,0.0,(1+0j),0.0,0,0,0
127,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,34.398535679999995,30.263351666666644,2.0,(2.379878123384212+0j),3.0,0,1,0
128,1.0,0.0,1.0,0.0,0.0,0.7599824371187714,0.0,0.0,0j,0.0,0,0,0
129,1.0,0.0,1.0,0.0,0.0,5.898240000000001,22.612220000000036,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
130,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,25.522760000000062,2.0,(1.8019377358048398+0j),3.3565232269559533,0,0,0
131,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,0.0,2.0,(1+0j),0.0,0,0,0
132,1.0,0.0,1.0,0.0,0.0,4.529848320000002,3.697090000000003,2.0,(2.0000000000000004+0j),0.0,0,0,28
133,5.500000000000001,1.5,4.000000000000001,0.0,50.3096036423352,51.59780351999999,22.26759125000001,0.0,(3.0176014839854313+0j),3.9720235203411294,0,1,25
134,1.5000000000000002,0.0,1.5000000000000002,37.59481818852116,0.0,5.435817984,17.80226999999968,2.0,(1+0j),0.0,0,0,0
135,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0.0,0j,0.0,0,0,0
136,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,52.58930030792147,22.868399999999962,0.0,(3.61991777914573+0j),3.754342068741652,0,0,24
137,0.0,0.0,0.0,84.65309493956448,0.0,2.5165824000000017,0.0,0.0,0j,0.0,0,0,0
138,4.000000000000001,0.0,4.000000000000001,0.0,0.0,22.015062835200002,27.186095999999907,2.0,(2.488489984622649+0j),2.698121450415316,0,0,26
139,0.5,0.0,0.5,0.0,0.0,3.019898880000001,0.0,2.0,0j,0.0,0,0,0
140,0.0,0.0,0.0,0.0,0.0,3.9321600000000005,0.0,2.0,0j,0.0,0,0,0
141,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,35.21046999999953,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
142,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.623878656000001,0.0,2.0,(1+0j),0.0,0,0,0
143,4.000000000000001,0.0,4.000000000000001,0.0,0.0,41.278242815999995,31.26256374999997,2.0,(2.8072939141460376+0j),4.215778168115972,0,0,52
144,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,35.831807999999995,21.219518333333177,0.0,(2.6899940478558304+0j),3.5056651134160566,0,0,53
145,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
146,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.7295831396340212,0.0,0.0,(1+0j),0.0,0,0,0
147,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,22.90045999999999,0.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
148,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
149,1.0,0.0,1.0,0.0,0.0,0.22950701106746496,0.0,0.0,0j,0.0,0,0,0
150,0.0,0.0,0.0,71.0229146011107,0.0,5.6623104,0.0,0.0,0j,0.0,0,0,0
151,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,2.0,0j,0.0,0,0,0
152,11.499999999999995,1.5,9.999999999999995,0.0,39.181499310879886,80.39977435681207,30.253826153846322,0.0,(3.130208386590276+0j),5.014918870604122,0,0,0
153,4.000000000000001,0.0,4.000000000000001,0.0,0.0,22.0150628352,14.566239999999198,4.0,(1+0j),2.5615528128088303,0,0,0
154,5.999999999999997,0.0,5.999999999999997,0.0,0.0,43.82441692326789,28.359221249999962,0.0,(2.8136065026483283+0j),3.6140981081529375,0,0,25
155,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,12.740198399999997,14.19044000000061,0.0,(2.236067977499789+0j),0.33625596321259427,0,0,27
156,5.0,0.5,4.5,0.0,0.0,33.0225942528,27.76881714285732,0.0,(3.2375552262069283+0j),3.9509489599523673,0,1,25
157,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,15.507229999998344,2.0,(2.0000000000000004+0j),0.0,0,0,28
158,5.999999999999998,0.5,5.499999999999998,0.0,0.0,57.06304286883839,22.406546666667158,1.0,(2.893489471774352+0j),4.082792462975032,0,0,25
159,0.5,0.0,0.5,0.0,0.0,10.616832,0.0,0.0,0j,0.0,0,0,0
160,1.0,0.0,1.0,0.0,0.0,3.0198988800000013,0.0,2.0,0j,0.0,0,0,0
161,4.0,0.5,3.5000000000000004,0.0,0.0,18.345885696000003,21.531640000001367,2.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
162,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.1399736556781577,8.64889999999832,0.0,(1+0j),0.0,0,0,0
163,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,42.432013333335206,0.0,(1.618033988749894+0j),1.919110689760913,0,0,0
164,1.0,0.0,1.0,0.0,0.0,2.415919104000001,66.77979999999934,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
165,0.5,0.0,0.5,59.817113621233,0.0,2.415919104000001,0.0,2.0,0j,0.0,0,0,0
166,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,2.0,0j,0.0,0,0,0
167,0.5,0.0,0.5,47.31107560537601,0.0,0.6597069766656004,0.0,0.0,0j,0.0,0,0,0
168,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616832,14.708999999998012,0.0,(1+0j),0.0,0,0,0
169,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,12.230590463999997,16.172575000000364,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
170,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.2265110462464017,24.364929999995866,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
171,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,1.2679491924311221,0j,0.0,0,0,0
172,4.000000000000001,0.0,4.000000000000001,0.0,0.0,14.089640214527998,26.103076666666617,0.3819660112501055,(1.6180339887498942+0j),1.9191106897609143,0,0,0
173,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
174,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
175,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0.585786437626905,0j,0.0,0,0,0
176,7.999999999999995,0.5,7.499999999999995,0.0,0.0,118.32592569282326,30.371618000000126,2.0,(4.737508471270729+0j),4.883769647125824,0,3,74
177,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,2.0,0j,0.0,0,0,0
178,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.855425871872001,10.506150000003345,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
179,1.0,1.0,0.0,0.0,60.990360287566205,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
180,4.5,0.0,4.5,0.0,0.0,39.627113103359996,24.00046374999988,2.0,(2.6853737764670385+0j),4.236067977499793,0,0,25
181,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,1.2679491924311235,0j,0.0,0,0,0
182,0.0,0.0,0.0,0.0,0.0,6.794772480000003,0.0,1.5505102572168317,0j,0.0,0,0,0
183,0.5,0.0,0.5,0.0,0.0,2.013265920000001,0.0,0.0,0j,0.0,0,0,0
184,1.0,0.0,1.0,0.0,0.0,4.3486543872000025,0.0,1.2679491924311233,(1+0j),0.0,0,0,0
185,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,0.0,2.0,(1+0j),0.0,0,0,0
186,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925247999999998,31.624153333332288,1.2679491924311233,(1.618033988749894+0j),1.9191106897609145,0,0,0
187,3.5000000000000004,1.5,2.0000000000000004,0.0,53.12437262466585,18.345885696000003,20.05502750000005,2.0,(1.7320508075688805+0j),2.7946690411990276,0,0,0
188,3.0,1.5,1.5000000000000002,0.0,46.65187375763188,13.271040000000001,0.0,2.0,0j,0.0,0,0,0
189,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,2.0,(1+0j),0.0,0,0,0
190,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,2.0,0j,0.0,0,0,0
191,5.999999999999998,0.5,5.499999999999998,0.0,0.0,36.520347436056575,27.630743750000306,0.0,(2.6762431989952598+0j),3.8209125024286483,0,0,25
192,0.0,0.0,0.0,30.447742948348,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
193,5.999999999999999,1.0,4.999999999999999,0.0,60.79463891403684,31.701690482687997,31.080178571428405,2.0,(2.8259550148884767+0j),3.728381352155254,0,0,0
194,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,2.0,0j,0.0,0,0,0
195,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.7812088369971213,0.0,1.0,0j,0.0,0,0,0
196,0.0,0.0,0.0,60.405836415801645,0.0,2.226511046246401,0.0,0.0,0j,0.0,0,0,0
197,1.5,0.0,1.5,0.0,0.0,0.12750389503748055,24.71607000000006,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
198,0.5,0.0,0.5,0.0,0.0,1.0943747094510312,36.29076999999995,0.0,(1+0j),0.0,0,0,0
199,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,34.398535679999995,18.755276666666703,2.0,(1.8477590650225695+0j),3.7329458498900343,0,0,0
200,0.5,0.0,0.5,0.0,0.0,0.1992248359960634,0.0,4.0,0j,0.0,0,0,0
201,0.5,0.0,0.5,0.0,0.0,2.0132659200000007,0.0,0.0,0j,0.0,0,0,0
202,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,27.518828543999998,16.06691999999981,2.0,(1.7320508075688783+0j),2.7946690411990285,0,0,0
203,1.0,0.0,1.0,0.0,0.0,4.348654387200002,33.73143000000141,0.0,(1+0j),0.0,0,0,0
204,5.999999999999998,0.5,5.499999999999998,0.0,0.0,36.520347436056575,25.28158428571438,2.0,(2.188901059316734+0j),3.673553149409324,0,0,0
205,5.499999999999998,0.0,5.499999999999998,0.0,0.0,45.65043429507071,21.79924749999998,0.0,(3.359207939439004+0j),3.968453852929932,0,2,26
206,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,29.264265000001046,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
207,1.0,0.0,1.0,0.0,0.0,5.898240000000001,4.0520600000002105,0.0,(2.0000000000000004+0j),0.0,0,0,28
208,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925248,20.08517249999983,0.0,(2.449489742783178+0j),0.9999999999999996,0,0,26
