,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
30,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,10.616832,29.784640000000024,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
31,0.0,0.0,0.0,0.0,0.0,1.0307921510400007,0.0,0,0,0,0j,0.0,20.0,0.43552471755203187,2.0,0.4355247175520318,2.0
32,8.4,4.2,4.2,0.0,0.0,29.85984,28.773809999999997,0,1,54,(2.82842712474619+0j),0.9999999999999996,0.0,1.0000000000000009,1.0000000000000004,2.0,2.0
33,1.5,0.7,0.8,0.0,0.0,7.077888000000002,7.166809999999941,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
34,8.4,4.2,4.2,0.0,0.0,14.676708556800001,30.11004600000001,0,0,0,(2+0j),4.23606797749979,20.0,3.9295931797276613,3.5388436152317837,0.3064747977721291,0.6972243622680054
35,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,35.05953353861431,21.974044545454593,0,0,50,(3.9900954447434986+0j),5.4132604250954355,20.0,0.0,0.0,0.0,0.0
36,7.0,3.5,3.5,0.0,0.0,19.90656,26.14741333333351,0,0,27,(2.23606797749979+0j),0.3362559632125939,0.0,0.0,0.0,0.0,0.0
37,11.000000000000002,7.000000000000001,4.000000000000001,142.27098640459553,0.0,0.1589414074442848,23.74240333333205,0,0,0,(1.6180339887498938+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
38,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,49.53389137919999,27.535669999999897,0,0,26,(2.499828101716104+0j),4.272941111470167,0.0,4.104065592816196,4.1040655928161955,0.16887551865397055,0.16887551865396988
39,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.060643333333395,0,0,0,(1.7320508075688767+0j),2.794669041199028,0.0,2.412703029948923,2.412703029948923,0.38196601125010526,0.38196601125010515
40,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.319271111111043,0,0,53,(2.602573228873807+0j),4.85644328771405,20.0,4.755950236850246,4.703380678151223,0.1004930508638049,0.1530626095628263
41,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,11.235660000000394,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.0,0.0,1.3333242521340072,0.0,0.5857864376269052
42,7.0,3.5,3.5,0.0,0.0,12.740198400000002,26.9175525,0,0,0,(1.7320508075688783+0j),2.794669041199027,0.0,0.0,2.412703029948922,0.0,0.3819660112501053
43,9.9,4.9,5.0,0.0,0.0,0.08317055588097425,27.635263333333263,0,0,0,(1.7320508075688805+0j),2.7946690411990276,29.999999999999982,2.5554943298101658,2.3425007771094197,0.2391747113888541,0.45216826408960753
44,7.0,3.5,3.5,0.0,0.0,15.288238080000001,19.60982999999942,0,0,0,(1.6180339887498942+0j),1.9191106897609143,20.0,1.5973910398031053,1.4003049938529282,0.3217196499578089,0.5188056959079859
45,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999994,35.29580500000009,0,0,0,(1.618033988749894+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
46,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
47,2.8,1.4,1.4,0.0,0.0,5.898240000000001,22.948509999998805,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.0,0.48486195287193046,0.0,0.9999999999999998
48,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,46.5276471972292,28.88841333333327,0,1,25,(5.674292807340051+0j),6.6714076418221,0.0,0.0,5.763194367914733,0.0,0.9082132739073685
49,0.0,0.0,0.0,0.0,0.0,0.389111007804811,0.0,0,0,0,0j,0.0,0.0,0.2369193974206179,0.0,0.23691939742061985,0.0
50,3.1999999999999993,2.0999999999999996,1.0999999999999996,53.2459003735075,0.0,6.522981580800002,26.179030000000694,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.0,0.4848619528719301,0.0,1.0000000000000004
51,7.1,3.5,3.6,0.0,0.0,0.3304900959371496,19.391076666665867,0,0,27,(2.2882456112707343+0j),2.574548414817354,0.0,0.0,0.0,0.0,0.0
52,5.6,2.8,2.8,0.0,0.0,0.8404797768583926,22.53371500000071,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.3252686250669417,0.0,0.18986942206112514,0.0
53,5.6,2.8,2.8,0.0,0.0,2.671813255495681,23.92378666666673,0,0,0,(1.618033988749894+0j),1.919110689760913,20.0,1.7490033261803475,1.5371446785108076,0.17010736358056522,0.3819660112501053
54,8.4,4.2,4.2,0.0,0.0,14.676708556799998,24.60307399999965,0,0,0,(1.80193773580484+0j),3.3565232269559546,0.0,0.0,3.088574034524832,0.0,0.2679491924311229
55,9.8,4.9,4.9,0.0,0.0,3.54577405862134,25.77407333333364,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
56,8.4,4.2,4.2,0.0,0.0,14.089640214528004,22.033441666665873,0,1,0,(2.379878123384213+0j),2.9999999999999996,0.0,0.0,2.514136929335289,0.0,0.48586307066471013
57,7.0,3.5,3.5,0.0,0.0,23.887871999999998,29.868149999999787,0,0,0,(1.732050807568878+0j),2.7946690411990267,20.0,0.0,0.0,0.0,0.0
58,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,12.289989999999307,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.4848619528719297,0.0,1.0000000000000004
59,9.8,4.9,4.9,0.0,0.0,28.6654464,19.89167400000042,0,1,52,(2.9999999999999996+0j),1.0000000000000009,0.0,0.0,0.0,0.0,0.0
60,22.9,11.699999999999998,11.2,0.0,0.0,94.66074055425861,25.803115833333173,0,1,25,(3.8773867570100284+0j),4.85788779224461,0.0,3.8578877922446004,3.857887792244598,1.0000000000000102,1.00000000000001
61,2.8,1.4,1.4,0.0,0.0,2.319282339840001,30.385639999999512,0,0,0,(1+0j),0.0,20.0,0.38196601125010704,0.9999999999999998,0.3819660112501064,0.9999999999999998
62,0.1,0.0,0.1,0.0,0.0,0.16602069666338615,0.0,0,0,0,0j,0.0,20.0,0.16626532162337193,2.0,0.16626532162337307,2.0
63,4.6,2.8,1.7999999999999998,41.7988932391965,0.0,0.46693320936577354,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
64,5.199999999999999,3.1,2.0999999999999996,0.0,40.28871396544979,1.7812088369971204,15.738300000000152,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.48486195287192946,0.0,1.0
65,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
66,7.0,3.5,3.5,0.0,0.0,1.641562064176547,17.894023333333468,0,0,27,(2.236067977499789+0j),0.33625596321259427,0.0,0.0,0.9316932292185278,0.0,1.2679491924311226
67,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,42.07144024633717,37.69151666666656,0,2,23,(3.3568390189560553+0j),3.907165848976021,0.0,0.0,3.179360229728083,0.0,0.7278056192479336
68,8.4,4.2,4.2,0.0,0.0,29.85984,29.630492500000685,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.0,2.412703029948923,2.412703029948923,0.3819660112501053,0.38196601125010515
69,6.0,3.5,2.4999999999999996,61.259679916293734,0.0,3.3397665693696013,41.37878499999886,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.0,0.0,1.3333242521340096,0.0,0.5857864376269051
70,22.9,11.7,11.2,0.0,0.0,75.7285924434069,24.544388000000406,0,1,76,(6.222214030476826+0j),7.661909478249993,0.0,0.0,6.211238602682931,0.0,1.4506708755670656
71,8.4,4.2,4.2,0.0,0.0,28.6654464,34.77983250000079,0,0,0,(1.7320508075688805+0j),2.794669041199028,20.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.27021597764223004,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
73,9.8,4.9,4.9,0.0,0.0,16.907568257433603,26.43072599999823,0,0,27,(2.2882456112707357+0j),2.574548414817354,0.0,0.0,0.0,0.0,0.0
74,7.0,3.5,3.5,0.0,0.0,1.641562064176547,10.36536333333288,0,1,54,(2.82842712474619+0j),1.0,10.0,0.669100003553903,0.7075984147753802,0.3308999964460959,1.7075984147753798
75,7.0,3.5,3.5,0.0,0.0,2.6718132554956813,26.589463333332333,0,0,0,(2.4955076566049215+0j),1.5615528128088296,20.0,0.0,1.1795868015587243,0.0,0.38196601125010543
76,9.8,4.9,4.9,0.0,0.0,14.089640214528004,26.294973333333473,0,0,26,(2.524337798962142+0j),2.8512963033083074,10.000000000000004,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.9895604649984003,0.0,0,0,0,0j,0.0,0.0,0.3819660112501147,0.0,0.3819660112501189,0.0
78,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
79,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.263351666666644,0,1,0,(2.379878123384212+0j),3.0,20.0,2.7044678142593126,2.7044678142593126,0.2955321857406897,0.2955321857406884
80,0.1,0.0,0.1,0.0,0.0,4.718592000000001,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
81,9.8,4.9,4.9,0.0,0.0,1.3942550922348498,14.660595,0,0,28,(2.0000000000000004+0j),3.6261980685272928,0.0,0.0,0.0,0.0,0.0
82,5.6,2.8,2.8,0.0,0.0,8.4934656,7.657946666666552,0,1,54,(2.82842712474619+0j),0.9999999999999996,0.0,0.0,1.0000000000000013,0.0,2.0
83,8.5,5.0,3.5,0.0,50.3096036423352,29.85984,25.928643999999963,0,1,26,(2.8757635815038314+0j),3.1650674338860862,0.0,2.068279359797639,2.068279359797639,1.096788074088447,1.096788074088447
84,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0j,0.0,0.0,0.6791155005525138,0.0,0.679115500552514,0.0
85,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,52.58930030792147,22.868399999999962,0,0,24,(3.61991777914573+0j),3.754342068741652,0.0,3.4262556077044484,3.340172748966703,0.32808646103720235,0.414169319774947
86,-2.0,0.0,-2.0,84.65309493956448,0.0,0.8246337208320004,0.0,0,0,0,0j,0.0,0.0,0.5446753129425531,0.0,0.5446753129425523,0.0
87,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
88,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,41.278242815999995,31.26256374999997,0,0,52,(2.8072939141460376+0j),4.215778168115972,20.0,3.9623464151116883,3.9623464151116883,0.253431753004284,0.2534317530042839
89,5.6,2.8,2.8,0.0,0.0,10.616832,32.984919999998965,0,0,0,(1.732050807568877+0j),0.6900164415262009,0.0,0.0,0.3099835584737993,0.0,0.9999999999999999
90,9.8,4.9,4.9,0.0,0.0,35.831807999999995,21.219518333333177,0,0,53,(2.6899940478558304+0j),3.5056651134160566,0.0,2.895724983802223,2.895724983802223,0.6099401296138329,0.6099401296138338
91,0.0,0.0,0.0,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
92,1.5,0.7,0.8,0.0,0.0,0.22950701106746496,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
93,29.49999999999999,15.499999999999993,13.999999999999996,0.0,39.181499310879886,80.39977435681207,30.253826153846322,0,0,0,(3.130208386590276+0j),5.014918870604122,0.0,4.684452110639562,4.554933574592509,0.3304667599645575,0.4599852960116141
94,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,20.28908190892032,20.5289533333333,0,0,26,(2.561552812808832+0j),3.999999999999999,20.0,0.0,0.0,0.0,0.0
95,5.6,2.8,2.8,0.0,0.0,13.271040000000001,32.153403333334154,0,0,27,(2.2882456112707357+0j),2.229709089133686,0.0,1.5726321719108562,1.5726321719108562,0.6570769172228297,0.6570769172228297
96,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,57.06304286883839,22.406546666667158,0,0,25,(2.893489471774352+0j),4.082792462975032,9.999999999999998,3.425715545752202,3.4257155457522015,0.6570769172228307,0.6570769172228303
97,10.3,5.400000000000001,4.9,0.0,0.0,17.61205026816,21.531640000001367,0,0,0,(1.6180339887498942+0j),1.919110689760912,20.0,1.400304993852924,1.4003049938529264,0.5188056959079854,0.5188056959079856
98,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.3735465674926186,8.64889999999832,0,0,0,(1+0j),0.0,0.0,0.5603521005016462,0.5857864376269051,0.5603521005016479,0.5857864376269051
99,7.0,3.5,3.5,0.0,0.0,8.153726976000002,42.432013333335206,0,0,0,(1.618033988749894+0j),1.919110689760913,0.0,0.0,1.3333242521340076,0.0,0.5857864376269049
100,2.8,1.4,1.4,0.0,0.0,5.898240000000001,66.77979999999934,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.0,0.48486195287192924,0.0,1.0000000000000004
101,0.39999999999999986,0.7,-0.3000000000000001,47.31107560537601,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.5188056959079844,0.0,0.5188056959079845,0.0
102,7.0,3.5,3.5,0.0,0.0,7.827577896959999,14.708999999998012,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0,0,0,0j,0.0,12.679491924311233,0.350749639819241,1.2679491924311237,0.35074963981924023,1.2679491924311228
104,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,0.19806226419516182,0.0,0.19806226419516182,0.0
105,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,35.05953353861431,30.4914500000001,0,2,51,(3.8016655241368613+0j),4.583938392330319,20.0,0.0,4.218435836504078,0.0,0.365502555826239
106,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,20.0,1.0000000000000027,2.0,1.000000000000004,2.0
107,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.781208836997121,13.956640000001244,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.27103337162439767,0.0036676487799173207,0.2441046755036711,0.5188056959079861
108,1.0,1.0,0.0,0.0,60.990360287566205,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,2.2679491924311233,0.0,2.267949192431125,0.0
109,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,22.918871428571492,0,0,0,(2.1515380142230076+0j),4.236067977499788,20.0,0.0,3.992666231359855,0.0,0.2434017461399326
110,0.1,0.0,0.1,0.0,0.0,1.0307921510400007,0.0,0,0,0,0j,0.0,0.0,1.5684531264694614,0.0,1.5684531264694639,0.0
111,8.4,4.2,4.2,0.0,0.0,7.827577896960003,26.727443333331088,0,0,0,(1.7320508075688779+0j),2.7946690411990267,20.0,0.0,0.0,0.0,0.0
112,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,0.2203267306247664,20.092896666666697,0,0,0,(1.6180339887498938+0j),1.9191106897609138,20.0,1.777039637473077,1.5371446785108085,0.1420710522878359,0.3819660112501054
113,5.6,2.8,2.8,0.0,0.0,19.90656,20.07033333333311,0,0,0,(1.6180339887498942+0j),1.9191106897609143,20.0,0.0,0.0,0.0,0.0
114,0.1,0.0,0.1,0.0,0.0,0.1992248359960634,0.0,0,0,0,0j,0.0,40.0,0.6185125846965045,4.0,0.6185125846965056,4.0
115,0.1,0.0,0.1,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
116,7.0,3.5,3.5,0.0,0.0,6.262062317568002,33.73143000000141,0,0,0,(1+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
117,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,25.3613523861504,25.865505000000063,0,0,0,(1.847759065022573+0j),3.732945849890037,20.0,3.5662288416522796,3.56622884165228,0.16671700823775698,0.16671700823775723
118,2.8,1.4,1.4,0.0,0.0,4.718592000000002,4.0520600000002105,0,0,28,(2.0000000000000004+0j),0.0,0.0,0.0,4.0,0.0,4.0
119,7.0,3.5,3.5,0.0,0.0,15.288238080000001,20.238557999999784,0,0,26,(2.488489984622653+0j),2.6981214504153153,0.0,0.0,2.160905634693331,0.0,0.5372158157219842
120,7.0,3.5,3.5,0.0,0.0,0.44825588099114255,13.806280000000015,0,0,0,(1.6180339887498942+0j),1.9191106897609143,20.0,0.0,1.5371446785108087,0.0,0.3819660112501053
121,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,113.59288866511034,22.31787083333321,0,3,22,(3.3547731601465847+0j),4.1799428588077445,20.0,0.0,0.0,0.0,0.0
122,5.6,2.8,2.8,0.0,0.0,1.4249670695976968,24.95303333333368,0,0,27,(3.162277660168379+0j),0.45426888434137924,0.0,0.0,0.8999798045940303,0.0,1.3542486889354097
123,7.0,3.5,3.5,0.0,0.0,10.192158720000002,22.492083333333234,0,0,27,(2.23606797749979+0j),0.3362559632125939,0.0,0.0,0.9316932292185287,0.0,1.2679491924311228
124,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
125,2.9,1.4,1.5,0.0,0.0,0.7295831396340208,33.17978999999923,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
126,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,20.73408000000086,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.0,0.0,1.3333242521340092,0.0,0.5857864376269051
127,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.4071376319485467,0.0,0.4071376319485466,0.0
128,7.0,3.5,3.5,0.0,0.0,15.925248,23.513185000000476,0,0,0,(1.7320508075688785+0j),2.7946690411990263,0.0,0.0,2.4127030299489207,0.0,0.3819660112501051
129,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,17.61205026816,22.46561833333317,0,1,26,(2.8951065159275284+0j),3.3186862476963648,0.0,0.0,2.7719730186754843,0.0,0.5467132290208805
130,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,212.98666624708187,26.28358750000018,0,1,72,(3.77890468734611+0j),5.962546719065546,20.0,5.346935372252138,5.346935372252137,0.6156113468134099,0.6156113468134098
131,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,56.90605981227879,23.231995333333238,1,2,101,(4.29822332845451+0j),5.325398093860734,0.0,0.0,4.750232698749818,0.0,0.5751653951109156
132,9.8,4.9,4.9,0.0,0.0,14.089640214528004,31.31999199999882,0,1,54,(3.6055512754639905+0j),1.000000000000001,20.0,0.0,0.0,0.0,0.0
133,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.35860470479291406,0.0,0,0,0,0j,0.0,0.0,0.3543627920878399,0.0,0.3543627920878376,0.0
134,8.4,4.2,4.2,0.0,0.0,29.85984,19.82509749999963,0,0,27,(2.2882456112707357+0j),2.2297090891336846,0.0,1.5726321719108547,1.5726321719108545,0.6570769172228299,0.6570769172228297
135,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,25.91813000000002,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
136,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,36.520347436056575,29.569922222221976,0,1,24,(3.2192856019650993+0j),4.35616035938049,20.0,0.0,4.076286450172415,0.0,0.2798739092080744
137,8.0,4.5,3.5,0.0,52.928841272728334,13.526054605946882,15.03796999999965,0,0,27,(2.2882456112707343+0j),2.5745484148173574,0.0,2.3131496705515833,2.2414485398582094,0.2613987442657744,0.33309987495914856
138,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,34.03070999999969,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.0,0.48486195287192957,0.0,1.0
139,15.800000000000002,8.400000000000002,7.4,31.313236576392494,0.0,35.05953353861431,29.282432222222432,0,0,26,(3.0434639282033595+0j),5.184438014432621,20.0,0.0,4.968666804276038,0.0,0.21577121015658324
140,8.4,4.2,4.2,0.0,0.0,22.0150628352,30.080694999999622,0,0,0,(1.6180339887498938+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
141,0.1,0.0,0.1,0.0,0.0,0.1175075896665421,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
142,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,153.6463614931527,27.35276631578939,0,2,47,(4.720369489648004+0j),5.36015322241544,0.0,0.0,4.964074098613981,0.0,0.3960791238014685
143,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.4843406974976003,0.0,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
144,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,61.74702670603165,20.504713333334244,0,2,51,(3.5079027713765583+0j),5.849283834705251,0.0,0.0,5.466895539598357,0.0,0.38238829510689537
145,8.4,4.2,4.2,0.0,0.0,14.6767085568,30.120432500000334,0,0,0,(1.8019377358048398+0j),3.3565232269559533,0.0,3.0885740345248305,3.0885740345248305,0.2679491924311229,0.26794919243112303
146,7.0,3.5,3.5,0.0,0.0,15.925248,20.9266375000027,0,1,27,(2.7320508075688763+0j),2.7992649243641603,0.0,0.0,0.2007350756358397,0.0,3.0
