,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
22,1.414213562373095,4.8,2.6,2.1999999999999997,0.0,0.0,0.8068605857840565,41.568740000002435,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.0,0.0
23,2.170086486626034,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,1.4802572079401894,19.202956000003724,0,1,0,2.170086486626034,3.0000000000000013,0.0,0.0,0.0
24,1.0,2.9,1.4,1.5,0.0,0.0,4.1747082117120025,22.541459999988547,0,0,0,1.0,0.0,2.0,0.0,0.0
25,-90.52262215448998,-1.0,0.0,-1.0,-90.52262215448998,0.0,2.4159191040000008,0.0,0,0,0,0.0,0.0,0.0,-0.06988692823596104,-0.06988692823596107
26,0.0,2.9,1.4,1.5,0.0,0.0,0.2295070110674649,0.0,0,0,0,0.0,0.0,0.0,-0.11933553466454522,-0.11933553466453639
27,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.262062317568002,35.53082999999788,0,0,0,1.0,0.0,2.0,2.0,2.0
28,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,0.0038835094582238697,18.65114500000118,0,0,0,1.414213562373095,0.5151380471280699,1.0,-2.6764139439520416,-2.6764139439520367
29,1.0,9.9,4.9,5.0,0.0,0.0,6.925339958244804,22.64165999999932,0,0,0,1.0,0.0,2.0,0.0,0.0
30,1.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,10.616832,29.784640000000024,0,0,0,1.0,0.0,2.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1.0307921510400007,0.0,0,0,0,0.0,0.0,0.0,-0.07642435399861508,-0.07642435399861619
32,2.82842712474619,8.4,4.2,4.2,0.0,0.0,29.85984,28.773809999999997,0,1,54,2.82842712474619,0.9999999999999996,2.0,0.0,0.0
33,1.0,1.5,0.7,0.8,0.0,0.0,7.077888000000002,7.166809999999941,0,0,0,1.0,0.0,2.0,0.0,0.0
34,2.0,8.4,4.2,4.2,0.0,0.0,14.676708556800001,30.11004600000001,0,0,0,2.0,4.23606797749979,1.3819660112501055,-2.220446049250313e-16,-5.551115123125783e-16
35,3.9900954447434986,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,35.05953353861431,21.974044545454593,0,0,50,3.9900954447434986,5.4132604250954355,0.46098527792428323,0.0,0.0
36,2.23606797749979,7.0,3.5,3.5,0.0,0.0,19.90656,26.14741333333351,0,0,27,2.23606797749979,0.3362559632125939,0.0,0.0,0.0
37,-219.8335653838591,11.000000000000002,7.000000000000001,4.000000000000001,-221.451599372609,0.0,0.1589414074442848,23.74240333333205,0,0,0,1.6180339887498938,2.5615528128088303,0.0,-1.078749575850527,-1.0787495758505257
38,2.499828101716104,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,49.53389137919999,27.535669999999897,0,0,26,2.499828101716104,4.272941111470167,0.16887551865396977,0.0,0.0
39,1.7320508075688767,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.060643333333395,0,0,0,1.7320508075688767,2.794669041199028,0.3819660112501051,0.0,0.0
40,2.602573228873807,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.319271111111043,0,0,53,2.602573228873807,4.85644328771405,0.2031294869812479,-0.26794919243111925,-0.2679491924311206
41,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,11.235660000000394,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,-2.220446049250313e-16,9.992007221626409e-16
42,1.7320508075688783,7.0,3.5,3.5,0.0,0.0,12.740198400000002,26.9175525,0,0,0,1.7320508075688783,2.794669041199027,0.38196601125010543,4.440892098500626e-16,-4.440892098500626e-16
43,1.7320508075688805,9.9,4.9,5.0,0.0,0.0,0.08317055588097425,27.635263333333263,0,0,0,1.7320508075688805,2.7946690411990276,0.3819660112501052,-0.17585063435437454,-0.17585063435437226
44,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,15.288238080000001,19.60982999999942,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,3.3306690738754696e-16,6.661338147750939e-16
45,1.618033988749894,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999994,35.29580500000009,0,0,0,1.618033988749894,2.5615528128088303,0.0,2.0,2.0
46,0.0,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,1.414213562373095,2.8,1.4,1.4,0.0,0.0,5.898240000000001,22.948509999998805,0,0,0,1.414213562373095,0.5151380471280704,1.0,-2.220446049250313e-16,-5.551115123125783e-16
48,5.674292807340051,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,46.5276471972292,28.88841333333327,0,1,25,5.674292807340051,6.6714076418221,0.908213273907367,-4.440892098500626e-16,2.220446049250313e-16
49,0.0,0.0,0.0,0.0,0.0,0.0,0.389111007804811,0.0,0,0,0,0.0,0.0,0.0,-0.16546782482049066,-0.16546782482049227
50,-62.03440177160405,3.1999999999999993,2.0999999999999996,1.0999999999999996,-63.448615333977145,0.0,6.522981580800002,26.179030000000694,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,-4.440892098500626e-16,-6.661338147750939e-16
51,2.2882456112707343,7.1,3.5,3.6,0.0,0.0,0.3304900959371496,19.391076666665867,0,0,27,2.2882456112707343,2.574548414817354,0.6570769172228298,0.0,0.0
52,1.414213562373095,5.6,2.8,2.8,0.0,0.0,0.8404797768583926,22.53371500000071,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,-0.3625903000600399,-0.36259030006003734
53,1.618033988749894,5.6,2.8,2.8,0.0,0.0,2.671813255495681,23.92378666666673,0,0,0,1.618033988749894,1.919110689760913,0.5857864376269052,-0.342455147296721,-0.34245514729672355
54,1.80193773580484,8.4,4.2,4.2,0.0,0.0,14.676708556799998,24.60307399999965,0,0,0,1.80193773580484,3.3565232269559546,0.2679491924311228,0.0,-2.220446049250313e-16
55,1.414213562373095,9.8,4.9,4.9,0.0,0.0,3.54577405862134,25.77407333333364,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
56,2.379878123384213,8.4,4.2,4.2,0.0,0.0,14.089640214528004,22.033441666665873,0,1,0,2.379878123384213,2.9999999999999996,0.4858630706647104,-2.220446049250313e-16,-1.1102230246251565e-16
57,1.732050807568878,7.0,3.5,3.5,0.0,0.0,23.887871999999998,29.868149999999787,0,0,0,1.732050807568878,2.7946690411990267,0.38196601125010554,2.0,2.0
58,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,12.289989999999307,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.0,0.0
59,2.9999999999999996,9.8,4.9,4.9,0.0,0.0,28.6654464,19.89167400000042,0,1,52,2.9999999999999996,1.0000000000000009,0.0,0.0,0.0
60,3.8773867570100284,22.9,11.699999999999998,11.2,0.0,0.0,94.66074055425861,25.803115833333173,0,1,25,3.8773867570100284,4.85788779224461,1.0000000000000102,0.0,0.0
61,1.0,2.8,1.4,1.4,0.0,0.0,2.319282339840001,30.385639999999512,0,0,0,1.0,0.0,2.0,3.2751579226442118e-15,1.5543122344752192e-15
62,0.0,0.1,0.0,0.1,0.0,0.0,0.16602069666338615,0.0,0,0,0,0.0,0.0,0.0,-0.018201290564261535,-0.0182012905642622
63,-73.39694960712116,4.6,2.8,1.7999999999999998,-73.39694960712116,0.0,0.46693320936577354,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
64,1.414213562373095,5.199999999999999,3.1,2.0999999999999996,0.0,40.28871396544979,1.7812088369971204,15.738300000000152,0,0,0,1.414213562373095,0.5151380471280705,1.0,4.440892098500626e-16,4.440892098500626e-16
65,0.0,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
66,2.236067977499789,7.0,3.5,3.5,0.0,0.0,1.641562064176547,17.894023333333468,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311221,-2.220446049250313e-16,-4.440892098500626e-16
67,3.3568390189560553,18.700000000000003,9.6,9.100000000000001,0.0,0.0,42.07144024633717,37.69151666666656,0,2,23,3.3568390189560553,3.907165848976021,0.7278056192479314,0.0,0.0
68,1.7320508075688805,8.4,4.2,4.2,0.0,0.0,29.85984,29.630492500000685,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501053,0.0,0.0
69,-39.63820845040208,6.0,3.5,2.4999999999999996,-41.256242439151976,0.0,3.3397665693696013,41.37878499999886,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,2.7755575615628914e-16,3.885780586188048e-16
70,6.222214030476826,22.9,11.7,11.2,0.0,0.0,75.7285924434069,24.544388000000406,0,1,76,6.222214030476826,7.661909478249993,1.4506708755670648,0.0,1.6653345369377348e-16
71,1.7320508075688805,8.4,4.2,4.2,0.0,0.0,28.6654464,34.77983250000079,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010526,2.0,2.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.27021597764223004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
73,2.2882456112707357,9.8,4.9,4.9,0.0,0.0,16.907568257433603,26.43072599999823,0,0,27,2.2882456112707357,2.574548414817354,0.0,0.0,0.0
74,2.82842712474619,7.0,3.5,3.5,0.0,0.0,1.641562064176547,10.36536333333288,0,1,54,2.82842712474619,1.0,2.000000000000001,-0.1419310639804311,-0.14193106398043398
75,2.4955076566049215,7.0,3.5,3.5,0.0,0.0,2.6718132554956813,26.589463333332333,0,0,0,2.4955076566049215,1.5615528128088296,0.5857864376269052,0.0,0.0
76,2.524337798962142,9.8,4.9,4.9,0.0,0.0,14.089640214528004,26.294973333333473,0,0,26,2.524337798962142,2.8512963033083074,0.3819660112501067,-0.8087337311044864,-0.8087337311044873
77,0.0,0.0,0.0,0.0,0.0,0.0,0.9895604649984003,0.0,0,0,0,0.0,0.0,0.0,-0.1127622562069685,-0.11276225620696911
78,1.0,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,1.0,0.0,2.0,0.0,-5.551115123125783e-16
79,2.379878123384212,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.263351666666644,0,1,0,2.379878123384212,3.0,0.48586307066471035,2.0,2.0
80,0.0,0.1,0.0,0.1,0.0,0.0,4.718592000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
81,2.0000000000000004,9.8,4.9,4.9,0.0,0.0,1.3942550922348498,14.660595,0,0,28,2.0000000000000004,3.6261980685272928,0.0,0.0,0.0
82,2.82842712474619,5.6,2.8,2.8,0.0,0.0,8.4934656,7.657946666666552,0,1,54,2.82842712474619,0.9999999999999996,2.0,-7.771561172376096e-16,0.0
83,2.8757635815038314,9.0,5.500000000000001,3.5,0.0,50.3096036423352,29.85984,25.928643999999963,0,1,26,2.8757635815038314,3.1650674338860862,1.0967880740884473,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0.0,0.0,0.0,-1.2212453270876722e-15,1.1102230246251565e-16
85,3.61991777914573,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,52.58930030792147,22.868399999999962,0,0,24,3.61991777914573,3.754342068741652,0.6490535888066957,0.0,0.0
86,-225.26092206225928,-2.0,0.0,-2.0,-225.26092206225928,0.0,0.8246337208320004,0.0,0,0,0,0.0,0.0,0.0,2.55351295663786e-15,-8.881784197001252e-16
87,0.0,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,2.8072939141460376,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,41.278242815999995,31.26256374999997,0,0,52,2.8072939141460376,4.215778168115972,0.33114261648115395,2.0,2.0
89,1.732050807568877,5.6,2.8,2.8,0.0,0.0,10.616832,32.984919999998965,0,0,0,1.732050807568877,0.6900164415262009,1.0,0.0,0.0
90,2.6899940478558304,9.8,4.9,4.9,0.0,0.0,35.831807999999995,21.219518333333177,0,0,53,2.6899940478558304,3.5056651134160566,0.6099401296138327,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.9895604649984008,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
92,0.0,1.5,0.7,0.8,0.0,0.0,0.22950701106746496,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
93,3.130208386590276,29.49999999999999,15.499999999999993,13.999999999999996,0.0,39.181499310879886,80.39977435681207,30.253826153846322,0,0,0,3.130208386590276,5.014918870604122,0.5793840048548078,0.0,0.0
94,2.561552812808832,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,20.28908190892032,20.5289533333333,0,0,26,2.561552812808832,3.999999999999999,1.3819660112501082,0.0,0.0
95,2.2882456112707357,5.6,2.8,2.8,0.0,0.0,13.271040000000001,32.153403333334154,0,0,27,2.2882456112707357,2.229709089133686,0.6570769172228296,0.0,0.0
96,2.893489471774352,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,57.06304286883839,22.406546666667158,0,0,25,2.893489471774352,4.082792462975032,0.5291044837089838,1.0,1.0
97,1.6180339887498942,10.3,5.400000000000001,4.9,0.0,0.0,17.61205026816,21.531640000001367,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,2.0,2.0
98,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.3735465674926186,8.64889999999832,0,0,0,1.0,0.0,2.0,-0.12355642629256816,-0.12355642629257019
99,1.618033988749894,7.0,3.5,3.5,0.0,0.0,8.153726976000002,42.432013333335206,0,0,0,1.618033988749894,1.919110689760913,0.5857864376269049,-4.440892098500626e-16,-8.881784197001252e-16
100,1.414213562373095,2.8,1.4,1.4,0.0,0.0,5.898240000000001,66.77979999999934,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,2.220446049250313e-16,-2.220446049250313e-16
101,-65.27722938890797,0.39999999999999986,0.7,-0.3000000000000001,-65.27722938890797,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,1.1102230246251565e-16,0.0
102,1.0,7.0,3.5,3.5,0.0,0.0,7.827577896959999,14.708999999998012,0,0,0,1.0,0.0,2.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0,0,0,0.0,0.0,0.0,-0.1975496373290308,-0.19754963732903152
104,0.0,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0.0,0.0,0.0,0.0,1.6653345369377348e-16
105,3.8016655241368613,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,35.05953353861431,30.4914500000001,0,2,51,3.8016655241368613,4.583938392330319,0.6100209901466338,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0.0,0.0,0.0,-0.26794919243111837,-0.2679491924311188
107,1.414213562373095,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,1.781208836997121,13.956640000001244,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.0,0.0
108,0.0,1.0,1.0,0.0,0.0,60.990360287566205,2.013265920000001,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,0.0
109,2.1515380142230076,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,22.918871428571492,0,0,0,2.1515380142230076,4.236067977499788,0.38196601125010543,0.0,0.0
110,0.0,0.1,0.0,0.1,0.0,0.0,1.0307921510400007,0.0,0,0,0,0.0,0.0,0.0,-1.7763568394002505e-15,-6.661338147750939e-16
111,1.7320508075688779,8.4,4.2,4.2,0.0,0.0,7.827577896960003,26.727443333331088,0,0,0,1.7320508075688779,2.7946690411990267,0.3819660112501052,0.0,0.0
112,1.6180339887498938,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,0.2203267306247664,20.092896666666697,0,0,0,1.6180339887498938,1.9191106897609138,0.5857864376269052,-0.06218663797230006,-0.062186637972301284
113,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,19.90656,20.07033333333311,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269053,2.0,2.0
114,0.0,0.1,0.0,0.1,0.0,0.0,0.1992248359960634,0.0,0,0,0,0.0,0.0,0.0,-0.03330917829677682,-0.03330917829677493
115,0.0,0.1,0.0,0.1,0.0,0.0,2.0132659200000007,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
116,1.0,7.0,3.5,3.5,0.0,0.0,6.262062317568002,33.73143000000141,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
117,1.847759065022573,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,25.3613523861504,25.865505000000063,0,0,0,1.847759065022573,3.732945849890037,0.19806226419516176,2.0,2.0
118,2.0000000000000004,2.8,1.4,1.4,0.0,0.0,4.718592000000002,4.0520600000002105,0,0,28,2.0000000000000004,0.0,4.0,-4.440892098500626e-16,4.440892098500626e-16
119,2.488489984622653,7.0,3.5,3.5,0.0,0.0,15.288238080000001,20.238557999999784,0,0,26,2.488489984622653,2.6981214504153153,0.5372158157219835,-1.1102230246251565e-15,4.440892098500626e-16
120,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,0.44825588099114255,13.806280000000015,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,0.0,0.0
121,3.3547731601465847,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,113.59288866511034,22.31787083333321,0,3,22,3.3547731601465847,4.1799428588077445,0.45308219500419905,-0.9999999999999996,-0.9999999999999996
122,3.162277660168379,5.6,2.8,2.8,0.0,0.0,1.4249670695976968,24.95303333333368,0,0,27,3.162277660168379,0.45426888434137924,1.3542486889354093,-2.6645352591003757e-15,4.440892098500626e-16
123,2.23606797749979,7.0,3.5,3.5,0.0,0.0,10.192158720000002,22.492083333333234,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311233,-1.1102230246251565e-16,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
125,1.0,2.9,1.4,1.5,0.0,0.0,0.7295831396340208,33.17978999999923,0,0,0,1.0,0.0,2.0,3.3306690738754696e-16,3.3306690738754696e-16
126,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,20.73408000000086,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,1.1102230246251565e-16,-2.7755575615628914e-16
128,1.7320508075688785,7.0,3.5,3.5,0.0,0.0,15.925248,23.513185000000476,0,0,0,1.7320508075688785,2.7946690411990263,0.38196601125010565,3.3306690738754696e-16,-4.440892098500626e-16
129,2.8951065159275284,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,17.61205026816,22.46561833333317,0,1,26,2.8951065159275284,3.3186862476963648,0.5467132290208803,0.0,-6.661338147750939e-16
130,3.77890468734611,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,212.98666624708187,26.28358750000018,0,1,72,3.77890468734611,5.962546719065546,0.6953842757612432,2.0,2.0
131,5.29822332845451,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,56.90605981227879,23.231995333333238,1,2,101,4.29822332845451,5.325398093860734,0.7286927670857739,0.0,0.0
132,3.6055512754639905,9.8,4.9,4.9,0.0,0.0,14.089640214528004,31.31999199999882,0,1,54,3.6055512754639905,1.000000000000001,2.3542486889354093,0.0,0.0
133,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.35860470479291406,0.0,0,0,0,0.0,0.0,0.0,-0.2544575477504648,-0.2544575477504669
134,2.2882456112707357,8.4,4.2,4.2,0.0,0.0,29.85984,19.82509749999963,0,0,27,2.2882456112707357,2.2297090891336846,0.6570769172228301,0.0,0.0
135,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,25.91813000000002,0,0,0,1.0,0.0,2.0,0.0,0.0
136,3.2192856019650993,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,36.520347436056575,29.569922222221976,0,1,24,3.2192856019650993,4.35616035938049,0.4711893825156039,0.0,0.0
137,2.2882456112707343,8.0,4.5,3.5,0.0,52.928841272728334,13.526054605946882,15.03796999999965,0,0,27,2.2882456112707343,2.5745484148173574,0.6570769172228298,0.0,0.0
138,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,34.03070999999969,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,-2.220446049250313e-16,-2.220446049250313e-16
139,-160.17990554239682,15.800000000000002,8.400000000000002,7.4,-163.22336947060018,0.0,35.05953353861431,29.282432222222432,0,0,26,3.0434639282033595,5.184438014432621,0.3027620124562742,0.0,0.0
140,1.6180339887498938,8.900000000000002,4.700000000000001,4.2,0.0,0.0,22.0150628352,30.080694999999622,0,0,0,1.6180339887498938,2.5615528128088303,0.0,2.0,2.0
141,0.0,0.1,0.0,0.1,0.0,0.0,0.1175075896665421,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
142,4.720369489648004,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,153.6463614931527,27.35276631578939,0,2,47,4.720369489648004,5.36015322241544,0.4089025248675537,0.0,0.0
143,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.4843406974976003,0.0,0,0,0,1.0,0.0,2.0,-2.380722859166782,-2.3807228591667826
144,3.5079027713765583,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,61.74702670603165,20.504713333334244,0,2,51,3.5079027713765583,5.849283834705251,0.48216442161208684,0.0,0.0
145,1.8019377358048398,8.4,4.2,4.2,0.0,0.0,14.6767085568,30.120432500000334,0,0,0,1.8019377358048398,3.3565232269559533,0.26794919243112314,0.0,0.0
146,2.7320508075688763,7.0,3.5,3.5,0.0,0.0,15.925248,20.9266375000027,0,1,27,2.7320508075688763,2.7992649243641603,3.0000000000000027,0.0,0.0
147,3.8852285252171597,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,163.57375967775891,23.4320521428562,0,2,24,3.8852285252171597,5.335563775089391,1.2509907616382159,0.0,0.0
148,-116.58338400759901,-1.0,0.0,-1.0,-116.58338400759901,0.0,2.0132659200000007,0.0,0,0,0,0.0,0.0,0.0,-0.3027756377319941,-0.3027756377319948
149,4.47206693315848,17.800000000000004,9.4,8.400000000000002,0.0,35.110599726704955,22.438101464713164,17.51683124999971,0,0,27,4.47206693315848,4.141336115655364,0.5188056959079845,0.0,0.0
150,-52.653338812926236,-1.0,0.0,-1.0,-52.653338812926236,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,-6.661338147750939e-16,1.1102230246251565e-16
151,-81.31319514791744,6.500000000000001,4.000000000000001,2.5,-82.31319514791744,0.0,0.002157505254568817,42.7256999999986,0,0,0,1.0,0.0,2.0,0.0,0.0
