,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
22,4.479518188265937,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,4.8,2.6,2.1999999999999997,0.0,0,0,0,8.147877465633814,41.568740000002435
23,4.536113072131263,2.170086486626034,3.0000000000000013,2.170086486626034,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,1,0,8.808945407823249,19.202956000003724
24,1.5615528128088296,1.0,0.0,1.0,0.0,2.9,1.4,1.5,0.0,0,0,0,9.393111213049574,22.541459999988547
25,3.2014723382192365,0.0,0.0,-90.52262215448998,-90.52262215448998,-1.0,0.0,-1.0,0.0,0,0,0,8.851338486940897,0.0
26,5.090833734506697,0.0,0.0,0.0,0.0,2.9,1.4,1.5,0.0,0,0,0,7.223512827645257,0.0
27,0.0,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.776503507459761,35.53082999999788
28,9.072196838466564,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,5.699999999999999,2.8,2.9,0.0,0,0,0,5.109465455756544,18.65114500000118
29,2.0000000000000004,1.0,0.0,1.0,0.0,9.9,4.9,5.0,0.0,0,0,0,9.964057546272244,22.64165999999932
30,-1.9999999999999996,1.0,0.0,1.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0,0,0,10.1877648953472,29.784640000000024
31,4.3443259330944315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.167459777647917,0.0
32,0.0,2.82842712474619,0.9999999999999996,2.82842712474619,0.0,8.4,4.2,4.2,0.0,0,1,54,11.261624192640001,28.773809999999997
33,-1.9999999999999996,1.0,0.0,1.0,0.0,1.5,0.7,0.8,0.0,0,0,0,9.788244703372799,7.166809999999941
34,-6.461844948013606e-17,2.0,4.23606797749979,2.0,0.0,8.4,4.2,4.2,0.0,0,0,0,10.595110856880382,30.11004600000001
35,3.372281323269014,3.9900954447434986,5.4132604250954355,3.9900954447434986,0.0,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0,0,50,11.693179361455588,21.974044545454593
36,0.0,2.23606797749979,0.3362559632125939,2.23606797749979,0.0,7.0,3.5,3.5,0.0,0,0,27,10.81999187136,26.14741333333351
37,5.767911373665551,1.6180339887498938,2.5615528128088303,-219.8335653838591,-221.451599372609,11.000000000000002,7.000000000000001,4.000000000000001,0.0,0,0,0,7.197549750089305,23.74240333333205
38,0.0,2.499828101716104,4.272941111470167,2.499828101716104,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,26,11.946145315948622,27.535669999999897
39,0.0,1.7320508075688767,2.794669041199028,1.7320508075688767,0.0,5.6,2.8,2.8,0.0,0,0,0,10.39567846464,27.060643333333395
40,0.31907245193348804,2.602573228873807,4.85644328771405,2.602573228873807,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,53,11.46390133476038,26.319271111111043
41,2.19345504779349,1.6180339887498942,1.919110689760912,1.6180339887498942,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.592479809305344,11.235660000000394
42,-6.461844948013606e-17,1.7320508075688783,2.794669041199027,1.7320508075688783,0.0,7.0,3.5,3.5,0.0,0,0,0,10.391520193254145,26.9175525
43,6.768456130599892,1.7320508075688805,2.7946690411990276,1.7320508075688805,0.0,9.9,4.9,5.0,0.0,0,0,0,6.654746147376798,27.635263333333263
44,-6.461844948013606e-17,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,7.0,3.5,3.5,0.0,0,0,0,10.599350597119228,19.60982999999942
45,0.0,1.618033988749894,2.5615528128088303,1.618033988749894,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,0,11.252616695145756,35.29580500000009
46,2.7015621187164243,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.216304130509055,0.0
47,1.5615528128088314,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,22.948509999998805
48,4.23606797749979,5.674292807340051,6.6714076418221,5.674292807340051,0.0,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0,1,25,12.155853287105673,28.88841333333327
49,5.063701803542904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.527379328450307,0.0
50,0.31907245193348793,1.414213562373095,0.5151380471280699,-62.03440177160405,-63.448615333977145,3.1999999999999993,2.0999999999999996,1.0999999999999996,0.0,0,0,0,9.780415673729255,26.179030000000694
51,6.910694709302035,2.2882456112707343,2.574548414817354,2.2882456112707343,0.0,7.1,3.5,3.6,0.0,0,0,27,7.515342745882125,19.391076666665867
52,3.7974178237940452,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,8.151137920802135,22.53371500000071
53,3.6011444758284186,1.618033988749894,1.919110689760913,1.618033988749894,0.0,5.6,2.8,2.8,0.0,0,0,0,9.021144009012813,23.92378666666673
54,-6.461844948013606e-17,1.80193773580484,3.3565232269559546,1.80193773580484,0.0,8.4,4.2,4.2,0.0,0,0,0,10.595110856880382,24.60307399999965
55,4.82842712474619,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,9.8,4.9,4.9,0.0,0,0,0,9.378091250091062,25.77407333333364
56,1.5615528128088314,2.379878123384213,2.9999999999999996,2.379878123384213,0.0,8.4,4.2,4.2,0.0,0,1,0,10.590872812537626,22.033441666665873
57,0.0,1.732050807568878,2.7946690411990267,1.732050807568878,0.0,7.0,3.5,3.5,0.0,0,0,0,11.0363917087872,29.868149999999787
58,-1.9999999999999996,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.988004799359999,12.289989999999307
59,0.0,2.9999999999999996,1.0000000000000009,2.9999999999999996,0.0,9.8,4.9,4.9,0.0,0,1,52,11.257119542962945,19.89167400000042
60,0.0,3.8773867570100284,4.85788779224461,3.8773867570100284,0.0,22.9,11.699999999999998,11.2,0.0,0,1,25,12.920549233456436,25.803115833333173
61,2.5615528128088294,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,8.847797951546118,30.385639999999512
62,5.77632532681406,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,6.94579333814,0.0
63,3.6386510692653578,0.0,0.0,-73.39694960712116,-73.39694960712116,4.6,2.8,1.7999999999999998,0.0,0,0,0,7.677926915019314,0.0
64,3.3457821350209835,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.199999999999999,3.1,2.0999999999999996,-7.006880975050505,0,0,0,8.66737365571819,15.738300000000152
65,2.9441240799984953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.504227173727527,0.0
66,4.729151597188912,2.236067977499789,0.33625596321259427,2.236067977499789,0.0,7.0,3.5,3.5,0.0,0,0,27,8.6604411435734,17.894023333333468
67,2.0000000000000004,3.3568390189560553,3.907165848976021,3.3568390189560553,0.0,18.700000000000003,9.6,9.100000000000001,0.0,0,2,23,11.9270429486847,37.69151666666656
68,0.0,1.7320508075688805,2.794669041199028,1.7320508075688805,0.0,8.4,4.2,4.2,0.0,0,0,0,11.261624192640001,29.630492500000685
69,3.20147233821924,1.6180339887498942,1.9191106897609143,-39.63820845040208,-41.256242439151976,6.0,3.5,2.4999999999999996,0.0,0,0,0,9.205248988788583,41.37878499999886
70,2.561552812808831,6.222214030476826,7.661909478249993,6.222214030476826,0.0,22.9,11.7,11.2,0.0,0,1,76,12.66213824878731,24.544388000000406
71,0.0,1.7320508075688805,2.794669041199028,1.7320508075688805,0.0,8.4,4.2,4.2,0.0,0,0,0,11.257119542962945,34.77983250000079
72,5.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.235082015042585,0.0
73,-1.9999999999999996,2.2882456112707357,2.574548414817354,2.2882456112707357,0.0,9.8,4.9,4.9,0.0,0,0,27,10.802690268788378,26.43072599999823
74,5.105320897825449,2.82842712474619,1.0,2.82842712474619,0.0,7.0,3.5,3.5,0.0,0,1,54,8.6604411435734,10.36536333333288
75,3.202087717870728,2.4955076566049215,1.5615528128088296,2.4955076566049215,0.0,7.0,3.5,3.5,0.0,0,0,0,9.021144009012811,26.589463333332333
76,0.31907245193348804,2.524337798962142,2.8512963033083074,2.524337798962142,0.0,9.8,4.9,4.9,0.0,0,0,26,10.590872812537626,26.294973333333473
77,2.3209670781885854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.164192793736857,0.0
78,1.5615528128088314,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.404391969907199,0.0
79,0.0,2.379878123384212,3.0,2.379878123384212,0.0,9.8,4.9,4.9,0.0,0,1,0,11.482261933822205,30.263351666666644
80,2.0000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.4043919699072,0.0
81,3.000000000000001,2.0000000000000004,3.6261980685272928,2.0000000000000004,0.0,9.8,4.9,4.9,0.0,0,0,28,8.646592749550328,14.660595
82,0.0,2.82842712474619,0.9999999999999996,2.82842712474619,0.0,5.6,2.8,2.8,0.0,0,1,54,9.984009597440256,7.657946666666552
83,0.0,2.8757635815038314,3.1650674338860862,2.8757635815038314,0.0,9.0,5.500000000000001,3.5,6.004336936712552,0,1,26,11.261624192640001,25.928643999999963
84,2.3521578068491973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.681255332467199,0.0
85,2.0000000000000004,3.61991777914573,3.754342068741652,3.61991777914573,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,0,24,12.170451988453774,22.868399999999962
86,4.367210717548365,0.0,0.0,-225.26092206225928,-225.26092206225928,-2.0,0.0,-2.0,0.0,0,0,0,8.004110582094958,0.0
87,2.0000000000000004,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.031978047898873,0.0
88,0.0,2.8072939141460376,4.215778168115972,2.8072939141460376,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,52,11.711907172498648,31.26256374999997
89,-1.9999999999999996,1.732050807568877,0.6900164415262009,1.732050807568877,0.0,5.6,2.8,2.8,0.0,0,0,0,10.1877648953472,32.984919999998965
90,0.0,2.6899940478558304,3.5056651134160566,2.6899940478558304,0.0,9.8,4.9,4.9,0.0,0,0,53,11.4868566764928,21.219518333333177
91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.16419279373686,0.0
92,5.8942927509595515,0.0,0.0,0.0,0.0,1.5,0.7,0.8,0.0,0,0,0,7.2235128276452585,0.0
93,2.0000000000000004,3.130208386590276,5.014918870604122,3.130208386590276,0.0,29.49999999999999,15.499999999999993,13.999999999999996,-8.011753638590527,0,0,0,12.899888755102838,30.253826153846322
94,0.0,2.561552812808832,3.999999999999999,2.561552812808832,0.0,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0,0,26,11.01874407416415,20.5289533333333
95,0.0,2.2882456112707357,2.229709089133686,2.2882456112707357,0.0,5.6,2.8,2.8,0.0,0,0,27,10.39567846464,32.153403333334154
96,0.0,2.893489471774352,4.082792462975032,2.893489471774352,0.0,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0,0,25,12.180194194978686,22.406546666667158
97,0.0,1.6180339887498942,1.919110689760912,1.6180339887498942,0.0,10.3,5.400000000000001,4.9,0.0,0,0,0,10.807013074017986,21.531640000001367
98,5.098315080968984,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,7.524368376718926,8.64889999999832
99,0.9999999999999999,1.618033988749894,1.919110689760913,1.618033988749894,0.0,7.0,3.5,3.5,0.0,0,0,0,9.98001599360128,42.432013333335206
100,1.5615528128088296,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,66.77979999999934
101,2.9999999999999996,0.0,0.0,-65.27722938890797,-65.27722938890797,0.39999999999999986,0.7,-0.3000000000000001,0.0,0,0,0,8.854880439116542,0.0
102,2.0000000000000004,1.0,0.0,1.0,0.0,7.0,3.5,3.5,0.0,0,0,0,9.976023987203838,14.708999999998012
103,4.13343157073897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.330808973200876,0.0
104,3.626198068527297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.337477621301497,0.0
105,0.31907245193348793,3.8016655241368613,4.583938392330319,3.8016655241368613,0.0,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0,2,51,11.693179361455586,30.4914500000001
106,0.31907245193348793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
107,4.1728512710427905,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0,0,0,8.66737365571819,13.956640000001244
108,3.240495243100298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.26002634120997,0,0,0,8.67778283033421,0.0
109,0.31907245193348793,2.1515380142230076,4.236067977499788,2.1515380142230076,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,0,11.023153335498346,22.918871428571492
110,4.305611880473754,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.167459777647917,0.0
111,1.5615528128088314,1.7320508075688779,2.7946690411990267,1.7320508075688779,0.0,8.4,4.2,4.2,0.0,0,0,0,9.976023987203838,26.727443333331088
112,5.973941525511897,1.6180339887498938,1.9191106897609138,1.6180339887498938,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0,0,0,7.2206234225141985,20.092896666666697
113,0.0,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,5.6,2.8,2.8,0.0,0,0,0,10.81999187136,20.07033333333311
114,5.74094236791314,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,7.084709204902801,0.0
115,3.9999999999999996,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.677782830334213,0.0
116,2.0000000000000004,1.0,2.5615528128088303,1.0,0.0,7.0,3.5,3.5,0.0,0,0,0,9.776503507459763,33.73143000000141
117,0.0,1.847759065022573,3.732945849890037,1.847759065022573,0.0,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0,0,0,11.243616402208316,25.865505000000063
118,0.9999999999999996,2.0000000000000004,0.0,2.0000000000000004,0.0,2.8,1.4,1.4,0.0,0,0,28,9.404391969907199,4.0520600000002105
119,0.31907245193348804,2.488489984622653,2.6981214504153153,2.488489984622653,0.0,7.0,3.5,3.5,0.0,0,0,26,10.599350597119228,20.238557999999784
120,7.374439090017694,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,7.0,3.5,3.5,0.0,0,0,0,7.674855744253306,13.806280000000015
121,-1.9999999999999996,3.3547731601465847,4.1799428588077445,3.3547731601465847,0.0,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0,3,22,13.178960218125564,22.31787083333321
122,3.819019098198422,3.162277660168379,0.45426888434137924,3.162277660168379,0.0,5.6,2.8,2.8,0.0,0,0,27,8.494026182603827,24.95303333333368
123,1.5615528128088296,2.23606797749979,0.3362559632125939,2.23606797749979,0.0,7.0,3.5,3.5,0.0,0,0,27,10.18368978938906,22.492083333333234
124,3.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.677782830334213,0.0
125,4.711939784176103,1.0,0.0,1.0,0.0,2.9,1.4,1.5,0.0,0,0,0,7.994509490857262,33.17978999999923
126,-1.9999999999999996,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.984009597440256,20.73408000000086
127,3.1899382604325535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
128,-6.461844948013606e-17,1.7320508075688785,2.7946690411990263,1.7320508075688785,0.0,7.0,3.5,3.5,0.0,0,0,0,10.6035920339328,23.513185000000476
129,0.2150659674853834,2.8951065159275284,3.3186862476963648,2.8951065159275284,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,26,10.807013074017988,22.46561833333317
130,-1.9999999999999996,3.77890468734611,5.962546719065546,3.77890468734611,0.0,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0,1,72,13.996813226247479,26.28358750000018
131,3.372281323269015,4.29822332845451,5.325398093860734,5.29822332845451,0.0,27.999999999999993,13.999999999999996,13.999999999999996,0.0,1,2,101,12.626726778123372,23.231995333333238
132,1.5615528128088296,3.6055512754639905,1.000000000000001,3.6055512754639905,0.0,9.8,4.9,4.9,0.0,0,1,54,10.590872812537626,31.31999199999882
133,5.273967116639063,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0,0,0,7.521358629368238,0.0
134,0.0,2.2882456112707357,2.2297090891336846,2.2882456112707357,0.0,8.4,4.2,4.2,0.0,0,0,27,11.261624192640001,19.82509749999963
135,0.0,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.98800479936,25.91813000000002
136,2.0000000000000004,3.2192856019650993,4.35616035938049,3.2192856019650993,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,1,24,11.697858504857532,29.569922222221976
137,-1.9999999999999996,2.2882456112707343,2.5745484148173574,2.2882456112707343,0.0,8.0,4.5,3.5,9.013681659459131,0,0,27,10.586636463412614,15.03796999999965
138,2.9999999999999996,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.400630213119236,34.03070999999969
139,2.0000000000000004,3.0434639282033595,5.184438014432621,-160.17990554239682,-163.22336947060018,15.800000000000002,8.400000000000002,7.4,0.0,0,0,26,11.693179361455586,29.282432222222432
140,-1.9999999999999996,1.6180339887498938,2.5615528128088303,1.6180339887498938,0.0,8.900000000000002,4.700000000000001,4.2,0.0,0,0,0,11.027564361242844,30.080694999999622
141,6.437565295983795,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,6.798712485277093,0.0
142,2.0000000000000004,4.720369489648004,5.36015322241544,4.720369489648004,0.0,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0,2,47,13.95208607950723,27.35276631578939
143,3.0356959494406883,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,8.497425152664894,0.0
144,3.372281323269015,3.5079027713765583,5.849283834705251,3.5079027713765583,0.0,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0,2,51,12.636834223608783,20.504713333334244
145,0.0,1.8019377358048398,3.3565232269559533,1.8019377358048398,0.0,8.4,4.2,4.2,0.0,0,0,0,10.595110856880382,30.120432500000334
146,-1.9999999999999996,2.7320508075688763,2.7992649243641603,2.7320508075688763,0.0,7.0,3.5,3.5,0.0,0,1,27,10.6035920339328,20.9266375000027
147,-1.9999999999999996,3.8852285252171597,5.335563775089391,3.8852285252171597,0.0,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0,2,24,13.711390210937836,23.4320521428562
148,2.9999999999999996,0.0,0.0,-116.58338400759901,-116.58338400759901,-1.0,0.0,-1.0,0.0,0,0,0,8.67778283033421,0.0
149,2.5615528128088316,4.47206693315848,4.141336115655364,4.47206693315848,0.0,17.800000000000004,9.4,8.400000000000002,-13.056396999818242,0,0,27,11.230129458741944,17.51683124999971
150,1.5615528128088303,0.0,0.0,-52.653338812926236,-52.653338812926236,-1.0,0.0,-1.0,0.0,0,0,0,8.858423808639998,0.0
151,8.420627255903396,1.0,0.0,-81.31319514791744,-82.31319514791744,6.500000000000001,4.000000000000001,2.5,0.0,0,0,0,4.812837511189364,42.7256999999986
152,-2.5615528128088303,2.236067977499789,0.9999999999999997,2.236067977499789,0.0,7.0,3.5,3.5,0.0,0,0,27,10.6035920339328,23.97380666666777
153,2.0000000000000004,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.592479809305344,28.90657999999803
154,-1.9999999999999996,1.6180339887498938,1.9191106897609154,1.6180339887498938,0.0,5.6,2.8,2.8,0.0,0,0,0,10.39567846464,27.338649999999994
155,-1.9999999999999996,4.949190806715064,5.41855251875066,4.949190806715064,0.0,27.099999999999994,13.799999999999995,13.299999999999997,0.0,0,2,0,13.437162406719086,23.97068923076929
156,0.0,1.7320508075688765,2.7946690411990276,1.7320508075688765,0.0,5.6,2.8,2.8,0.0,0,0,0,10.39567846464,26.65080000000065
157,2.93492525561235,3.714375400025242,5.852783949327556,3.714375400025242,0.0,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0,2,50,12.39401076470665,20.761783571428587
158,-1.9999999999999996,2.7784571182583897,3.0,2.7784571182583897,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,25,11.482261933822201,15.584545999999818
159,-6.461844948013606e-17,3.1222294642920483,4.4579145804690565,3.1222294642920483,0.0,24.799999999999997,12.899999999999997,11.899999999999999,-4.001440507498091,0,1,25,11.646490745160378,21.661331111111064
160,2.0000000000000004,3.559226199939836,5.319651420311777,3.559226199939836,0.0,23.4,12.199999999999998,11.2,0.0,0,0,24,12.905050775413002,33.507846153846515
161,-6.461844948013606e-17,2.8136065026483315,2.7840573566038462,2.8136065026483315,0.0,7.0,3.5,3.5,0.0,0,0,0,10.18368978938906,17.03522750000019
162,2.1934550477934884,5.6301580813301255,6.190878534727141,5.6301580813301255,0.0,21.5,11.0,10.5,0.0,0,3,74,11.917503222652622,34.228209230769224
163,2.5615528128088303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.8442588323655,0.0
164,3.372281323269016,6.892242070296216,7.159427414366965,6.892242070296216,0.0,35.499999999999986,17.999999999999993,17.499999999999993,0.0,0,7,93,13.952086079507238,27.202358499999946
165,5.623483994048985,1.801937735804837,3.3565232269559524,1.801937735804837,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,0,0,7.656454500300014,9.949715000000197
166,3.764291328621689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.170728068875468,0.0
167,-1.9999999999999996,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.988004799359999,18.2696900000019
168,6.561377066667653,2.1753277471610755,3.0526105887229673,2.1753277471610755,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,0,0,7.353258902088133,16.91736800000035
169,2.0000000000000004,2.4494897427831783,1.0,2.4494897427831783,0.0,7.0,3.5,3.5,0.0,0,0,26,10.379055356286875,25.40595499999995
170,0.0,1.618033988749894,1.9191106897609134,1.618033988749894,0.0,5.6,2.8,2.8,0.0,0,0,0,10.81999187136,30.318236666666984
171,2.7015621187164247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.219992127359998,0.0
172,1.561552812808829,1.0,0.0,-55.98661035696931,-56.98661035696931,4.6,2.8,1.7999999999999996,0.0,0,0,0,8.840721128832554,27.982320000000414
173,3.4405516630130997,1.6180339887498938,2.5615528128088303,-53.23327959020201,-54.8513135789519,14.900000000000004,8.200000000000003,6.700000000000001,0.0,0,0,0,10.573937580564474,94.98523249999934
174,1.5615528128088314,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.4043919699072,0.0
175,-6.461844948013606e-17,2.23606797749979,0.9999999999999994,2.23606797749979,0.0,5.6,2.8,2.8,0.0,0,0,27,10.39567846464,22.966696666666685
176,-1.9999999999999996,1.6180339887498938,1.9191106897609138,1.6180339887498938,0.0,5.7,3.6000000000000005,2.0999999999999996,-17.113503124917422,0,0,0,10.6035920339328,28.604550000000017
