,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
10,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,325.6190861450887,31.030764210526236,0,5,125,(6.7235960907370504+0j),5.727276284385325,1.2441255821749018,2.0,2.0,2.0,2.0
11,19.6,9.8,9.8,0.0,0.0,40.38858263648368,24.29647555555574,0,1,25,(2.840682984244965+0j),4.96326102475639,0.6349143288792964,-1.400304993852929,-1.4003049938529273,0.5188056959079865,0.5188056959079882
12,0.1,0.0,0.1,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,-2.0000000000000036,-2.0000000000000044,0.9999999999999999,1.0000000000000002
13,8.4,4.2,4.2,0.0,0.0,28.6654464,21.61258000000089,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,2.0,2.0,2.0,2.0
14,11.3,6.4,4.9,0.0,45.171778426202316,13.526054605946882,12.716042000000925,0,0,26,(2.4494897427831774+0j),3.0000000000000018,0.4592154613266361,-1.5371446785108067,-1.5371446785108067,0.3819660112501055,0.38196601125010515
15,8.4,4.2,4.2,0.0,0.0,14.676708556800001,18.491194999999223,0,1,0,(2.170086486626032+0j),2.9999999999999996,1.0000000000000004,0.0,0.0,0.0,0.0
16,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,23.874510000000463,0,0,0,(1.6180339887498933+0j),1.9191106897609143,0.585786437626905,-2.0098140571801997,-2.009814057180196,0.7639320225002215,0.7639320225002184
17,2.8,1.4,1.4,0.0,0.0,3.774873600000001,12.200830000001588,0,0,0,(1+0j),0.0,2.0,-1.9999999999999996,-2.0,1.0000000000000002,1.0000000000000007
18,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
19,7.4,4.2,3.2,54.998824192799226,0.0,6.262062317568002,32.70780500000001,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,-2.4811943040920146,-2.481194304092015,0.5188056959079844,0.5188056959079846
20,8.4,4.2,4.2,0.0,0.0,14.676708556800001,13.403848333333219,0,1,53,(3.460867324783102+0j),4.396875553873786,1.1048934840724696,3.3306690738754696e-15,3.774758283725532e-15,1.0000000000000036,1.0000000000000027
21,15.599999999999998,12.799999999999997,2.8,0.0,0.0,12.740198400000002,24.86832666666563,0,0,0,(1.6180339887498938+0j),1.9191106897609138,0.585786437626905,0.0,0.0,0.0,0.0
22,4.8,2.6,2.1999999999999997,0.0,0.0,0.8068605857840565,41.568740000002435,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000007,0.0,0.0,0.0,0.0
23,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,1.4802572079401894,19.202956000003724,0,1,0,(2.170086486626034+0j),3.0000000000000013,0.0,0.0,0.0,0.0,0.0
24,2.9,1.4,1.5,0.0,0.0,4.1747082117120025,22.541459999988547,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
25,-1.0,0.0,-1.0,44.87388124365456,0.0,2.4159191040000008,0.0,0,0,0,0j,0.0,0.0,-3.1584609627607905,-3.1584609627607905,0.198062264195162,0.19806226419516193
26,2.9,1.4,1.5,0.0,0.0,0.2295070110674649,0.0,0,0,0,0j,0.0,0.0,-4.660994280548474,-4.660994280548487,0.4680345982221492,0.4680345982221394
27,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.262062317568002,35.53082999999788,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
28,5.699999999999999,2.8,2.9,0.0,0.0,0.0038835094582238697,18.65114500000118,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0,-8.922094363376413,-8.922094363376441,0.7294742123208237,0.7294742123208088
29,9.9,4.9,5.0,0.0,0.0,6.925339958244804,22.64165999999932,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
30,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,10.616832,29.784640000000024,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
31,0.0,0.0,0.0,0.0,0.0,1.0307921510400007,0.0,0,0,0,0j,0.0,0.0,-3.915890247906446,-3.9158902479064492,0.43552471755202976,0.43552471755203026
32,8.4,4.2,4.2,0.0,0.0,29.85984,28.773809999999997,0,1,54,(2.82842712474619+0j),0.9999999999999996,2.0000000000000004,0.0,0.0,0.0,0.0
33,1.5,0.7,0.8,0.0,0.0,7.077888000000002,7.166809999999941,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
34,8.4,4.2,4.2,0.0,0.0,14.676708556800001,30.11004600000001,0,0,0,(2+0j),4.23606797749979,1.3819660112501042,0.48486195287193057,0.4848619528719299,0.9999999999999998,1.0000000000000004
35,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,35.05953353861431,21.974044545454593,0,0,50,(3.9900954447434986+0j),5.4132604250954355,0.46098527792428534,0.0,0.0,0.0,0.0
36,7.0,3.5,3.5,0.0,0.0,19.90656,26.14741333333351,0,0,27,(2.23606797749979+0j),0.3362559632125939,0.0,0.0,0.0,0.0,0.0
37,11.000000000000002,7.000000000000001,4.000000000000001,142.27098640459553,0.0,0.1589414074442848,23.74240333333205,0,0,0,(1.6180339887498938+0j),2.5615528128088303,0.0,-5.99456389971876,-5.994563899718756,0.6184747864174799,0.6184747864174946
38,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,49.53389137919999,27.535669999999897,0,0,26,(2.499828101716104+0j),4.272941111470167,0.1688755186539705,0.0,0.0,0.0,0.0
39,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.060643333333395,0,0,0,(1.7320508075688767+0j),2.794669041199028,0.3819660112501053,0.0,0.0,0.0,0.0
40,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.319271111111043,0,0,53,(2.602573228873807+0j),4.85644328771405,0.20312948698124872,3.3306690738754696e-15,2.886579864025407e-15,1.0000000000000044,1.0000000000000022
41,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,11.235660000000394,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269046,-1.572632171910853,-1.5726321719108536,0.6570769172228297,0.6570769172228299
42,7.0,3.5,3.5,0.0,0.0,12.740198400000002,26.9175525,0,0,0,(1.7320508075688783+0j),2.794669041199027,0.3819660112501053,0.4848619528719301,0.48486195287193,1.0000000000000004,1.0
43,9.9,4.9,5.0,0.0,0.0,0.08317055588097425,27.635263333333263,0,0,0,(1.7320508075688805+0j),2.7946690411990276,0.3819660112501053,-6.663216614323623,-6.663216614323636,0.4994313587032968,0.4994313587033016
44,7.0,3.5,3.5,0.0,0.0,15.288238080000001,19.60982999999942,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,0.4848619528719308,0.4848619528719301,1.0000000000000007,0.9999999999999997
45,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999994,35.29580500000009,0,0,0,(1.618033988749894+0j),2.5615528128088303,0.0,2.0,2.0,2.0,2.0
46,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
47,2.8,1.4,1.4,0.0,0.0,5.898240000000001,22.948509999998805,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,-1.333324252134009,-1.3333242521340094,0.5857864376269054,0.5857864376269049
48,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,46.5276471972292,28.88841333333327,0,1,25,(5.674292807340051+0j),6.6714076418221,0.908213273907367,-2.8541019662496847,-2.8541019662496847,1.3819660112501053,1.381966011250105
49,0.0,0.0,0.0,0.0,0.0,0.389111007804811,0.0,0,0,0,0j,0.0,0.0,-5.232960187771813,-5.232960187771813,0.23691939742061804,0.23691939742061774
50,3.1999999999999993,2.0999999999999996,1.0999999999999996,53.2459003735075,0.0,6.522981580800002,26.179030000000694,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999998,0.2679491924311236,0.2679491924311236,1.2679491924311228,1.2679491924311224
51,7.1,3.5,3.6,0.0,0.0,0.3304900959371496,19.391076666665867,0,0,27,(2.2882456112707343+0j),2.574548414817354,0.6570769172228306,0.0,0.0,0.0,0.0
52,5.6,2.8,2.8,0.0,0.0,0.8404797768583926,22.53371500000071,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000004,-3.4018853390100547,-3.401885339010053,0.40960342005453976,0.4096034200545461
53,5.6,2.8,2.8,0.0,0.0,2.671813255495681,23.92378666666673,0,0,0,(1.618033988749894+0j),1.919110689760913,0.5857864376269052,-2.342455147296716,-2.3424551472967154,0.6575448527032802,0.6575448527032821
54,8.4,4.2,4.2,0.0,0.0,14.676708556799998,24.60307399999965,0,0,0,(1.80193773580484+0j),3.3565232269559546,0.2679491924311228,0.4848619528719301,0.48486195287193035,1.0000000000000002,1.0000000000000002
55,9.8,4.9,4.9,0.0,0.0,3.54577405862134,25.77407333333364,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
56,8.4,4.2,4.2,0.0,0.0,14.089640214528004,22.033441666665873,0,1,0,(2.379878123384213+0j),2.9999999999999996,0.4858630706647109,-1.3333242521340094,-1.3333242521340094,0.585786437626905,0.5857864376269051
57,7.0,3.5,3.5,0.0,0.0,23.887871999999998,29.868149999999787,0,0,0,(1.732050807568878+0j),2.7946690411990267,0.38196601125010565,2.0,2.0,2.0,2.0
58,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,12.289989999999307,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,2.0,2.0,2.0,2.0
59,9.8,4.9,4.9,0.0,0.0,28.6654464,19.89167400000042,0,1,52,(2.9999999999999996+0j),1.0000000000000009,0.0,0.0,0.0,0.0,0.0
60,22.9,11.699999999999998,11.2,0.0,0.0,94.66074055425861,25.803115833333173,0,1,25,(3.8773867570100284+0j),4.85788779224461,1.0000000000000098,0.0,0.0,0.0,0.0
61,2.8,1.4,1.4,0.0,0.0,2.319282339840001,30.385639999999512,0,0,0,(1+0j),0.0,2.0,-2.4355696981329036,-2.435569698132902,0.3819660112501081,0.3819660112501097
62,0.1,0.0,0.1,0.0,0.0,0.16602069666338615,0.0,0,0,0,0j,0.0,0.0,-5.862894047316566,-5.862894047316566,0.16626532162337224,0.16626532162337526
63,4.6,2.8,1.7999999999999998,41.7988932391965,0.0,0.46693320936577354,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
64,5.199999999999999,3.1,2.0999999999999996,0.0,40.28871396544979,1.7812088369971204,15.738300000000152,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000002,-2.0571334288488643,-2.057133428848864,1.309887670252953,1.309887670252953
65,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
66,7.0,3.5,3.5,0.0,0.0,1.641562064176547,17.894023333333468,0,0,27,(2.236067977499789+0j),0.33625596321259427,1.2679491924311228,-4.529977679819384,-4.529977679819384,0.655086308178214,0.6550863081782146
67,28.2,19.099999999999998,9.100000000000001,0.0,0.0,42.07144024633717,37.69151666666656,0,2,23,(3.3568390189560553+0j),3.907165848976021,0.7278056192479363,0.0,0.0,0.0,0.0
68,8.4,4.2,4.2,0.0,0.0,29.85984,29.630492500000685,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501053,0.0,0.0,0.0,0.0
69,6.0,3.5,2.4999999999999996,61.259679916293734,0.0,3.3397665693696013,41.37878499999886,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,-3.0885740345248296,-3.088574034524829,0.2679491924311229,0.26794919243112303
70,22.9,11.7,11.2,0.0,0.0,75.7285924434069,24.544388000000406,0,1,76,(6.222214030476826+0j),7.661909478249993,1.4506708755670652,-2.412703029948922,-2.412703029948922,0.38196601125010576,0.38196601125010515
71,8.4,4.2,4.2,0.0,0.0,28.6654464,34.77983250000079,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501052,2.0,2.0,2.0,2.0
72,0.0,0.0,0.0,0.0,0.0,0.27021597764223004,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
73,9.8,4.9,4.9,0.0,0.0,16.907568257433603,26.43072599999823,0,0,27,(2.2882456112707357+0j),2.574548414817354,0.0,0.0,0.0,0.0,0.0
74,7.0,3.5,3.5,0.0,0.0,1.641562064176547,10.36536333333288,0,1,54,(2.82842712474619+0j),1.0,2.0,-4.778740439637402,-4.778740439637401,0.42183801597475323,0.4218380159747553
75,7.0,3.5,3.5,0.0,0.0,2.6718132554956813,26.589463333332333,0,0,0,(2.4955076566049215+0j),1.5615528128088296,0.585786437626905,0.0,0.0,0.0,0.0
76,9.8,4.9,4.9,0.0,0.0,14.089640214528004,26.294973333333473,0,0,26,(2.524337798962142+0j),2.8512963033083074,0.3819660112501063,-0.5407845386733632,-0.5407845386733635,0.4592154613266357,0.45921546132663676
77,0.0,0.0,0.0,0.0,0.0,0.9895604649984003,0.0,0,0,0,0j,0.0,0.0,-2.3846337251286718,-2.3846337251286727,0.3819660112501157,0.38196601125011453
78,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,2.0,-1.3333242521340072,-1.3333242521340067,0.585786437626905,0.5857864376269051
79,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.263351666666644,0,1,0,(2.379878123384212+0j),3.0,0.48586307066471196,2.0,2.0,2.0,2.0
80,0.1,0.0,0.1,0.0,0.0,4.718592000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
81,9.8,4.9,4.9,0.0,0.0,1.3942550922348498,14.660595,0,0,28,(2.0000000000000004+0j),3.6261980685272928,0.0,0.0,0.0,0.0,0.0
82,5.6,2.8,2.8,0.0,0.0,8.4934656,7.657946666666552,0,1,54,(2.82842712474619+0j),0.9999999999999996,2.0000000000000018,0.48486195287193024,0.48486195287192957,1.0000000000000004,1.0
83,18.499999999999996,14.999999999999996,3.5,0.0,50.3096036423352,29.85984,25.928643999999963,0,1,26,(2.8757635815038314+0j),3.1650674338860862,1.096788074088447,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0j,0.0,0.0,-1.8067220628138858,-1.8067220628138858,0.6791155005525148,0.6791155005525141
85,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,52.58930030792147,22.868399999999962,0,0,24,(3.61991777914573+0j),3.754342068741652,0.6490535888066972,0.0,0.0,0.0,0.0
86,-2.0,0.0,-2.0,84.65309493956448,0.0,0.8246337208320004,0.0,0,0,0,0j,0.0,0.0,-3.9725145318811332,-3.972514531881134,0.5446753129425521,0.5446753129425533
87,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
88,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,41.278242815999995,31.26256374999997,0,0,52,(2.8072939141460376+0j),4.215778168115972,0.3311426164811524,2.0,2.0,2.0,2.0
89,5.6,2.8,2.8,0.0,0.0,10.616832,32.984919999998965,0,0,0,(1.732050807568877+0j),0.6900164415262009,1.0000000000000002,2.0,2.0,2.0,2.0
90,9.8,4.9,4.9,0.0,0.0,35.831807999999995,21.219518333333177,0,0,53,(2.6899940478558304+0j),3.5056651134160566,0.6099401296138328,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
92,1.5,0.7,0.8,0.0,0.0,0.22950701106746496,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
93,29.49999999999999,15.499999999999993,13.999999999999996,0.0,39.181499310879886,80.39977435681207,30.253826153846322,0,0,0,(3.130208386590276+0j),5.014918870604122,0.5793840048548058,0.0,0.0,0.0,0.0
94,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,20.28908190892032,20.5289533333333,0,0,26,(2.561552812808832+0j),3.999999999999999,1.3819660112501082,0.0,0.0,0.0,0.0
95,5.6,2.8,2.8,0.0,0.0,13.271040000000001,32.153403333334154,0,0,27,(2.2882456112707357+0j),2.229709089133686,0.65707691722283,0.0,0.0,0.0,0.0
96,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,57.06304286883839,22.406546666667158,0,0,25,(2.893489471774352+0j),4.082792462975032,0.5291044837089829,0.9999999999999998,1.0,0.9999999999999998,1.0
97,10.3,5.400000000000001,4.9,0.0,0.0,17.61205026816,21.531640000001367,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,2.0,2.0,2.0,2.0
98,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.3735465674926186,8.64889999999832,0,0,0,(1+0j),0.0,2.0,-4.989770828243471,-4.989770828243472,0.23510895847350943,0.23510895847351043
99,7.0,3.5,3.5,0.0,0.0,8.153726976000002,42.432013333335206,0,0,0,(1.618033988749894+0j),1.919110689760913,0.5857864376269051,0.9883637675706516,0.9883637675706525,2.3542486889354093,2.354248688935409
100,2.8,1.4,1.4,0.0,0.0,5.898240000000001,66.77979999999934,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,-1.3333242521340072,-1.3333242521340072,0.5857864376269051,0.5857864376269051
101,0.39999999999999986,0.7,-0.3000000000000001,47.31107560537601,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,-2.4811943040920155,-2.4811943040920155,0.5188056959079848,0.5188056959079843
102,7.0,3.5,3.5,0.0,0.0,7.827577896959999,14.708999999998012,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0,0,0,0j,0.0,0.0,-3.789833142705986,-3.7898331427059877,0.35074963981924123,0.35074963981924195
104,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,-3.5348835856948706,-3.5348835856948706,0.19806226419516176,0.19806226419516176
105,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,35.05953353861431,30.4914500000001,0,2,51,(3.8016655241368613+0j),4.583938392330319,0.6100209901466339,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.6637440367874097,0.6637440367874079,1.0000000000000036,1.0000000000000027
107,14.199999999999998,12.099999999999998,2.0999999999999996,0.0,0.0,1.781208836997121,13.956640000001244,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999999,0.0,0.0,0.0,0.0
108,1.0,1.0,0.0,0.0,60.990360287566205,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,-0.992622032178712,-0.992622032178712,2.2679491924311237,2.2679491924311224
109,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,22.918871428571492,0,0,0,(2.1515380142230076+0j),4.236067977499788,0.38196601125010543,0.0,0.0,0.0,0.0
110,0.1,0.0,0.1,0.0,0.0,1.0307921510400007,0.0,0,0,0,0j,0.0,0.0,-2.7476598232803893,-2.74765982328039,1.5684531264694646,1.5684531264694637
111,8.4,4.2,4.2,0.0,0.0,7.827577896960003,26.727443333331088,0,0,0,(1.7320508075688779+0j),2.7946690411990267,0.38196601125010526,0.0,0.0,0.0,0.0
112,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,0.2203267306247664,20.092896666666697,0,0,0,(1.6180339887498938+0j),1.9191106897609138,0.5857864376269051,-5.500521069672853,-5.500521069672855,0.6466303540347802,0.6466303540347844
113,5.6,2.8,2.8,0.0,0.0,19.90656,20.07033333333311,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269049,2.0,2.0,2.0,2.0
114,0.1,0.0,0.1,0.0,0.0,0.1992248359960634,0.0,0,0,0,0j,0.0,0.0,-5.138726956631293,-5.138726956631293,0.6185125846965043,0.6185125846965039
115,0.1,0.0,0.1,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
116,7.0,3.5,3.5,0.0,0.0,6.262062317568002,33.73143000000141,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
117,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,25.3613523861504,25.865505000000063,0,0,0,(1.847759065022573+0j),3.732945849890037,0.19806226419516182,2.0,2.0,2.0,2.0
118,2.8,1.4,1.4,0.0,0.0,4.718592000000002,4.0520600000002105,0,0,28,(2.0000000000000004+0j),0.0,4.0,1.0000000000000009,1.0000000000000004,1.9999999999999998,1.9999999999999998
119,7.0,3.5,3.5,0.0,0.0,15.288238080000001,20.238557999999784,0,0,26,(2.488489984622653+0j),2.6981214504153153,0.5372158157219837,0.2679491924311229,0.2679491924311236,1.2679491924311226,1.2679491924311233
120,7.0,3.5,3.5,0.0,0.0,0.44825588099114255,13.806280000000015,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,0.0,0.0,0.0,0.0
121,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,113.59288866511034,22.31787083333321,0,3,22,(3.3547731601465847+0j),4.1799428588077445,0.4530821950041964,1.0000000000000004,1.0,1.0,1.0000000000000002
122,5.6,2.8,2.8,0.0,0.0,1.4249670695976968,24.95303333333368,0,0,27,(3.162277660168379+0j),0.45426888434137924,1.354248688935409,-2.2809485628531005,-2.2809485628531014,1.538070535345318,1.5380705353453141
123,7.0,3.5,3.5,0.0,0.0,10.192158720000002,22.492083333333234,0,0,27,(2.23606797749979+0j),0.3362559632125939,1.2679491924311228,-1.3333242521340092,-1.3333242521340092,0.5857864376269051,0.5857864376269049
124,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
125,2.9,1.4,1.5,0.0,0.0,0.7295831396340208,33.17978999999923,0,0,0,(1+0j),0.0,2.0,-4.150443169254735,-4.150443169254736,0.7262798209410241,0.7262798209410233
126,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,20.73408000000086,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.585786437626905,2.0,2.0,2.0,2.0
127,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,-2.997651222394325,-2.997651222394325,0.4071376319485464,0.40713763194854635
128,7.0,3.5,3.5,0.0,0.0,15.925248,23.513185000000476,0,0,0,(1.7320508075688785+0j),2.7946690411990263,0.3819660112501052,0.48486195287192957,0.48486195287193,1.0000000000000004,0.9999999999999999
129,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,17.61205026816,22.46561833333317,0,1,26,(2.8951065159275284+0j),3.3186862476963648,0.5467132290208812,0.3542486889354093,0.3542486889354093,1.3542486889354093,1.3542486889354097
130,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,212.98666624708187,26.28358750000018,0,1,72,(3.77890468734611+0j),5.962546719065546,0.6953842757612467,2.0,2.0,2.0,2.0
131,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,56.90605981227879,23.231995333333238,1,2,101,(4.29822332845451+0j),5.325398093860734,0.7286927670857721,0.0,0.0,0.0,0.0
132,9.8,4.9,4.9,0.0,0.0,14.089640214528004,31.31999199999882,0,1,54,(3.6055512754639905+0j),1.000000000000001,2.3542486889354093,0.0,0.0,0.0,0.0
133,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.35860470479291406,0.0,0,0,0,0j,0.0,0.0,-5.634436758540315,-5.634436758540316,0.354362792087843,0.3543627920878393
134,8.4,4.2,4.2,0.0,0.0,29.85984,19.82509749999963,0,0,27,(2.2882456112707357+0j),2.2297090891336846,0.6570769172228301,0.0,0.0,0.0,0.0
135,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,25.91813000000002,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
136,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,36.520347436056575,29.569922222221976,0,1,24,(3.2192856019650993+0j),4.35616035938049,0.4711893825156037,0.0,0.0,0.0,0.0
137,8.0,4.5,3.5,0.0,52.928841272728334,13.526054605946882,15.03796999999965,0,0,27,(2.2882456112707343+0j),2.5745484148173574,0.6570769172228299,0.0,0.0,0.0,0.0
138,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,34.03070999999969,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,-1.9999999999999987,-1.9999999999999982,0.9999999999999999,1.0000000000000004
139,15.800000000000002,8.400000000000002,7.4,31.313236576392494,0.0,35.05953353861431,29.282432222222432,0,0,26,(3.0434639282033595+0j),5.184438014432621,0.30276201245627377,0.0,0.0,0.0,0.0
140,18.399999999999995,14.199999999999996,4.2,0.0,0.0,22.0150628352,30.080694999999622,0,0,0,(1.6180339887498938+0j),2.5615528128088303,0.0,2.0,2.0,2.0,2.0
