,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_disruption,defensive_vulnerability
13,1.6180339887498942,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,11.257119542962945,21.61258000000089,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,-1.9999999999999996,0.0
14,2.4494897427831774,2.4494897427831774,11.3,6.4,4.9,0.0,-1.0000188610562726,10.58663646341261,12.716042000000925,0,0,26,2.4494897427831774,3.0000000000000018,0.459215461326636,0.6424421230479187,1.5615528128088303
15,2.170086486626032,2.170086486626032,8.4,4.2,4.2,0.0,0.0,10.595110856880378,18.491194999999223,0,1,0,2.170086486626032,2.9999999999999996,1.0000000000000004,1.6637440367874061,2.0000000000000004
16,1.6180339887498933,1.6180339887498933,5.6,2.8,2.8,0.0,0.0,9.208932561813308,23.874510000000463,0,0,0,1.6180339887498933,1.9191106897609143,0.5857864376269049,-0.1493388142568821,2.624407265423537
17,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.216304130509055,12.200830000001588,0,0,0,1.0,0.0,2.0,-4.440892098500626e-16,2.999999999999999
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330808973200876,0.0,0,0,0,0.0,0.0,0.0,-0.2474245750437274,3.6764157188134057
19,-31.82783256232475,-31.82783256232475,7.4,4.2,3.2,-33.445866551074644,0.0,9.776503507459761,32.70780500000001,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,4.440892098500626e-16,2.999999999999999
20,3.460867324783102,3.460867324783102,8.4,4.2,4.2,0.0,0.0,10.595110856880378,13.403848333333219,0,1,53,3.460867324783102,4.396875553873786,1.1048934840724693,-0.5072509707882484,0.49274902921175157
21,1.6180339887498938,1.6180339887498938,6.1,3.3000000000000003,2.8,0.0,0.0,10.391520193254145,24.86832666666563,0,0,0,1.6180339887498938,1.9191106897609138,0.5857864376269053,0.0,0.0
22,1.414213562373095,1.414213562373095,4.8,2.6,2.1999999999999997,0.0,0.0,8.147877465633814,41.568740000002435,0,0,0,1.414213562373095,0.5151380471280699,1.0,-0.12603308719805373,4.479518188265937
23,2.170086486626034,2.170086486626034,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,8.808945407823249,19.202956000003724,0,1,0,2.170086486626034,3.0000000000000013,0.0,0.5510780483957065,4.536113072131263
24,1.0,1.0,2.9,1.4,1.5,0.0,0.0,9.393111213049574,22.541459999988547,0,0,0,1.0,0.0,2.0,0.08088931023908619,1.5615528128088296
25,-90.52262215448998,-90.52262215448998,-1.0,0.0,-1.0,-90.52262215448998,0.0,8.851338486940897,0.0,0,0,0,0.0,0.0,0.0,0.26967484157134036,3.2014723382192365
26,0.0,0.0,2.9,1.4,1.5,0.0,0.0,7.223512827645257,0.0,0,0,0,0.0,0.0,0.0,0.15631325847233857,5.090833734506697
27,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.776503507459761,35.53082999999788,0,0,0,1.0,0.0,2.0,-1.9999999999999996,0.0
28,1.414213562373095,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,5.109465455756544,18.65114500000118,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.5386348922367468,9.072196838466564
29,1.0,1.0,9.9,4.9,5.0,0.0,0.0,9.964057546272244,22.64165999999932,0,0,0,1.0,0.0,2.0,0.8107285104601831,2.0000000000000004
30,1.0,1.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,10.1877648953472,29.784640000000024,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.167459777647917,0.0,0,0,0,0.0,0.0,0.0,0.9698363754277217,4.3443259330944315
32,2.82842712474619,2.82842712474619,8.4,4.2,4.2,0.0,0.0,11.261624192640001,28.773809999999997,0,1,54,2.82842712474619,0.9999999999999996,2.0000000000000004,0.0,0.0
33,1.0,1.0,1.5,0.7,0.8,0.0,0.0,9.788244703372799,7.166809999999941,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996
34,2.0,2.0,8.4,4.2,4.2,0.0,0.0,10.595110856880382,30.11004600000001,0,0,0,2.0,4.23606797749979,1.3819660112501053,-0.5151380471280699,-6.461844948013606e-17
35,3.9900954447434986,3.9900954447434986,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,11.693179361455588,21.974044545454593,0,0,50,3.9900954447434986,5.4132604250954355,0.4609852779242836,-0.25391674525827934,3.372281323269014
36,2.23606797749979,2.23606797749979,7.0,3.5,3.5,0.0,0.0,10.81999187136,26.14741333333351,0,0,27,2.23606797749979,0.3362559632125939,0.0,0.0,0.0
37,-219.8335653838591,-219.8335653838591,11.000000000000002,7.000000000000001,4.000000000000001,-221.451599372609,0.0,7.197549750089305,23.74240333333205,0,0,0,1.6180339887498938,2.5615528128088303,0.0,0.23225268765333684,5.767911373665551
38,2.499828101716104,2.499828101716104,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,11.946145315948622,27.535669999999897,0,0,26,2.499828101716104,4.272941111470167,0.16887551865396971,0.0,0.0
39,1.7320508075688767,1.7320508075688767,5.6,2.8,2.8,0.0,0.0,10.39567846464,27.060643333333395,0,0,0,1.7320508075688767,2.794669041199028,0.38196601125010543,0.0,0.0
40,2.602573228873807,2.602573228873807,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,11.46390133476038,26.319271111111043,0,0,53,2.602573228873807,4.85644328771405,0.20312948698124858,-0.5072509707882484,0.31907245193348804
41,1.6180339887498942,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.592479809305344,11.235660000000394,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,-0.036254041340193055,2.19345504779349
42,1.7320508075688783,1.7320508075688783,7.0,3.5,3.5,0.0,0.0,10.391520193254145,26.9175525,0,0,0,1.7320508075688783,2.794669041199027,0.3819660112501053,-0.51513804712807,-6.461844948013606e-17
43,1.7320508075688805,1.7320508075688805,9.9,4.9,5.0,0.0,0.0,6.654746147376798,27.635263333333263,0,0,0,1.7320508075688805,2.7946690411990276,0.38196601125010554,-0.17161485033146917,6.768456130599892
44,1.6180339887498942,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,10.599350597119228,19.60982999999942,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,-0.5151380471280699,-6.461844948013606e-17
45,1.618033988749894,1.618033988749894,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.252616695145756,35.29580500000009,0,0,0,1.618033988749894,2.5615528128088303,0.0,-2.5615528128088303,0.0
46,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,-0.09770280564773426,2.7015621187164243
47,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.59631833664,22.948509999998805,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,-0.35755787695208285,1.5615528128088314
48,5.674292807340051,5.674292807340051,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,12.155853287105673,28.88841333333327,0,1,25,5.674292807340051,6.6714076418221,0.9082132739073694,0.0,4.23606797749979
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527379328450307,0.0,0,0,0,0.0,0.0,0.0,0.0066532422433525085,5.063701803542904
50,-62.03440177160405,-62.03440177160405,3.1999999999999993,2.0999999999999996,1.0999999999999996,-63.448615333977145,0.0,9.780415673729255,26.179030000000694,0,0,0,1.414213562373095,0.5151380471280699,1.0,-0.6809275480665118,0.31907245193348793
51,2.2882456112707343,2.2882456112707343,7.1,3.5,3.6,0.0,0.0,7.515342745882125,19.391076666665867,0,0,27,2.2882456112707343,2.574548414817354,0.6570769172228299,-0.5010094398263307,6.910694709302035
52,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,8.151137920802135,22.53371500000071,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.45153442718020553,3.7974178237940452
53,1.618033988749894,1.618033988749894,5.6,2.8,2.8,0.0,0.0,9.021144009012813,23.92378666666673,0,0,0,1.618033988749894,1.919110689760913,0.585786437626905,0.6011444758284226,3.6011444758284186
54,1.80193773580484,1.80193773580484,8.4,4.2,4.2,0.0,0.0,10.595110856880382,24.60307399999965,0,0,0,1.80193773580484,3.3565232269559546,0.2679491924311228,-0.51513804712807,-6.461844948013606e-17
55,1.414213562373095,1.414213562373095,9.8,4.9,4.9,0.0,0.0,9.378091250091062,25.77407333333364,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.9650467688378077,4.82842712474619
56,2.379878123384213,2.379878123384213,8.4,4.2,4.2,0.0,0.0,10.590872812537626,22.033441666665873,0,1,0,2.379878123384213,2.9999999999999996,0.48586307066471146,-0.3575578769520831,1.5615528128088314
57,1.732050807568878,1.732050807568878,7.0,3.5,3.5,0.0,0.0,11.0363917087872,29.868149999999787,0,0,0,1.732050807568878,2.7946690411990267,0.3819660112501053,-1.9999999999999996,0.0
58,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.988004799359999,12.289989999999307,0,0,0,1.414213562373095,0.5151380471280705,1.0,-1.9999999999999996,-1.9999999999999996
59,2.9999999999999996,2.9999999999999996,9.8,4.9,4.9,0.0,0.0,11.257119542962945,19.89167400000042,0,1,52,2.9999999999999996,1.0000000000000009,0.0,0.0,0.0
60,3.8773867570100284,3.8773867570100284,22.9,11.699999999999998,11.2,0.0,0.0,12.920549233456436,25.803115833333173,0,1,25,3.8773867570100284,4.85788779224461,1.0000000000000104,0.0,0.0
61,1.0,1.0,2.8,1.4,1.4,0.0,0.0,8.847797951546118,30.385639999999512,0,0,0,1.0,0.0,2.0,-0.2559828965741793,2.5615528128088294
62,0.0,0.0,0.1,0.0,0.1,0.0,0.0,6.94579333814,0.0,0,0,0,0.0,0.0,0.0,0.19276291225957642,5.77632532681406
63,-73.39694960712116,-73.39694960712116,4.6,2.8,1.7999999999999998,-73.39694960712116,0.0,7.677926915019314,0.0,0,0,0,0.0,0.0,0.0,-0.17433783754549292,3.6386510692653578
64,1.414213562373095,1.414213562373095,5.199999999999999,3.1,2.0999999999999996,0.0,-7.006880975050505,8.66737365571819,15.738300000000152,0,0,0,1.414213562373095,0.5151380471280705,1.0,-0.0212389640808337,3.3457821350209835
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504227173727527,0.0,0,0,0,0.0,0.0,0.0,0.0,2.9441240799984953
66,2.236067977499789,2.236067977499789,7.0,3.5,3.5,0.0,0.0,8.6604411435734,17.894023333333468,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311228,-0.4559123908086855,4.729151597188912
67,3.3568390189560553,3.3568390189560553,18.700000000000003,9.6,9.100000000000001,0.0,0.0,11.9270429486847,37.69151666666656,0,2,23,3.3568390189560553,3.907165848976021,0.7278056192479356,-0.5615528128088298,2.0000000000000004
68,1.7320508075688805,1.7320508075688805,8.4,4.2,4.2,0.0,0.0,11.261624192640001,29.630492500000685,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501052,0.0,0.0
69,-39.63820845040208,-39.63820845040208,6.0,3.5,2.4999999999999996,-41.256242439151976,0.0,9.205248988788583,41.37878499999886,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,-0.15505088873671236,3.20147233821924
70,6.222214030476826,6.222214030476826,22.9,11.7,11.2,0.0,0.0,12.66213824878731,24.544388000000406,0,1,76,6.222214030476826,7.661909478249993,1.4506708755670652,-0.23311622839019597,2.561552812808831
71,1.7320508075688805,1.7320508075688805,8.4,4.2,4.2,0.0,0.0,11.257119542962945,34.77983250000079,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010526,-1.9999999999999996,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235082015042585,0.0,0,0,0,0.0,0.0,0.0,2.6645352591003757e-15,5.000000000000001
73,2.2882456112707357,2.2882456112707357,9.8,4.9,4.9,0.0,0.0,10.802690268788378,26.43072599999823,0,0,27,2.2882456112707357,2.574548414817354,0.0,2.0000000000000004,-1.9999999999999996
74,2.82842712474619,2.82842712474619,7.0,3.5,3.5,0.0,0.0,8.6604411435734,10.36536333333288,0,1,54,2.82842712474619,1.0,1.9999999999999998,0.33546655125042424,5.105320897825449
75,2.4955076566049215,2.4955076566049215,7.0,3.5,3.5,0.0,0.0,9.021144009012811,26.589463333332333,0,0,0,2.4955076566049215,1.5615528128088296,0.5857864376269051,-0.18677428249675065,3.202087717870728
76,2.524337798962142,2.524337798962142,9.8,4.9,4.9,0.0,0.0,10.590872812537626,26.294973333333473,0,0,26,2.524337798962142,2.8512963033083074,0.38196601125010704,1.5615528128088312,0.31907245193348804
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.164192793736857,0.0,0,0,0,0.0,0.0,0.0,-0.205046923569963,2.3209670781885854
78,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.404391969907199,0.0,0,0,0,1.0,0.0,2.0,-0.35755787695208063,1.5615528128088314
79,2.379878123384212,2.379878123384212,9.8,4.9,4.9,0.0,0.0,11.482261933822205,30.263351666666644,0,1,0,2.379878123384212,3.0,0.48586307066471085,-1.9999999999999996,0.0
80,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000009,2.0000000000000004
81,2.0000000000000004,2.0000000000000004,9.8,4.9,4.9,0.0,0.0,8.646592749550328,14.660595,0,0,28,2.0000000000000004,3.6261980685272928,0.0,0.6081298219744697,3.000000000000001
82,2.82842712474619,2.82842712474619,5.6,2.8,2.8,0.0,0.0,9.984009597440256,7.657946666666552,0,1,54,2.82842712474619,0.9999999999999996,2.0000000000000004,0.0,0.0
83,2.8757635815038314,2.8757635815038314,9.0,5.500000000000001,3.5,0.0,6.004336936712552,11.261624192640001,25.928643999999963,0,1,26,2.8757635815038314,3.1650674338860862,1.0967880740884473,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.681255332467199,0.0,0,0,0,0.0,0.0,0.0,-0.13367975651720254,2.3521578068491973
85,3.61991777914573,3.61991777914573,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,12.170451988453774,22.868399999999962,0,0,24,3.61991777914573,3.754342068741652,0.6490535888066977,2.0000000000000004,2.0000000000000004
86,-225.26092206225928,-225.26092206225928,-2.0,0.0,-2.0,-225.26092206225928,0.0,8.004110582094958,0.0,0,0,0,0.0,0.0,0.0,-0.14997912727532192,4.367210717548365
87,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.031978047898873,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601836,2.0000000000000004
88,2.8072939141460376,2.8072939141460376,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.711907172498648,31.26256374999997,0,0,52,2.8072939141460376,4.215778168115972,0.33114261648115273,-1.9999999999999996,0.0
89,1.732050807568877,1.732050807568877,5.6,2.8,2.8,0.0,0.0,10.1877648953472,32.984919999998965,0,0,0,1.732050807568877,0.6900164415262009,1.0000000000000002,-1.9999999999999996,-1.9999999999999996
90,2.6899940478558304,2.6899940478558304,9.8,4.9,4.9,0.0,0.0,11.4868566764928,21.219518333333177,0,0,53,2.6899940478558304,3.5056651134160566,0.6099401296138329,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16419279373686,0.0,0,0,0,0.0,0.0,0.0,0.6784298737962691,3.0
92,0.0,0.0,1.5,0.7,0.8,0.0,0.0,7.2235128276452585,0.0,0,0,0,0.0,0.0,0.0,-0.16854220621479943,5.8942927509595515
93,3.130208386590276,3.130208386590276,29.49999999999999,15.499999999999993,13.999999999999996,0.0,-8.011753638590527,12.899888755102838,30.253826153846322,0,0,0,3.130208386590276,5.014918870604122,0.5793840048548115,2.0000000000000004,2.0000000000000004
94,2.561552812808832,2.561552812808832,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,11.01874407416415,20.5289533333333,0,0,26,2.561552812808832,3.999999999999999,1.3819660112501089,1.48486195287193,0.0
95,2.2882456112707357,2.2882456112707357,5.6,2.8,2.8,0.0,0.0,10.39567846464,32.153403333334154,0,0,27,2.2882456112707357,2.229709089133686,0.6570769172228298,0.0,0.0
96,2.893489471774352,2.893489471774352,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,12.180194194978686,22.406546666667158,0,0,25,2.893489471774352,4.082792462975032,0.5291044837089829,0.0,0.0
97,1.6180339887498942,1.6180339887498942,10.3,5.400000000000001,4.9,0.0,0.0,10.807013074017986,21.531640000001367,0,0,0,1.6180339887498942,1.919110689760912,0.585786437626905,-1.9999999999999996,0.0
98,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.524368376718926,8.64889999999832,0,0,0,1.0,0.0,2.0,-0.046502200948494554,5.098315080968984
99,1.618033988749894,1.618033988749894,7.0,3.5,3.5,0.0,0.0,9.98001599360128,42.432013333335206,0,0,0,1.618033988749894,1.919110689760913,0.5857864376269049,-0.3658849213647578,0.9999999999999999
100,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.59631833664,66.77979999999934,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,-0.3575578769520824,1.5615528128088296
101,-65.27722938890797,-65.27722938890797,0.39999999999999986,0.7,-0.3000000000000001,-65.27722938890797,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,-4.440892098500626e-16,2.9999999999999996
102,1.0,1.0,7.0,3.5,3.5,0.0,0.0,9.976023987203838,14.708999999998012,0,0,0,1.0,0.0,2.0,-0.5615528128088298,2.0000000000000004
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330808973200876,0.0,0,0,0,0.0,0.0,0.0,0.5520960478375958,4.13343157073897
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337477621301497,0.0,0,0,0,0.0,0.0,0.0,-0.10674778136273533,3.626198068527297
105,3.8016655241368613,3.8016655241368613,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,11.693179361455586,30.4914500000001,0,2,51,3.8016655241368613,4.583938392330319,0.6100209901466348,1.0000000000000009,0.31907245193348793
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.15649306599915758,0.31907245193348793
107,1.414213562373095,1.414213562373095,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.66737365571819,13.956640000001244,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.07408976480214857,4.1728512710427905
108,0.0,0.0,1.0,1.0,0.0,0.0,22.26002634120997,8.67778283033421,0.0,0,0,0,0.0,0.0,0.0,-0.02007598150953749,3.240495243100298
109,2.1515380142230076,2.1515380142230076,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.023153335498346,22.918871428571492,0,0,0,2.1515380142230076,4.236067977499788,0.3819660112501053,1.0000000000000009,0.31907245193348793
110,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.167459777647917,0.0,0,0,0,0.0,0.0,0.0,-0.010501069276099173,4.305611880473754
111,1.7320508075688779,1.7320508075688779,8.4,4.2,4.2,0.0,0.0,9.976023987203838,26.727443333331088,0,0,0,1.7320508075688779,2.7946690411990267,0.3819660112501053,0.08088931023908508,1.5615528128088314
112,1.6180339887498938,1.6180339887498938,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,7.2206234225141985,20.092896666666697,0,0,0,1.6180339887498938,1.9191106897609138,0.5857864376269053,0.05805237973775146,5.973941525511897
113,1.6180339887498942,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,10.81999187136,20.07033333333311,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,-1.9999999999999996,0.0
114,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.084709204902801,0.0,0,0,0,0.0,0.0,0.0,0.015022960214546188,5.74094236791314
115,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.677782830334213,0.0,0,0,0,0.0,0.0,0.0,0.0,3.9999999999999996
116,1.0,1.0,7.0,3.5,3.5,0.0,0.0,9.776503507459763,33.73143000000141,0,0,0,1.0,2.5615528128088303,0.0,-0.5615528128088298,2.0000000000000004
117,1.847759065022573,1.847759065022573,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,11.243616402208316,25.865505000000063,0,0,0,1.847759065022573,3.732945849890037,0.19806226419516187,-1.9999999999999996,0.0
118,2.0000000000000004,2.0000000000000004,2.8,1.4,1.4,0.0,0.0,9.404391969907199,4.0520600000002105,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.9999999999999996
119,2.488489984622653,2.488489984622653,7.0,3.5,3.5,0.0,0.0,10.599350597119228,20.238557999999784,0,0,26,2.488489984622653,2.6981214504153153,0.5372158157219847,-0.6809275480665113,0.31907245193348804
120,1.6180339887498942,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,7.674855744253306,13.806280000000015,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,-0.041854985127165456,7.374439090017694
121,3.3547731601465847,3.3547731601465847,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,13.178960218125564,22.31787083333321,0,3,22,3.3547731601465847,4.1799428588077445,0.4530821950041987,-6.461844948013606e-17,-1.9999999999999996
122,3.162277660168379,3.162277660168379,5.6,2.8,2.8,0.0,0.0,8.494026182603827,24.95303333333368,0,0,27,3.162277660168379,0.45426888434137924,1.3542486889354088,6.217248937900877e-15,3.819019098198422
123,2.23606797749979,2.23606797749979,7.0,3.5,3.5,0.0,0.0,10.18368978938906,22.492083333333234,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311228,-0.35755787695208463,1.5615528128088296
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677782830334213,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,3.000000000000002
125,1.0,1.0,2.9,1.4,1.5,0.0,0.0,7.994509490857262,33.17978999999923,0,0,0,1.0,0.0,2.0,-0.16478320601965546,4.711939784176103
126,1.6180339887498942,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440256,20.73408000000086,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,-1.9999999999999996,-1.9999999999999996
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,-0.21485059391031802,3.1899382604325535
128,1.7320508075688785,1.7320508075688785,7.0,3.5,3.5,0.0,0.0,10.6035920339328,23.513185000000476,0,0,0,1.7320508075688785,2.7946690411990263,0.3819660112501055,-0.5151380471280705,-6.461844948013606e-17
129,2.8951065159275284,2.8951065159275284,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.807013074017988,22.46561833333317,0,1,26,2.8951065159275284,3.3186862476963648,0.5467132290208803,-0.7849340325146166,0.2150659674853834
130,3.77890468734611,3.77890468734611,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,13.996813226247479,26.28358750000018,0,1,72,3.77890468734611,5.962546719065546,0.6953842757612498,-1.9999999999999996,-1.9999999999999996
131,5.29822332845451,5.29822332845451,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,12.626726778123372,23.231995333333238,1,2,101,4.29822332845451,5.325398093860734,0.7286927670857726,0.3738019314727037,3.372281323269015
132,3.6055512754639905,3.6055512754639905,9.8,4.9,4.9,0.0,0.0,10.590872812537626,31.31999199999882,0,1,54,3.6055512754639905,1.000000000000001,2.3542486889354093,0.08088931023908574,1.5615528128088296
133,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,7.521358629368238,0.0,0,0,0,0.0,0.0,0.0,-0.5405524511178506,5.273967116639063
134,2.2882456112707357,2.2882456112707357,8.4,4.2,4.2,0.0,0.0,11.261624192640001,19.82509749999963,0,0,27,2.2882456112707357,2.2297090891336846,0.6570769172228301,0.0,0.0
135,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.98800479936,25.91813000000002,0,0,0,1.0,0.0,2.0,0.0,0.0
136,3.2192856019650993,3.2192856019650993,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.697858504857532,29.569922222221976,0,1,24,3.2192856019650993,4.35616035938049,0.4711893825156048,2.0000000000000004,2.0000000000000004
