,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
34,0.0,0.0,0.0,0.0,0.0,4.007719883243522,0.0,0,0,0,0.0,0.0,20.000000000000114,0.0,2.0000000000000098,0.0,2.0000000000000115
35,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
36,1.9,1.4,0.4999999999999999,57.2043561966725,0.0,6.011579824865282,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2.8,1.4,1.4,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269051,0.5857864376269052,0.5857864376269049,0.5857864376269053
38,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,8.4,4.2,4.2,0.0,0.0,7.977991631898015,36.36650666666659,0,0,0,1.6180339887498938,2.09417374111494,0.0,0.0,0.0,0.0,0.0
40,0.1,0.0,0.1,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,23.54248688935411,2.3542486889354093,2.3542486889354093,2.35424868893541,2.3542486889354093
41,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,5.857864376269051,0.0,0.5857864376269049,0.0,0.585786437626905
42,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,9.999999999999998,0.0,1.0000000000000007,0.0,1.0000000000000004
43,5.6,2.8,2.8,0.0,0.0,10.616832000000002,52.06124000000045,0,0,0,1.6180339887498942,1.919110689760912,9.999999999999996,0.0,0.0,0.0,0.0
44,-1.0,0.0,-1.0,45.628514774246874,0.0,4.3486543872000025,0.0,0,0,0,0.0,0.0,0.0,0.43844718719117093,0.0,0.43844718719117026,0.0
45,7.0,3.5,3.5,0.0,0.0,10.192158720000002,12.504096666668072,0,1,0,1.9999999999999993,2.9999999999999996,20.0,0.0,0.0,0.0,0.0
46,8.4,4.2,4.2,0.0,0.0,17.612050268159997,6.281659999997373,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-1.0,0.0,-1.0,47.082997532910746,0.0,3.6238786560000005,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
48,3.1999999999999993,2.0999999999999996,1.0999999999999996,59.022535770361806,0.0,4.8092638598922255,42.38416000000598,0,0,0,1.0,0.0,0.0,0.21103670839354513,0.4858630706647127,0.21103670839354594,0.4858630706647105
49,2.8,1.4,1.4,0.0,0.0,3.6238786560000014,0.0,0,0,0,0.0,0.0,10.000000000000004,0.0,1.0,0.0,1.0
50,0.0,0.0,0.0,0.0,0.0,3.6238786560000005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,5.0096498540544,0.0,0,0,0,0.0,0.0,10.439672616590784,0.8043873548468101,1.0439672616590796,0.8043873548468081,1.0439672616590783
52,7.0,3.5,3.5,0.0,0.0,15.925248,18.998436666666716,0,0,0,1.6180339887498942,1.9191106897609143,20.0,0.0,0.0,0.0,0.0
53,3.2999999999999994,2.0999999999999996,1.1999999999999997,22.636775464360927,0.0,3.077928870331026,0.0,0,0,0,0.0,0.0,4.8812712285075746,0.7278056192479202,0.48812712285075843,0.727805619247921,0.4881271228507577
54,0.0,0.0,0.0,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,12.679491924311229,1.267949192431123,1.2679491924311228,1.267949192431123,1.2679491924311228
55,0.0,0.0,0.0,0.0,0.0,3.623878656000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.271712171622404,20.744673333334354,0,0,0,1.7320508075688805,2.7946690411990276,0.0,2.6354631266515196,2.6354631266515183,0.15920591454750826,0.15920591454750843
57,36.499999999999986,18.99999999999999,17.499999999999993,0.0,34.933121567551424,177.0006084401118,28.86981874999975,0,3,71,4.551298009240163,4.890336781585624,0.0,4.417255799032676,4.4172557990326755,0.4730809825529466,0.4730809825529444
58,1.4,0.7,0.7,0.0,0.0,4.529848320000001,8.874149999996916,0,0,0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
59,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,7.639320225002102,0.7639320225002104,0.7639320225002102,0.7639320225002104,0.7639320225002105
61,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,3.1999999999999993,2.0999999999999996,1.0999999999999999,59.4054164879909,0.0,6.262062317568001,28.987556666666215,0,0,0,1.6180339887498942,1.919110689760912,10.000000000000007,1.7327171924092417,1.651161497329789,0.18639349735166943,0.26794919243112275
63,-1.0,0.0,-1.0,58.3233622979573,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,5.85786437626905,0.5857864376269051,0.5857864376269051,0.5857864376269051,0.5857864376269051
64,2.8,1.4,1.4,0.0,0.0,6.011579824865281,24.97560999999905,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,9.999999999999998,0.9999999999999998,1.0000000000000002,0.9999999999999997,1.0000000000000004
66,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,9.0,5.500000000000001,3.5,0.0,102.15595947657138,15.28823808,4.929955000004611,0,0,0,1.414213562373095,0.5151380471280704,20.0,0.0,0.0,0.0,0.0
69,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.0,0.5857864376269046,0.0
70,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622095,10.944782,0,1,0,2.3027756377319983,3.685617020554314,0.0,3.5291478209664824,3.2635909018850526,0.15646919958783292,0.4220261186692581
71,6.1,3.3000000000000003,2.8,0.0,0.0,15.925247999999996,14.611340000000013,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.1331720358779645,0.13317203587796472,0.3819660112501051,0.3819660112501052
72,2.8,1.4,1.4,0.0,0.0,6.794772480000001,51.650809999999865,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.4,0.7,0.7,0.0,0.0,4.174708211712,35.331019999998716,0,0,0,1.0,0.0,12.679491924311233,0.7596578932407532,1.0000000000000033,0.7596578932407531,1.0000000000000036
74,14.600000000000003,8.300000000000002,6.300000000000001,0.0,39.06197865715941,6.38239330551841,28.759887499999763,0,0,27,3.449489742783178,1.0,0.0,0.0,0.0,0.0,0.0
75,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,0.5482434103482186,23.235147500000153,0,0,0,1.7320508075688805,2.7946690411990276,0.0,2.6820429277047824,0.0,0.11262611349424297,0.0
76,-1.0,0.0,-1.0,71.0229146011107,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,0.3358292561134717,0.0,0.33582925611347225,0.0
78,0.0,0.0,0.0,0.0,0.0,3.6238786560000014,0.0,0,0,0,0.0,0.0,10.000000000000004,1.5857864376269055,1.0000000000000016,1.5857864376269055,1.0000000000000007
79,2.8,1.4,1.4,0.0,0.0,6.011579824865283,18.156739999998877,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.4,0.7,0.7,0.0,0.0,8.84736,16.207390000002988,0,0,0,1.0,0.0,5.85786437626905,1.0000000000000007,1.0000000000000007,1.0000000000000009,1.0000000000000002
81,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.31727049209966357,21.906304999999975,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0,0.0,0.0,0.0
82,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,2.46234309626482,0.0,0,0,0,0.0,0.0,16.511057824992857,0.9772581087950838,1.6511057824992854,0.9772581087950839,1.651105782499286
84,0.1,0.0,0.1,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,5.857864376269051,0.0,0.5857864376269051,0.0,0.5857864376269049
85,5.699999999999999,3.6,2.0999999999999996,0.0,46.65187375763188,13.271040000000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
86,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,7.002219999999397,0,0,0,1.0,0.0,10.000000000000002,0.0,0.0,0.0,0.0
87,5.6,2.8,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,12.679491924311229,1.267949192431123,1.267949192431123,1.2679491924311228,1.2679491924311237
88,28.099999999999994,14.799999999999995,13.299999999999997,0.0,60.79463891403684,68.28727177473453,34.03548928571354,0,1,24,4.14241663867155,5.6392512461281585,0.0,5.128889025995325,5.12888902599532,0.5103622201328364,0.5103622201328337
89,7.0,3.5,3.5,0.0,0.0,1.313249651341237,41.301175000000114,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.36479732628135947,0.0,0.15034072084671035,0.0
90,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.857864376269047,0.2679491924311232,0.5857864376269053,0.2679491924311228,0.5857864376269051
92,2.8,1.4,1.4,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,60.0,1.3542486889354097,6.0,1.354248688935409,6.0
93,21.0,10.5,10.5,0.0,0.0,48.46629916378042,25.083959999999763,0,1,77,3.2566165379829393,4.142878710533222,0.0,3.7752503274708706,3.775250327470866,0.36762838306235146,0.36762838306235496
94,14.500000000000002,7.500000000000001,7.000000000000001,0.0,0.0,24.34689829070439,28.888128333333803,0,0,0,2.4811943040920132,3.3280312894956086,0.0,0.0,0.0,0.0,0.0
95,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7.4,4.2,3.1999999999999997,32.97716405476179,0.0,5.771116631870671,45.21216999999979,0,0,0,1.414213562373095,0.5151380471280705,6.570769172228302,0.10882634905946875,0.10882634905946947,0.40631169806860135,0.406311698068601
97,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.7947724800000024,8.871620000000178,0,0,0,1.0,0.0,0.0,0.4071376319485463,0.40713763194854635,0.40713763194854696,0.40713763194854635
98,0.1,0.0,0.1,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,12.679491924311225,1.267949192431123,1.2679491924311224,1.2679491924311226,1.2679491924311221
99,0.0,0.0,0.0,0.0,0.0,3.478923509760001,0.0,0,0,0,0.0,0.0,0.0,0.17262369449508402,0.0,0.1726236944950842,0.0
100,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,0.5364272501244608,19.824459999999924,0,0,26,2.875763581503833,2.729670560047767,0.0,2.4648561999699297,0.0,0.2648143600778431,0.0
101,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
102,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,10.535040000002027,0,0,0,1.0,0.0,6.570769172228301,0.7075984147753791,0.4592154613266363,0.7075984147753791,0.45921546132663643
104,1.4,0.7,0.7,0.0,0.0,3.3397665693696017,0.0,0,0,0,0.0,0.0,7.075984147753793,0.5716761053630235,0.7075984147753789,0.5716761053630236,0.7075984147753791
105,0.0,0.0,0.0,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,9.999999999999998,0.23310730691052428,1.0000000000000004,0.2331073069105227,1.0000000000000002
106,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,20.000000000000007,0.5663353702167131,1.9999999999999998,0.566335370216714,2.000000000000001
107,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,19.477518632563502,24.314450000000157,0,0,28,2.0000000000000004,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,3.478923509760001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,13.058399999999892,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
110,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,5.771116631870671,17.14130000000295,0,0,0,1.0,0.0,20.000000000000032,0.6672044345706554,0.8532224435799179,0.667204434570656,0.8532224435799178
111,1.4,0.7,0.7,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,40.0,1.2679491924311226,4.0,1.2679491924311224,4.0
112,0.5,0.7,-0.19999999999999996,32.15554060761686,0.0,2.564940725275853,25.07257999999524,0,0,0,1.0,0.0,0.0,0.16617780909680938,0.0,0.1661778090968068,0.0
113,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,5.857864376269052,0.5857864376269046,0.5857864376269054,0.585786437626905,0.5857864376269049
114,2.4,1.7,0.7,0.0,53.366969759798835,8.4934656,21.75624999999627,0,0,0,1.0,0.0,20.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0
115,0.1,0.0,0.1,0.0,0.0,2.3192823398400013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,8.900000000000002,4.700000000000001,4.2,0.0,0.0,15.28823808,8.477850000001581,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,5.435817984,0.0,0,0,0,0.0,0.0,6.896655036193903,0.6896655036193915,0.68966550361939,0.6896655036193906,0.6896655036193909
118,13.600000000000001,7.300000000000001,6.300000000000001,0.0,61.37728269126665,8.470099685326709,16.267813333330803,0,0,0,1.6180339887498942,1.919110689760912,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,3.6238786560000005,0.0,0,0,0,0.0,0.0,10.000000000000004,1.000000000000004,1.0000000000000007,1.0000000000000022,1.0
120,5.6,2.8,2.8,0.0,0.0,9.7844723712,14.533489999996618,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.2875378317584855,0.10800041517952402,0.22760021536958533,0.40713763194854635
121,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,10.000000000000002,1.0000000000000002,1.0,0.9999999999999997,0.9999999999999997
122,16.400000000000002,8.700000000000001,7.700000000000001,0.0,39.40047370309878,14.36038493741642,16.01874999999988,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
123,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.65715219706975,35.6773460000004,0,0,0,1.6180339887498942,3.6261980685272945,0.0,3.498557722820703,3.4985577228207028,0.12764034570659244,0.12764034570659183
124,2.9,1.4,1.5,0.0,0.0,10.616832,18.707009999998263,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
125,7.0,3.5,3.5,0.0,0.0,10.192158720000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.7999999999999998,1.4,0.3999999999999999,54.239075967546555,0.0,8.153726976000002,50.699179999996886,0,0,0,1.0,0.0,10.0,0.5857864376269046,0.5857864376269053,0.5857864376269054,0.585786437626905
127,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269049,0.5857864376269052,0.5857864376269052,0.5857864376269051
128,16.400000000000002,8.700000000000001,7.700000000000001,0.0,44.100195266067566,10.16411962239205,14.423666666666577,0,0,0,1.414213562373095,2.5615528128088307,0.0,0.0,0.0,0.0,0.0
129,5.6,2.8,2.8,0.0,0.0,9.393093476352002,6.447980000000939,0,0,0,1.414213562373095,1.0000000000000007,0.0,0.0,0.0,0.0,0.0
130,2.8,1.4,1.4,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.8,1.4,1.4,0.0,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,5.6,2.8,2.8,0.0,0.0,10.616832,26.805449999999382,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
133,12.200000000000001,6.6000000000000005,5.6000000000000005,0.0,46.40352487144236,21.134460321792005,20.747247500000867,0,1,0,2.170086486626033,3.0000000000000044,5.1880569590798675,2.7412356279757177,2.7412356279757164,0.25876437202428676,0.2587643720242874
134,6.6,3.8000000000000003,2.8,0.0,38.126807252026154,12.740198400000002,22.17256500000076,0,0,0,1.414213562373095,0.5151380471280699,20.0,0.48486195287193057,0.48486195287193035,1.0,1.0000000000000004
135,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.230590464000004,23.573390000003656,0,0,0,1.414213562373095,0.5151380471280699,5.85786437626905,0.13317203587796372,0.13317203587796378,0.38196601125010754,0.38196601125010654
136,6.6,3.8000000000000003,2.8,0.0,33.567777953610616,15.925247999999996,13.624859999999899,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269051,0.5857864376269051,0.5857864376269049,0.5857864376269051
138,1.9,1.2,0.7,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0,2.0
139,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,18.261319999996886,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,7.1,3.5,3.6,0.0,0.0,14.089640214528004,20.16495999999961,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
141,5.699999999999999,2.8,2.9,0.0,0.0,6.011579824865282,17.811349999999493,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,12.67949192431123,0.6570769172228299,1.2679491924311233,0.6570769172228301,1.2679491924311221
143,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,20.0,0.5857864376269047,2.0,0.5857864376269051,2.0
145,1.4,0.7,0.7,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
146,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,40.0,4.0,4.0,4.0,4.0
147,0.0,0.0,0.0,0.0,0.0,11.271712171622399,0.0,0,0,0,0.0,0.0,3.2572249224599856,0.3257224922459994,0.3257224922460075,0.3257224922460061,0.32572249224601035
148,-1.0,0.0,-1.0,35.0247135142818,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.9,0.0,-0.9,55.36767947947797,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,10.000000000000004,0.3819660112501052,1.0,0.3819660112501053,1.0000000000000004
150,3.0,1.4,1.6,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
151,2.4,1.7,0.7,0.0,44.57718691977661,10.616832,28.085399999999936,0,0,0,1.0,0.0,5.85786437626905,0.3819660112501052,0.3819660112501052,0.38196601125010526,0.3819660112501052
152,-2.0,0.0,-2.0,100.8223868212457,0.0,1.4523490544113005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,5.6,2.8,2.8,0.0,0.0,11.271712171622399,33.59182000001056,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.36038493741642,0.0,0,0,0,0.0,0.0,4.3131261250546,0.0,0.0,0.0,0.0
155,14.600000000000001,8.3,6.300000000000001,0.0,38.66366860443813,7.658871966622093,23.088870000001407,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0.0,0.0,9.999999999999998,0.3819660112501053,0.9999999999999997,0.3819660112501053,1.0000000000000004
157,2.8,1.4,1.4,0.0,0.0,5.435817984000001,17.863320000000158,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.1,0.0,0.1,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,12.679491924311233,1.1715728752538122,1.267949192431123,1.1715728752538137,1.267949192431123
159,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,0.9999999999999998,2.0
