,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
14,15,Opponent15,win,2,0,home,Coach3,769.1999999999972,390.2999999999986,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,17.49024082256134,45.814104648095395,45.814104648095395,4.734068541003202,4.7340685410033085
15,16,Opponent16,tie,1,1,away,Coach3,370.9000000000009,197.10000000000048,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,15.732957929607037,20.05968185752029,20.059681857520268,1.8784354565144556,1.87843545651448
16,17,Opponent17,win,1,0,away,Coach3,848.0999999999959,433.6999999999979,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,26.25297200910216,59.04843785543629,59.04843785543633,6.008150308475484,6.00815030847556
17,18,Opponent18,win,3,1,home,Coach3,814.8999999999966,417.1999999999981,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,25.993987265227958,54.507133180917066,54.507133180916995,7.549140569734093,7.549140569733593
18,19,Opponent3,tie,0,0,home,Coach3,648.2999999999993,338.8999999999994,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,16.863244288651373,42.389748335669054,42.38974833566905,5.839029914552032,5.839029914552121
19,20,Opponent19,tie,0,0,away,Coach3,728.7999999999979,376.0999999999988,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,36.884736299154326,37.56091296479667,37.56091296479667,5.75411770056055,5.754117700560522
20,21,Opponent6,loss,1,2,away,Coach3,894.2999999999952,461.99999999999744,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,18.579255931731062,62.47895626189302,62.478956261892804,2.0366644161084686,2.0366644161084033
21,22,Opponent5,loss,0,2,home,Coach3,749.9999999999977,394.9999999999985,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,25.912552642725704,39.14632800273883,39.14632800273889,8.71733106109914,8.717331061099026
22,23,Opponent4,loss,0,4,away,Coach3,706.1999999999983,366.69999999999897,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,47.20111429125795,33.67604489110756,33.67604489110759,7.670374688146751,7.670374688146767
23,24,Opponent19,tie,1,1,home,Coach3,974.6999999999939,501.4999999999968,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,26.378239924357892,58.9805458000572,58.98054580005726,4.8644333315306785,4.864433331530643
24,25,Opponent10,win,2,1,home,Coach3,715.899999999998,367.6999999999989,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,29.195946537545954,47.288909157343596,47.288909157343625,4.936951997823311,4.936951997823336
25,26,Opponent9,loss,1,5,away,Coach3,758.3999999999976,395.9999999999985,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,32.37563697045521,52.45877052539896,52.458770525399316,4.78690524500352,4.786905245003828
26,27,Opponent12,win,3,1,home,Coach3,806.7999999999967,417.0999999999982,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,37.15506938717339,58.89721096867991,58.897210968679886,4.982024839785238,4.982024839785154
27,28,Opponent11,loss,0,1,away,Coach3,789.3999999999969,406.49999999999835,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,48.84933525538218,40.17111072847233,40.17111072847243,7.296968905111818,7.296968905111966
28,29,Opponent7,loss,1,2,away,Coach3,755.1999999999974,395.9999999999985,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,42.39333581651994,36.044136506376034,36.04413650637581,8.119475522619044,8.11947552261911
29,30,Opponent8,win,2,0,home,Coach3,866.699999999996,448.4999999999978,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,28.581433556756163,58.92148297238735,58.92148297238734,7.427666946705286,7.427666946705317
30,31,Opponent1,win,2,1,away,Coach3,899.7999999999952,466.3999999999975,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,11.56750792482825,63.859166099240554,63.859166099240475,4.338481717726896,4.338481717726908
31,32,Opponent2,loss,1,3,home,Coach3,375.6000000000009,201.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,15.129672118049651,23.821631617328364,23.82163161732834,3.528823269566576,3.528823269566562
32,33,Opponent16,tie,0,0,home,Coach3,709.1999999999982,364.599999999999,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,27.363359726534974,42.481077190184024,42.48107719018401,3.985287810658285,3.9852878106582796
33,34,Opponent18,tie,1,1,away,Coach3,805.8999999999967,417.0999999999982,388.7999999999984,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,11.984977636200258,63.54953287073437,63.54953287073454,2.9556857581075766,2.955685758107607
34,35,Opponent17,win,1,0,home,Coach3,927.0999999999948,473.8999999999973,453.19999999999754,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,27.992973002197516,66.17873199465988,66.17873199465987,6.953564080939402,6.953564080939536
35,36,Opponent15,win,2,0,away,Coach3,855.2999999999959,435.79999999999785,419.49999999999807,368.0076571933199,303.8778644863221,6.81775985207205e-05,47.77908987689369,35.0,155.0,949.0,60.2810545212581,55.506610869273956,24.471211015318765,49.81643692729473,49.81643692729476,5.690173941979196,5.690173941979244
36,37,Opponent13,tie,1,1,home,Coach3,882.3999999999955,452.59999999999764,429.7999999999979,292.44932146390613,261.4125813225156,753052.8812375797,55.229068353903536,32.0,165.0,934.0,59.99245381423707,63.11764990411254,29.56903319053486,59.2148226536665,59.21482265366662,3.9028272504458217,3.9028272504459958
37,38,Opponent14,loss,1,3,away,Coach3,302.79999999999995,158.69999999999987,144.10000000000008,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,11.0,49.0,359.0,24.001434733285613,23.3627623933175,8.964767641445981,22.340857801436808,22.340857801436822,1.0219045918807277,1.0219045918806664
