,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
24,25,Opponent10,win,2,1,home,Coach3,785.899999999997,437.6999999999979,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,17.0995322315535,44.75629571126387,50.48539401357621
25,26,Opponent9,loss,1,5,away,Coach3,818.399999999997,455.99999999999807,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,15.64477538206736,50.5065283308109,71.72578623099076
26,27,Opponent12,win,3,1,home,Coach3,856.7999999999965,467.0999999999981,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,5.172048747581835,59.89687403999004,41.08488220423756
27,28,Opponent11,loss,0,1,away,Coach3,829.3999999999965,446.49999999999795,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,13.21815853301441,38.495458219567176,42.29655523937453
28,29,Opponent7,loss,1,2,away,Coach3,785.1999999999969,425.99999999999795,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,7.045171455668688,34.95443750817536,35.49352569072672
29,30,Opponent8,win,2,0,home,Coach3,936.6999999999952,518.499999999997,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,13.797867082225224,62.590324243505975,29.122717905900082
30,31,Opponent1,win,2,1,away,Coach3,999.7999999999943,566.3999999999966,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,10.321668518033356,65.3725330736587,41.423807546670844
31,32,Opponent2,loss,1,3,home,Coach3,395.6000000000009,221.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,1.359212756191292,25.307891255663755,161.95739125748256
32,33,Opponent16,tie,0,0,home,Coach3,739.1999999999979,394.59999999999854,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,10.721713527794186,41.63064507284845,74.84687870591141
33,34,Opponent18,tie,1,1,away,Coach3,835.8999999999962,447.0999999999978,388.7999999999984,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,16.132313085838963,60.21179371292751,45.61322331890205
34,35,Opponent17,win,1,0,home,Coach3,987.0999999999942,533.8999999999967,453.19999999999754,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,16.92708929046563,67.67945838346,38.35278453623451
35,36,Opponent15,win,2,0,away,Coach3,955.2999999999951,535.799999999997,419.49999999999807,368.0076571933199,303.8778644863221,6.81775985207205e-05,47.77908987689369,35.0,155.0,949.0,60.2810545212581,55.506610869273956,20.10095474008438,51.565655711008944,54.93952302560659
36,37,Opponent13,tie,1,1,home,Coach3,912.3999999999953,482.5999999999974,429.7999999999979,292.44932146390613,261.4125813225156,753052.8812375797,55.229068353903536,32.0,165.0,934.0,59.99245381423707,63.11764990411254,12.590674230772464,54.88105749469746,43.56591712621025
37,38,Opponent14,loss,1,3,away,Coach3,342.7999999999994,198.69999999999933,144.10000000000008,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,11.0,49.0,359.0,24.001434733285613,23.3627623933175,5.878180369537028,22.348787062738158,38.40876319631518
