,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
13,14,Opponent14,win,4,0,home,Coach2,831.0999999999962,422.89999999999804,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,19.93505410561643,56.03041367368867,64.2340402459724,13.081956017997216,4.878329445713481
14,15,Opponent15,win,2,0,home,Coach3,769.1999999999972,390.2999999999986,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,17.490240822560665,40.30669104239418,45.81410107843696,10.241482146704438,4.734072110661672
15,16,Opponent16,tie,1,1,away,Coach3,370.9000000000009,197.10000000000048,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,15.732957929607174,16.324351495424043,20.0426758390288,5.613765818610513,1.8954414750059714
16,17,Opponent17,win,1,0,away,Coach3,848.0999999999959,433.6999999999979,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,26.25297200910209,54.658101542855434,58.19060533286514,10.398486621056207,6.865982831046594
17,18,Opponent18,win,3,1,home,Coach3,814.8999999999966,417.1999999999981,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,25.993987265227933,58.013813511503315,56.96792114053447,4.042460239147568,5.08835261011683
18,19,Opponent3,tie,0,0,home,Coach3,648.2999999999993,338.8999999999994,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,16.863244288650947,35.181440047978114,42.386517229459315,13.047338202242845,5.842261020761699
19,20,Opponent19,tie,0,0,away,Coach3,728.7999999999979,376.0999999999988,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,36.884736299154774,33.59193521612548,37.51280071014965,9.723095449231714,5.802229955207565
20,21,Opponent6,loss,1,2,away,Coach3,894.2999999999952,461.99999999999744,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,18.57925593173109,62.4768591885155,62.51465050924195,2.03876148948585,2.000970168759371
21,22,Opponent5,loss,0,2,home,Coach3,749.9999999999977,394.9999999999985,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,25.91255264272575,38.277661483631704,38.97975940147728,9.585997580206179,8.883899662360763
22,23,Opponent4,loss,0,4,away,Coach3,706.1999999999983,366.69999999999897,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,47.20111429125812,24.105356834085242,33.67452675019791,17.24106274516908,7.671892829056386
23,24,Opponent19,tie,1,1,home,Coach3,974.6999999999939,501.4999999999968,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,26.378239924358205,54.677508539341,59.00181177164148,9.16747059224685,4.84316735994629
24,25,Opponent10,win,2,1,home,Coach3,715.899999999998,367.6999999999989,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,29.19594653754592,39.70916311651686,48.19379920060241,12.516698038650045,4.032061954564448
25,26,Opponent9,loss,1,5,away,Coach3,758.3999999999976,395.9999999999985,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,32.37563697045517,48.51258653187824,52.47028798525693,8.73308923852402,4.775387785145072
26,27,Opponent12,win,3,1,home,Coach3,806.7999999999967,417.0999999999982,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,37.155069387173405,60.07612928735524,60.024854543149786,3.803106521109896,3.8543812653152787
27,28,Opponent11,loss,0,1,away,Coach3,789.3999999999969,406.49999999999835,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,48.84933525538233,32.554327589741206,40.150799281375676,14.913752043843074,7.317280352208491
28,29,Opponent7,loss,1,2,away,Coach3,755.1999999999974,395.9999999999985,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,42.393335816520036,36.58939599421866,36.039396348717965,7.574216034776448,8.12421568027727
29,30,Opponent8,win,2,0,home,Coach3,866.699999999996,448.4999999999978,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,28.5814335567563,57.53625975311832,58.874799620013604,8.812890165974332,7.474350299079074
30,31,Opponent1,win,2,1,away,Coach3,899.7999999999952,466.3999999999975,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,11.567507924828266,60.59794563503014,63.827705784750194,7.599702181937283,4.369942032217268
31,32,Opponent2,loss,1,3,home,Coach3,375.6000000000009,201.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,15.12967211804963,21.58058551993996,23.435600028663053,5.769869366955129,3.9148548582318003
32,33,Opponent16,tie,0,0,home,Coach3,709.1999999999982,364.599999999999,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,27.36335972653478,39.985262220328835,42.51663316900553,6.481102780513471,3.949731831836691
33,34,Opponent18,tie,1,1,away,Coach3,805.8999999999967,417.0999999999982,388.7999999999984,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,11.984977636200169,52.51305353543296,63.54924631954435,13.992165093409163,2.955972309297822
34,35,Opponent17,win,1,0,home,Coach3,927.0999999999948,473.8999999999973,453.19999999999754,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,27.992973002197576,62.193998649709926,65.30203083002061,10.93829742588947,7.830265245578929
35,36,Opponent15,win,2,0,away,Coach3,855.2999999999959,435.79999999999785,419.49999999999807,368.0076571933199,303.8778644863221,6.81775985207205e-05,47.77908987689369,35.0,155.0,949.0,60.2810545212581,55.506610869273956,24.471211015318822,42.52566625894464,49.81464143145448,12.98094461032932,5.691969437819566
36,37,Opponent13,tie,1,1,home,Coach3,882.3999999999955,452.59999999999764,429.7999999999979,292.44932146390613,261.4125813225156,753052.8812375797,55.229068353903536,32.0,165.0,934.0,59.99245381423707,63.11764990411254,29.569033190535016,54.29336738865632,59.25139709854752,8.824282515456193,3.8662528055647605
37,38,Opponent14,loss,1,3,away,Coach3,302.79999999999995,158.69999999999987,144.10000000000008,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,11.0,49.0,359.0,24.001434733285613,23.3627623933175,8.964767641445935,17.76886610498852,22.340857801436833,5.593896288328967,1.0219045918806968
