,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
10,11,Opponent11,win,3,2,home,Coach2,691.3999999999985,385.79999999999865,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,11.574431765488459,-59.92960697152128,-59.929606971521466,3.9128204955353936,3.9128204955353647
11,12,Opponent12,tie,2,2,away,Coach2,546.0000000000009,289.10000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,8.098584836168643,-81.96948028293079,-81.96948028293079,5.920997310472628,5.9209973104726314
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,13.042356651338757,-98.61961602303003,-98.61961602302989,4.8074268290470465,4.807426829046836
13,14,Opponent14,win,4,0,home,Coach2,851.099999999996,442.89999999999793,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,18.17294934676429,-71.13553002170794,-71.13553002170798,4.782523635942352,4.782523635942339
14,15,Opponent15,win,2,0,home,Coach3,869.1999999999962,490.2999999999976,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,16.3937427157099,-45.306552323705844,-45.30655232370579,2.6456057812914855,2.6456057812914144
15,16,Opponent16,tie,1,1,away,Coach3,420.90000000000094,247.10000000000053,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,4.59126566431436,-127.36795557248706,-127.36795557248702,5.687662551656193,5.687662551656297
16,17,Opponent17,win,1,0,away,Coach3,858.0999999999957,443.69999999999766,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,13.657463242105495,-69.6358978421859,-69.63589784218593,5.42076972683386,5.420769726833907
17,18,Opponent18,win,3,1,home,Coach3,844.8999999999962,447.1999999999978,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,17.128280006442544,-52.57760995281377,-52.577609952813575,3.9781117558923915,3.978111755891929
18,19,Opponent3,tie,0,0,home,Coach3,698.2999999999986,388.8999999999987,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,20.779977465073824,-100.00331940990891,-100.0033194099089,2.009417272698344,2.009417272698652
19,20,Opponent19,tie,0,0,away,Coach3,748.7999999999975,396.09999999999843,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,10.054770166378043,-43.38952925867911,-43.389529258679154,4.984886151213983,4.984886151213972
20,21,Opponent6,loss,1,2,away,Coach3,974.2999999999946,541.9999999999967,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,3.1286906912503065,-35.50201573036852,-35.50201573036857,4.697423185720777,4.697423185720697
21,22,Opponent5,loss,0,2,home,Coach3,769.9999999999973,414.9999999999982,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,10.212269686272375,-89.91720007107753,-89.91720007107759,4.077559601326144,4.077559601326179
22,23,Opponent4,loss,0,4,away,Coach3,776.1999999999975,436.6999999999982,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,12.083985992323885,-77.16670213215767,-77.16670213215792,7.910627918885303,7.910627918885357
23,24,Opponent19,tie,1,1,home,Coach3,1054.6999999999932,581.4999999999961,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,16.146285591599067,-27.140970372590466,-27.140970372590303,7.566090497678346,7.566090497678678
24,25,Opponent10,win,2,1,home,Coach3,785.899999999997,437.6999999999979,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,17.099532231553496,-50.48539401357617,-50.485394013576155,7.469565443902989,7.469565443902983
25,26,Opponent9,loss,1,5,away,Coach3,818.399999999997,455.99999999999807,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,15.64477538206737,-71.72578623099125,-71.72578623099096,6.739147439591714,6.739147439591615
26,27,Opponent12,win,3,1,home,Coach3,856.7999999999965,467.0999999999981,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,5.172048747581849,-41.08488220423749,-41.084882204237566,3.9823617684749673,3.98236176847499
27,28,Opponent11,loss,0,1,away,Coach3,829.3999999999965,446.49999999999795,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,13.218158533014426,-42.29655523937459,-42.296555239374555,8.972621414017011,8.972621414017018
28,29,Opponent7,loss,1,2,away,Coach3,785.1999999999969,425.99999999999795,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,7.045171455668677,-35.493525690726734,-35.49352569072671,9.209174520819715,9.209174520819726
29,30,Opponent8,win,2,0,home,Coach3,936.6999999999952,518.499999999997,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,13.797867082225238,-29.122717905899993,-29.122717905899904,3.75882567558668,3.758825675586724
30,31,Opponent1,win,2,1,away,Coach3,999.7999999999943,566.3999999999966,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,10.321668518033297,-41.42380754667075,-41.423807546670744,2.825114743308959,2.8251147433088715
31,32,Opponent2,loss,1,3,home,Coach3,395.6000000000009,221.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,1.359212756191291,-161.95739125748247,-161.95739125748392,2.0425636312319964,2.042563631231528
32,33,Opponent16,tie,0,0,home,Coach3,739.1999999999979,394.59999999999854,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,10.721713527794158,-74.84687870591148,-74.84687870591151,4.835719927993844,4.835719927993762
33,34,Opponent18,tie,1,1,away,Coach3,835.8999999999962,447.0999999999978,388.7999999999984,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,16.132313085838955,-45.613223318902,-45.613223318901966,6.293424915914637,6.293424915914595
34,35,Opponent17,win,1,0,home,Coach3,987.0999999999942,533.8999999999967,453.19999999999754,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,16.927089290465652,-38.35278453623444,-38.35278453623438,5.452837692139448,5.452837692139502
35,36,Opponent15,win,2,0,away,Coach3,955.2999999999951,535.799999999997,419.49999999999807,368.0076571933199,303.8778644863221,6.81775985207205e-05,47.77908987689369,35.0,155.0,949.0,60.2810545212581,55.506610869273956,20.100954740084376,-54.9395230256066,-54.93952302560645,3.9409551582649374,3.9409551582649307
36,37,Opponent13,tie,1,1,home,Coach3,912.3999999999953,482.5999999999974,429.7999999999979,292.44932146390613,261.4125813225156,753052.8812375797,55.229068353903536,32.0,165.0,934.0,59.99245381423707,63.11764990411254,12.590674230772475,-43.56591712621021,-43.565917126210245,8.236592409415067,8.23659240941505
37,38,Opponent14,loss,1,3,away,Coach3,342.7999999999994,198.69999999999933,144.10000000000008,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,11.0,49.0,359.0,24.001434733285613,23.3627623933175,5.87818036953704,-38.4087631963152,-38.40876319631509,1.0139753305793087,1.0139753305793384
