,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
18,19,Opponent3,tie,0,0,home,Coach3,103.38476259600813,-1180.9108723732982,-2125.2956349693063,48.22877825022107,47.82269424841516,841.0,146.0,22.0,650.7999999999993,341.3999999999994,309.39999999999975
19,20,Opponent19,tie,0,0,away,Coach3,50.974540232558994,-540.3447508448492,-1378.3192910774083,43.31503066535721,44.33039359324657,787.0,127.0,25.0,729.7999999999979,377.0999999999988,352.699999999999
20,21,Opponent6,loss,1,2,away,Coach3,42.13750262408331,-273.1780321975563,-1288.3155348216396,64.51562067800137,71.08224457595622,973.0,179.0,40.0,898.2999999999952,465.9999999999974,432.2999999999978
21,22,Opponent5,loss,0,2,home,Coach3,94.99959106234937,-1012.6214758674612,-1819.6210669298107,47.863659063837964,49.5499825772448,712.0,112.0,19.0,750.9999999999977,395.9999999999985,354.9999999999991
22,23,Opponent4,loss,0,4,away,Coach3,84.2717502833088,-1173.3732491872902,-2013.644999470599,41.346419579254366,46.53028595243782,756.0,125.0,16.0,709.6999999999982,370.1999999999989,339.4999999999993
23,24,Opponent19,tie,1,1,home,Coach3,34.774205321437904,-84.81085022044914,-1149.585055541887,63.84497913158781,63.59358529508313,1030.0,150.0,43.0,978.6999999999939,505.4999999999967,473.19999999999715
24,25,Opponent10,win,2,1,home,Coach3,59.67420217660208,244.50785746631942,-759.1663447102826,52.22586115516687,48.5748641832936,944.0,147.0,30.0,719.399999999998,371.19999999999885,348.19999999999914
25,26,Opponent9,loss,1,5,away,Coach3,84.26910782278975,-712.6431552276349,-1715.9122630504246,57.245675770402606,57.684480159744695,919.0,167.0,35.0,761.3999999999976,398.9999999999985,362.39999999999895
26,27,Opponent12,win,3,1,home,Coach3,46.50924805172406,-176.9776355066458,-933.4868835583699,63.87923580846508,58.10444826996851,710.0,124.0,21.0,809.2999999999967,419.5999999999982,389.69999999999845
27,28,Opponent11,loss,0,1,away,Coach3,53.73649082518375,-121.54387232675202,-1033.2803631519357,47.46807963358425,46.060722938900014,858.0,133.0,25.0,791.3999999999969,408.4999999999983,382.89999999999856
28,29,Opponent7,loss,1,2,away,Coach3,48.52783318187336,-1246.564275354267,-2081.0921085361406,44.16361202899506,42.888470949397714,786.0,137.0,24.0,756.6999999999974,397.4999999999984,359.19999999999897
29,30,Opponent8,win,2,0,home,Coach3,35.16916496830787,118.95872424584496,-873.2104407224629,66.34914991909262,61.51111006541371,957.0,157.0,31.0,870.199999999996,451.9999999999978,418.1999999999981
30,31,Opponent1,win,2,1,away,Coach3,44.91354635700404,185.78282910031544,-825.1307172566885,68.19764781696745,68.58951673312707,966.0,176.0,44.0,904.7999999999952,471.3999999999975,433.3999999999977
31,32,Opponent2,loss,1,3,home,Coach3,165.07530690955852,-1311.1747391081728,-1813.2500460177314,27.350454886894905,25.116623976129087,337.0,33.0,1.0,376.6000000000009,202.4000000000005,174.20000000000041
32,33,Opponent16,tie,0,0,home,Coach3,88.7258507730889,-297.46030056600284,-1088.1861513390918,46.46636500084228,41.55819192275483,702.0,111.0,13.0,710.6999999999982,366.099999999999,344.5999999999992
33,34,Opponent18,tie,1,1,away,Coach3,60.38803422622679,-160.87711795756474,-1113.2651521837915,66.50521862884213,65.27064345291348,892.0,164.0,27.0,807.3999999999966,418.59999999999815,388.7999999999984
34,35,Opponent17,win,1,0,home,Coach3,42.139698275630565,356.718749976426,-667.4209482992046,73.13229607559938,73.66562335722045,982.0,161.0,51.0,930.0999999999947,476.89999999999725,453.19999999999754
35,36,Opponent15,win,2,0,away,Coach3,60.94883940618786,182.508141022641,-827.4406983835468,55.506610869273956,60.2810545212581,949.0,155.0,35.0,860.2999999999959,440.7999999999978,419.49999999999807
36,37,Opponent13,tie,1,1,home,Coach3,53.12134969549315,71.31307032960734,-915.8082793658857,63.11764990411254,59.99245381423707,934.0,165.0,32.0,883.8999999999954,454.0999999999976,429.7999999999979
37,38,Opponent14,loss,1,3,away,Coach3,39.965708303561314,-322.9055540422737,-721.871262345835,23.3627623933175,24.001434733285613,359.0,49.0,11.0,304.79999999999995,160.69999999999985,144.10000000000008
