,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
27,28,Opponent11,loss,0,1,away,Coach3,789.3999999999969,406.49999999999835,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,48.849335255382286,46.060722938900014,47.46807963358425,25.0,133.0,858.0
28,29,Opponent7,loss,1,2,away,Coach3,755.1999999999974,395.9999999999985,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,42.39333581652013,42.888470949397714,44.16361202899506,24.0,137.0,786.0
29,30,Opponent8,win,2,0,home,Coach3,866.699999999996,448.4999999999978,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,28.58143355675645,61.51111006541371,66.34914991909262,31.0,157.0,957.0
30,31,Opponent1,win,2,1,away,Coach3,899.7999999999952,466.3999999999975,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,11.56750792482822,68.58951673312707,68.19764781696745,44.0,176.0,966.0
31,32,Opponent2,loss,1,3,home,Coach3,375.6000000000009,201.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,15.129672118049669,25.116623976129087,27.350454886894905,1.0,33.0,337.0
32,33,Opponent16,tie,0,0,home,Coach3,709.1999999999982,364.599999999999,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,27.36335972653464,41.55819192275483,46.46636500084228,13.0,111.0,702.0
33,34,Opponent18,tie,1,1,away,Coach3,805.8999999999967,417.0999999999982,388.7999999999984,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,11.98497763620013,65.27064345291348,66.50521862884213,27.0,164.0,892.0
34,35,Opponent17,win,1,0,home,Coach3,927.0999999999948,473.8999999999973,453.19999999999754,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,27.99297300219763,73.66562335722045,73.13229607559938,51.0,161.0,982.0
35,36,Opponent15,win,2,0,away,Coach3,855.2999999999959,435.79999999999785,419.49999999999807,368.0076571933199,303.8778644863221,6.81775985207205e-05,47.77908987689369,24.471211015318794,60.2810545212581,55.506610869273956,35.0,155.0,949.0
36,37,Opponent13,tie,1,1,home,Coach3,882.3999999999955,452.59999999999764,429.7999999999979,292.44932146390613,261.4125813225156,753052.8812375797,55.229068353903536,29.56903319053493,59.99245381423707,63.11764990411254,32.0,165.0,934.0
37,38,Opponent14,loss,1,3,away,Coach3,302.79999999999995,158.69999999999987,144.10000000000008,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,8.964767641445988,24.001434733285613,23.3627623933175,11.0,49.0,359.0
