,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
14,15,Opponent15,win,2,0,home,Coach3,49.91789470936611,-289.93480520041277,-411.787220009459,50.54817318909862,49.934520099680114,838.0,158.0,22.0,774.1999999999972,395.2999999999986,378.8999999999986
15,16,Opponent16,tie,1,1,away,Coach3,134.642041316954,-2021.792413572538,-2173.340335581913,21.938117314034777,16.905880692421107,213.0,22.0,0.0,373.4000000000009,199.60000000000048,173.80000000000038
16,17,Opponent17,win,1,0,away,Coach3,74.34403324534443,-886.6838111213488,-1070.3613322946967,65.0565881639118,67.33348792800356,910.0,152.0,42.0,848.5999999999959,434.1999999999979,414.39999999999804
17,18,Opponent18,win,3,1,home,Coach3,56.19202859467958,-400.47581010994753,-560.252147551067,62.05627375065089,64.58430884643991,1008.0,177.0,39.0,816.3999999999966,418.6999999999981,397.69999999999845
18,19,Opponent3,tie,0,0,home,Coach3,103.38476259600813,-1952.0881781248831,-2125.2956349693063,48.22877825022107,47.82269424841516,841.0,146.0,22.0,650.7999999999993,341.3999999999994,309.39999999999975
19,20,Opponent19,tie,0,0,away,Coach3,50.974540232558994,-1258.0143572516026,-1378.3192910774083,43.31503066535721,44.33039359324657,787.0,127.0,25.0,729.7999999999979,377.0999999999988,352.699999999999
20,21,Opponent6,loss,1,2,away,Coach3,42.13750262408331,-1135.0957876216,-1288.3155348216396,64.51562067800137,71.08224457595622,973.0,179.0,40.0,898.2999999999952,465.9999999999974,432.2999999999978
21,22,Opponent5,loss,0,2,home,Coach3,94.99959106234937,-1656.0714932902165,-1819.6210669298107,47.863659063837964,49.5499825772448,712.0,112.0,19.0,750.9999999999977,395.9999999999985,354.9999999999991
22,23,Opponent4,loss,0,4,away,Coach3,84.2717502833088,-1866.8429632348525,-2013.644999470599,41.346419579254366,46.53028595243782,756.0,125.0,16.0,709.6999999999982,370.1999999999989,339.4999999999993
23,24,Opponent19,tie,1,1,home,Coach3,34.774205321437904,-1008.2172649253661,-1149.585055541887,63.84497913158781,63.59358529508313,1030.0,150.0,43.0,978.6999999999939,505.4999999999967,473.19999999999715
24,25,Opponent10,win,2,1,home,Coach3,59.67420217660208,-620.917278350387,-759.1663447102826,52.22586115516687,48.5748641832936,944.0,147.0,30.0,719.399999999998,371.19999999999885,348.19999999999914
25,26,Opponent9,loss,1,5,away,Coach3,84.26910782278975,-1538.95867506789,-1715.9122630504246,57.245675770402606,57.684480159744695,919.0,167.0,35.0,761.3999999999976,398.9999999999985,362.39999999999895
26,27,Opponent12,win,3,1,home,Coach3,46.50924805172406,-807.8731872366773,-933.4868835583699,63.87923580846508,58.10444826996851,710.0,124.0,21.0,809.2999999999967,419.5999999999982,389.69999999999845
27,28,Opponent11,loss,0,1,away,Coach3,53.73649082518375,-908.483149387852,-1033.2803631519357,47.46807963358425,46.060722938900014,858.0,133.0,25.0,791.3999999999969,408.4999999999983,382.89999999999856
28,29,Opponent7,loss,1,2,away,Coach3,48.52783318187336,-1965.6758044048693,-2081.0921085361406,44.16361202899506,42.888470949397714,786.0,137.0,24.0,756.6999999999974,397.4999999999984,359.19999999999897
29,30,Opponent8,win,2,0,home,Coach3,35.16916496830787,-745.5301656887414,-873.2104407224629,66.34914991909262,61.51111006541371,957.0,157.0,31.0,870.199999999996,451.9999999999978,418.1999999999981
30,31,Opponent1,win,2,1,away,Coach3,44.91354635700404,-667.6276541665575,-825.1307172566885,68.19764781696745,68.58951673312707,966.0,176.0,44.0,904.7999999999952,471.3999999999975,433.3999999999977
31,32,Opponent2,loss,1,3,home,Coach3,165.07530690955852,-1622.058115132044,-1813.2500460177314,27.350454886894905,25.116623976129087,337.0,33.0,1.0,376.6000000000009,202.4000000000005,174.20000000000041
32,33,Opponent16,tie,0,0,home,Coach3,88.7258507730889,-944.902108643248,-1088.1861513390918,46.46636500084228,41.55819192275483,702.0,111.0,13.0,710.6999999999982,366.099999999999,344.5999999999992
33,34,Opponent18,tie,1,1,away,Coach3,60.38803422622679,-960.6064745046513,-1113.2651521837915,66.50521862884213,65.27064345291348,892.0,164.0,27.0,807.3999999999966,418.59999999999815,388.7999999999984
34,35,Opponent17,win,1,0,home,Coach3,42.139698275630565,-500.6156266663536,-667.4209482992046,73.13229607559938,73.66562335722045,982.0,161.0,51.0,930.0999999999947,476.89999999999725,453.19999999999754
35,36,Opponent15,win,2,0,away,Coach3,60.94883940618786,-671.2108044561008,-827.4406983835468,55.506610869273956,60.2810545212581,949.0,155.0,35.0,860.2999999999959,440.7999999999978,419.49999999999807
36,37,Opponent13,tie,1,1,home,Coach3,53.12134969549315,-770.6944758561556,-915.8082793658857,63.11764990411254,59.99245381423707,934.0,165.0,32.0,883.8999999999954,454.0999999999976,429.7999999999979
37,38,Opponent14,loss,1,3,away,Coach3,39.965708303561314,-646.9041193089881,-721.871262345835,23.3627623933175,24.001434733285613,359.0,49.0,11.0,304.79999999999995,160.69999999999985,144.10000000000008
