,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
12,13,Opponent13,loss,1,4,away,Coach2,238.49999999999733,7.5,230.99999999999733,640.8407342193286,246.51658611888615,2.0107113806112997e-21,4.89052816905906,45.8328349133368,48.730047369935704,152.0,890.0
13,14,Opponent14,win,4,0,home,Coach2,316.9999999999967,12.0,304.9999999999967,205.6362529106516,263.82686249017553,2.0084261546902154e-05,4.948474155680323,69.30828271005177,69.11236969168588,159.0,894.0
14,15,Opponent15,win,2,0,home,Coach3,291.99999999999693,9.5,282.49999999999693,177.1793224080218,272.1700052900684,0.9030937309842304,5.165399434433509,49.934520099680114,50.54817318909862,158.0,838.0
15,16,Opponent16,tie,1,1,away,Coach3,157.49999999999955,2.5,154.99999999999955,1076.0486918438114,51.937720828729326,5.07587458931744e-32,4.28159477525247,16.905880692421107,21.938117314034777,22.0,213.0
16,17,Opponent17,win,1,0,away,Coach3,328.4999999999967,9.5,318.9999999999967,560.7703948467596,313.4812723946584,1.0097339654011754e-07,4.95934109477729,67.33348792800356,65.0565881639118,152.0,910.0
17,18,Opponent18,win,3,1,home,Coach3,309.4999999999967,14.0,295.4999999999967,321.30224276322156,405.71487609857024,2.982290842661613e-05,5.190525986489934,64.58430884643991,62.05627375065089,177.0,1008.0
18,19,Opponent3,tie,0,0,home,Coach3,259.49999999999693,8.5,250.9999999999969,1061.691289435377,197.90762122319754,1.0966927274174096e-16,5.039818975942348,47.82269424841516,48.22877825022107,146.0,841.0
19,20,Opponent19,tie,0,0,away,Coach3,287.99999999999676,13.5,274.49999999999676,544.5020291481884,200.4592295720685,3.0156815791395487e-05,5.831123300245126,44.33039359324657,43.31503066535721,127.0,787.0
20,21,Opponent6,loss,1,2,away,Coach3,340.4999999999967,14.0,326.4999999999967,808.3790622594336,340.13419907563326,90.71303113469232,5.7596779700523335,71.08224457595622,64.51562067800137,179.0,973.0
21,22,Opponent5,loss,0,2,home,Coach3,295.49999999999704,20.5,274.99999999999704,879.0869170330254,497.066535194522,1.0663072373134904e-14,5.223282273661044,49.5499825772448,47.863659063837964,112.0,712.0
22,23,Opponent4,loss,0,4,away,Coach3,273.4999999999967,9.0,264.4999999999967,845.0960579491069,209.17610062423557,3.4084268513840227e-14,5.141896640459916,46.53028595243782,41.346419579254366,125.0,756.0
23,24,Opponent19,tie,1,1,home,Coach3,370.99999999999665,15.0,355.99999999999665,691.6692710168031,350.20832396218515,502.46077774790194,5.448577826813934,63.59358529508313,63.84497913158781,150.0,1030.0
24,25,Opponent10,win,2,1,home,Coach3,284.9999999999968,17.0,267.9999999999968,253.31730121967507,516.5809820509166,1.0208841699149736e-07,4.860253222498347,48.5748641832936,52.22586115516687,147.0,944.0
25,26,Opponent9,loss,1,5,away,Coach3,298.4999999999968,21.5,276.9999999999968,543.8725861590957,445.87233301505074,4.265459742522101e-10,6.031720399040964,57.684480159744695,57.245675770402606,167.0,919.0
26,27,Opponent12,win,3,1,home,Coach3,310.4999999999969,16.0,294.4999999999969,605.6918581808667,366.65974449262563,59.023928485989025,5.464194061425719,58.10444826996851,63.87923580846508,124.0,710.0
27,28,Opponent11,loss,0,1,away,Coach3,308.9999999999967,14.5,294.4999999999967,514.9179610668504,185.56617906310788,6.171962470188771e-08,5.232126642053094,46.060722938900014,47.46807963358425,133.0,858.0
28,29,Opponent7,loss,1,2,away,Coach3,298.9999999999968,18.0,280.9999999999968,971.0892306732243,428.45027560607355,0.00038265512294682327,4.786064171929816,42.888470949397714,44.16361202899506,137.0,786.0
29,30,Opponent8,win,2,0,home,Coach3,332.4999999999966,21.5,310.9999999999966,406.21469692934295,535.8116135005396,58153.98992593531,5.366862488383836,61.51111006541371,66.34914991909262,157.0,957.0
30,31,Opponent1,win,2,1,away,Coach3,344.9999999999967,24.0,320.9999999999967,467.87421345426344,629.5737722245765,41.135927190288015,5.403078993109087,68.58951673312707,68.19764781696745,176.0,966.0
31,32,Opponent2,loss,1,3,home,Coach3,155.99999999999966,11.0,144.99999999999966,744.6114645358997,200.3191442283959,4.624828254118783e-41,5.065376236231826,25.116623976129087,27.350454886894905,33.0,337.0
32,33,Opponent16,tie,0,0,home,Coach3,276.4999999999968,12.5,263.9999999999968,394.19912604211913,228.34485176220505,5.367045303690702e-13,5.591475981481455,41.55819192275483,46.46636500084228,111.0,702.0
33,34,Opponent18,tie,1,1,away,Coach3,315.9999999999968,16.0,299.9999999999968,738.5531299564079,419.02007626689226,4.789167820838141e-08,5.624637827374498,65.27064345291348,66.50521862884213,164.0,892.0
34,35,Opponent17,win,1,0,home,Coach3,348.9999999999968,14.0,334.9999999999968,351.63496237783204,306.56893574362323,301644.1141422534,5.119350817861626,73.66562335722045,73.13229607559938,161.0,982.0
35,36,Opponent15,win,2,0,away,Coach3,324.99999999999665,9.5,315.49999999999665,368.0076571933199,303.8778644863221,6.81775985207205e-06,4.777908987689369,60.2810545212581,55.506610869273956,155.0,949.0
36,37,Opponent13,tie,1,1,home,Coach3,336.4999999999967,16.5,319.9999999999967,292.44932146390613,261.4125813225156,75305.28812375797,5.522906835390353,59.99245381423707,63.11764990411254,165.0,934.0
37,38,Opponent14,loss,1,3,away,Coach3,119.99999999999883,7.5,112.49999999999883,335.42075334100946,293.7814549332918,1.9608852101529883e-19,2.8721002500000017,24.001434733285613,23.3627623933175,49.0,359.0
