,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,clearVal,shotsAllowedVal,shotsEV,flowEV,tempoEV,breadthEV,evan_call_this_for_eigs,algebraic_connectivity,normalized_algebraic_connectivity,triad_sum,diadic_sum
10,11,Opponent11,win,3,2,home,Coach2,242.49999999999739,11.5,230.99999999999739,476.9946159058547,367.0866096494761,-20.0,1.276000701911734e-13,6.353720708177039,36.0,34.57821083119549,37.674365802801816,1.1133239911592887,91.0,533.0
11,12,Opponent12,tie,2,2,away,Coach2,216.4999999999982,11.0,205.4999999999982,731.8534377701707,635.6976332582515,-70.0,1.36642888687615e-18,6.989525296581345,36.0,26.038729165437772,30.860945834150854,1.027112964477924,67.0,523.0
12,13,Opponent13,loss,1,4,away,Coach2,238.49999999999733,7.5,230.99999999999733,-173.16532360316526,640.8407342193286,-100.0,2.0107113806112997e-21,6.063153522046854,39.0,45.8328349133368,48.730047369935704,1.1912831846334815,152.0,890.0
13,14,Opponent14,win,4,0,home,Coach2,316.9999999999967,12.0,304.9999999999967,63.23950242760533,205.6362529106516,10.0,2.0084261546902154e-05,5.710812874742011,38.0,69.30828271005177,69.11236969168588,1.173390404278153,159.0,894.0
14,15,Opponent15,win,2,0,home,Coach3,291.99999999999693,9.5,282.49999999999693,40.56545251847922,177.1793224080218,20.0,0.9030937309842304,5.538559310868807,38.0,49.934520099680114,50.54817318909862,1.1241021070863386,158.0,838.0
15,16,Opponent16,tie,1,1,away,Coach3,157.49999999999955,2.5,154.99999999999955,302.4276963535141,1076.0486918438114,-230.0,5.07587458931744e-32,5.67371073649727,36.0,16.905880692421107,21.938117314034777,0.9366021264880421,22.0,213.0
16,17,Opponent17,win,1,0,away,Coach3,328.4999999999967,9.5,318.9999999999967,552.9257642680385,560.7703948467596,-60.0,1.0097339654011754e-07,5.699572730614999,38.0,67.33348792800356,65.0565881639118,1.2016826967884429,152.0,910.0
17,18,Opponent18,win,3,1,home,Coach3,309.4999999999967,14.0,295.4999999999967,23.760388464360574,321.30224276322156,30.0,2.982290842661613e-05,5.983748630307117,38.0,64.58430884643991,62.05627375065089,1.2761868545345876,177.0,1008.0
18,19,Opponent3,tie,0,0,home,Coach3,259.49999999999693,8.5,250.9999999999969,54.1664577915634,1061.691289435377,-200.0,1.0966927274174096e-16,5.242038256649631,37.0,47.82269424841516,48.22877825022107,1.0169986664416015,146.0,841.0
19,20,Opponent19,tie,0,0,away,Coach3,287.99999999999676,13.5,274.49999999999676,191.35147251394716,544.5020291481884,-80.0,3.0156815791395487e-05,5.6097151339644595,37.0,44.33039359324657,43.31503066535721,1.2429112856632425,127.0,787.0
20,21,Opponent6,loss,1,2,away,Coach3,340.4999999999967,14.0,326.4999999999967,253.17347139023627,808.3790622594336,-100.0,90.71303113469232,6.659012171948057,36.0,71.08224457595622,64.51562067800137,1.1912330897700123,179.0,973.0
21,22,Opponent5,loss,0,2,home,Coach3,295.49999999999704,20.5,274.99999999999704,275.5133045506591,879.0869170330254,-110.0,1.0663072373134904e-14,6.190546237419342,37.0,49.5499825772448,47.863659063837964,1.1411792972970127,112.0,712.0
22,23,Opponent4,loss,0,4,away,Coach3,273.4999999999967,9.0,264.4999999999967,82.57595398484408,845.0960579491069,-150.0,3.4084268513840227e-14,6.772696794515458,35.0,46.53028595243782,41.346419579254366,1.1076235199758961,125.0,756.0
23,24,Opponent19,tie,1,1,home,Coach3,370.99999999999665,15.0,355.99999999999665,335.943646445407,691.6692710168031,-70.0,502.46077774790194,6.631187661337894,37.0,63.59358529508313,63.84497913158781,0.9552857847390942,150.0,1030.0
24,25,Opponent10,win,2,1,home,Coach3,284.9999999999968,17.0,267.9999999999968,297.92890125434946,253.31730121967507,50.0,1.0208841699149736e-07,5.164380767045461,36.0,48.5748641832936,52.22586115516687,1.2368180648333311,147.0,944.0
25,26,Opponent9,loss,1,5,away,Coach3,298.4999999999968,21.5,276.9999999999968,391.5198193823052,543.8725861590957,-30.0,4.265459742522101e-10,7.379929280861811,38.0,57.684480159744695,57.245675770402606,1.3269575403999658,167.0,919.0
26,27,Opponent12,win,3,1,home,Coach3,310.4999999999969,16.0,294.4999999999969,-71.14297136958105,605.6918581808667,-50.0,59.023928485989025,6.4751429239955804,37.0,58.10444826996851,63.87923580846508,1.1022714653427959,124.0,710.0
27,28,Opponent11,loss,0,1,away,Coach3,308.9999999999967,14.5,294.4999999999967,43.17718639434819,514.9179610668504,-80.0,6.171962470188771e-08,5.561328024183359,34.0,46.060722938900014,47.46807963358425,1.2799251384839416,133.0,858.0
28,29,Opponent7,loss,1,2,away,Coach3,298.9999999999968,18.0,280.9999999999968,-182.70650685980826,971.0892306732243,-110.0,0.00038265512294682327,5.937977656405316,34.0,42.888470949397714,44.16361202899506,1.137853542396802,137.0,786.0
29,30,Opponent8,win,2,0,home,Coach3,332.4999999999966,21.5,310.9999999999966,119.35939314530643,406.21469692934295,20.0,58153.98992593531,5.808001184398648,36.0,61.51111006541371,66.34914991909262,1.0996217220859588,157.0,957.0
30,31,Opponent1,win,2,1,away,Coach3,344.9999999999967,24.0,320.9999999999967,206.13206827824175,467.87421345426344,50.0,41.135927190288015,6.566900359955164,36.0,68.58951673312707,68.19764781696745,1.3226079903513086,176.0,966.0
31,32,Opponent2,loss,1,3,home,Coach3,155.99999999999966,11.0,144.99999999999966,-77.48171840199541,744.6114645358997,-130.0,4.624828254118783e-41,6.64140277884613,36.0,25.116623976129087,27.350454886894905,0.7440619851913921,33.0,337.0
32,33,Opponent16,tie,0,0,home,Coach3,276.4999999999968,12.5,263.9999999999968,192.7555711385317,394.19912604211913,-40.0,5.367045303690702e-13,6.09234029745468,36.0,41.55819192275483,46.46636500084228,1.1615709453914889,111.0,702.0
33,34,Opponent18,tie,1,1,away,Coach3,315.9999999999968,16.0,299.9999999999968,-108.8884611219693,738.5531299564079,-50.0,4.789167820838141e-08,5.796358438126866,38.0,65.27064345291348,66.50521862884213,1.2499941233273053,164.0,892.0
34,35,Opponent17,win,1,0,home,Coach3,348.9999999999968,14.0,334.9999999999968,37.965946675838325,351.63496237783204,-10.0,301644.1141422534,6.102158121678981,36.0,73.66562335722045,73.13229607559938,1.2457726217678848,161.0,982.0
35,36,Opponent15,win,2,0,away,Coach3,324.99999999999665,9.5,315.49999999999665,125.43317560404904,368.0076571933199,-30.0,6.81775985207205e-06,5.360843256669976,39.0,60.2810545212581,55.506610869273956,1.145470641094308,155.0,949.0
36,37,Opponent13,tie,1,1,home,Coach3,336.4999999999967,16.5,319.9999999999967,311.1173304814324,292.44932146390613,-20.0,75305.28812375797,5.956578836562571,37.0,59.99245381423707,63.11764990411254,1.0780844356345514,165.0,934.0
37,38,Opponent14,loss,1,3,away,Coach3,119.99999999999883,7.5,112.49999999999883,135.26347576425877,335.42075334100946,-20.0,1.9608852101529883e-19,3.4842356107382675,17.0,24.001434733285613,23.3627623933175,0.6617626766703448,49.0,359.0
