,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
10,11,Opponent11,win,3,2,home,Coach2,(-1212.0135171669685+0j),(-1212.0135171669685+0j),(634.3999999999994+0j),(328.79999999999956+0j),(305.5999999999999+0j),(-1251.591727998164+0j),(41.39362121045251+0j),(3.250157786820461+0j),(55.668116384910405+0j),(5+0j),(91+0j),(533+0j),(34.57821083119549+0j),(37.674365802801816+0j),(11.574431765488452+0j),(17.00312915416862+0j),(17.00312915416862+0j),(61.04033894792751+0j),(61.04033894792751+0j),(61.105015644450816+0j),(61.105015644450816+0j)
11,12,Opponent12,tie,2,2,away,Coach2,(-1084.899370954778+0j),(-1084.899370954778+0j),(536.5000000000009+0j),(279.60000000000036+0j),(256.9000000000006+0j),(-1116.938100120216+0j),(-30.9689177484385+0j),(1.2104860051424184+0j),(50.64332284334013+0j),(6+0j),(67+0j),(523+0j),(26.038729165437772+0j),(30.860945834150854+0j),(8.09858483616865+0j),(7.752353288503528+0j),(7.752353288503528+0j),(81.70803907650449+0j),(81.70803907650449+0j),(82.19603464333528+0j),(82.19603464333528+0j)
12,13,Opponent13,loss,1,4,away,Coach2,(-1466.0739132994656+0j),(-1466.0739132994656+0j),(623.6999999999996+0j),(322.49999999999966+0j),(301.2+0j),(-1537.9067482128025+0j),(38.255161122224635+0j),(0.47392069045963564+0j),(48.90528169059059+0j),(26+0j),(152+0j),(890+0j),(45.8328349133368+0j),(48.730047369935704+0j),(13.042356651338764+0j),(14.154864846435956+0j),(14.154864846435956+0j),(105.45483082427842+0j),(105.45483082427842+0j),(105.96465525101172+0j),(105.96465525101172+0j)
13,14,Opponent14,win,4,0,home,Coach2,(-387.3814184132274+0j),(-387.3814184132274+0j),(832.0999999999962+0j),(423.89999999999804+0j),(408.1999999999981+0j),(-484.6897011232791+0j),(-5.154398521707302+0j),(18.334890781734305+0j),(49.48474155680323+0j),(28+0j),(159+0j),(894+0j),(69.30828271005177+0j),(69.11236969168588+0j),(18.172949346764284+0j),(8.982734361829394+0j),(8.982734361829394+0j),(74.80748008825385+0j),(74.80748008825385+0j),(76.28669932122415+0j),(76.28669932122415+0j)
14,15,Opponent15,win,2,0,home,Coach3,(-339.8526999097789+0j),(-339.8526999097789+0j),(774.1999999999972+0j),(395.2999999999986+0j),(378.8999999999986+0j),(-411.787220009459+0j),(2.084502646302293+0j),(44.82849654202187+0j),(51.65399434433509+0j),(22+0j),(158+0j),(838+0j),(49.934520099680114+0j),(50.54817318909862+0j),(16.39374271570991+0j),(11.569090102420791+0j),(11.569090102420791+0j),(47.92792053375409+0j),(47.92792053375409+0j),(49.91789470936611+0j),(49.91789470936611+0j)
15,16,Opponent16,tie,1,1,away,Coach3,(-2156.434454889492+0j),(-2156.434454889492+0j),(373.4000000000009+0j),(199.60000000000048+0j),(173.80000000000038+0j),(-2173.340335581913+0j),(11.037969646467083+0j),(0.05350115133443065+0j),(42.8159477525247+0j),0j,(22+0j),(213+0j),(16.905880692421107+0j),(21.938117314034777+0j),(4.591265664314357+0j),(7.94018187977904+0j),(7.94018187977904+0j),(134.8421029833178+0j),(134.8421029833178+0j),(134.642041316954+0j),(134.642041316954+0j)
16,17,Opponent17,win,1,0,away,Coach3,(-961.0278443666932+0j),(-961.0278443666932+0j),(848.5999999999959+0j),(434.1999999999979+0j),(414.39999999999804+0j),(-1070.3613322946967+0j),(-4.011604794898394+0j),(11.030730743142426+0j),(49.59341094777291+0j),(42+0j),(152+0j),(910+0j),(67.33348792800356+0j),(65.0565881639118+0j),(13.657463242105601+0j),(10.945637617436702+0j),(10.945637617436702+0j),(73.90123847388753+0j),(73.90123847388753+0j),(74.34403324534443+0j),(74.34403324534443+0j)
17,18,Opponent18,win,3,1,home,Coach3,(-456.6678387046271+0j),(-456.6678387046271+0j),(816.3999999999966+0j),(418.6999999999981+0j),(397.69999999999845+0j),(-560.252147551067+0j),(-60.56453127595706+0j),(23.79482133737684+0j),(51.90525986489935+0j),(39+0j),(177+0j),(1008+0j),(64.58430884643991+0j),(62.05627375065089+0j),(17.12828000644254+0j),(7.297518251908063+0j),(7.297518251908063+0j),(56.17666802185437+0j),(56.17666802185437+0j),(56.19202859467958+0j),(56.19202859467958+0j)
18,19,Opponent3,tie,0,0,home,Coach3,(-2055.4729407208915+0j),(-2055.4729407208915+0j),(650.7999999999993+0j),(341.3999999999994+0j),(309.39999999999975+0j),(-2125.2956349693063+0j),(24.035589494719844+0j),(1.3917990163104161+0j),(50.39818975942348+0j),(22+0j),(146+0j),(841+0j),(47.82269424841516+0j),(48.22877825022107+0j),(20.779977465073824+0j),(8.099581801759449+0j),(8.099581801759449+0j),(102.75888792569324+0j),(102.75888792569324+0j),(103.38476259600813+0j),(103.38476259600813+0j)
19,20,Opponent19,tie,0,0,away,Coach3,(-1308.9888974841615+0j),(-1308.9888974841615+0j),(729.7999999999979+0j),(377.0999999999988+0j),(352.699999999999+0j),(-1378.3192910774083+0j),(-33.28407716258794+0j),(22.003781533655157+0j),(58.311233002451274+0j),(25+0j),(127+0j),(787+0j),(44.33039359324657+0j),(43.31503066535721+0j),(10.054770166378043+0j),(14.11948167826218+0j),(14.11948167826218+0j),(49.66100857933411+0j),(49.66100857933411+0j),(50.974540232558994+0j),(50.974540232558994+0j)
20,21,Opponent6,loss,1,2,away,Coach3,(-1177.2332902456833+0j),(-1177.2332902456833+0j),(898.2999999999952+0j),(465.9999999999974+0j),(432.2999999999978+0j),(-1288.3155348216396+0j),(30.075193972926986+0j),(80.82335569913539+0j),(57.59677970052334+0j),(40+0j),(179+0j),(973+0j),(71.08224457595622+0j),(64.51562067800137+0j),(3.1286906912503243+0j),(22.76641592061891+0j),(22.76641592061891+0j),(49.266123248554464+0j),(49.266123248554464+0j),(42.13750262408331+0j),(42.13750262408331+0j)
21,22,Opponent5,loss,0,2,home,Coach3,(-1751.0710843525658+0j),(-1751.0710843525658+0j),(750.9999999999977+0j),(395.9999999999985+0j),(354.9999999999991+0j),(-1819.6210669298107+0j),(60.47654739646491+0j),(2.399879332474103+0j),(52.232822736610444+0j),(19+0j),(112+0j),(712+0j),(49.5499825772448+0j),(47.863659063837964+0j),(10.212269686272359+0j),(11.662175727345826+0j),(11.662175727345826+0j),(95.76867726523292+0j),(95.76867726523292+0j),(94.99959106234937+0j),(94.99959106234937+0j)
22,23,Opponent4,loss,0,4,away,Coach3,(-1951.1147135181614+0j),(-1951.1147135181614+0j),(709.6999999999982+0j),(370.1999999999989+0j),(339.4999999999993+0j),(-2013.644999470599+0j),(-20.04388053508133+0j),(2.519775622426447+0j),(51.41896640459916+0j),(16+0j),(125+0j),(756+0j),(46.53028595243782+0j),(41.346419579254366+0j),(12.083985992323864+0j),(8.015800514993835+0j),(8.015800514993835+0j),(82.66054785051483+0j),(82.66054785051483+0j),(84.2717502833088+0j),(84.2717502833088+0j)
23,24,Opponent19,tie,1,1,home,Coach3,(-1042.991470246804+0j),(-1042.991470246804+0j),(978.6999999999939+0j),(505.4999999999967+0j),(473.19999999999715+0j),(-1149.585055541887+0j),(-16.129750900353365+0j),(109.65794248504423+0j),(54.48577826813934+0j),(43+0j),(150+0j),(1030+0j),(63.59358529508313+0j),(63.84497913158781+0j),(16.14628559159906+0j),(24.9591908832214+0j),(24.9591908832214+0j),(37.53357625726352+0j),(37.53357625726352+0j),(34.774205321437904+0j),(34.774205321437904+0j)
24,25,Opponent10,win,2,1,home,Coach3,(-680.591480526989+0j),(-680.591480526989+0j),(719.399999999998+0j),(371.19999999999885+0j),(348.19999999999914+0j),(-759.1663447102826+0j),(28.687162864351933+0j),(12.89968430023857+0j),(48.60253222498346+0j),(30+0j),(147+0j),(944+0j),(48.5748641832936+0j),(52.22586115516687+0j),(17.09953223155349+0j),(9.156196859318062+0j),(9.156196859318062+0j),(58.179397879566196+0j),(58.179397879566196+0j),(59.67420217660208+0j),(59.67420217660208+0j)
25,26,Opponent9,loss,1,5,away,Coach3,(-1623.2277828906801+0j),(-1623.2277828906801+0j),(761.3999999999976+0j),(398.9999999999985+0j),(362.39999999999895+0j),(-1715.9122630504246+0j),(-69.2476220327521+0j),(5.289178117168163+0j),(60.31720399040964+0j),(35+0j),(167+0j),(919+0j),(57.684480159744695+0j),(57.245675770402606+0j),(15.644775382067387+0j),(16.144372457391114+0j),(16.144372457391114+0j),(85.89258014784446+0j),(85.89258014784446+0j),(84.26910782278975+0j),(84.26910782278975+0j)
26,27,Opponent12,win,3,1,home,Coach3,(-854.3824352884014+0j),(-854.3824352884014+0j),(809.2999999999967+0j),(419.5999999999982+0j),(389.69999999999845+0j),(-933.4868835583699+0j),(9.140604785950165+0j),(57.32089534046584+0j),(54.641940614257194+0j),(21+0j),(124+0j),(710+0j),(58.10444826996851+0j),(63.87923580846508+0j),(5.172048747581837+0j),(15.986201841358238+0j),(15.986201841358238+0j),(48.39605442862965+0j),(48.39605442862965+0j),(46.50924805172406+0j),(46.50924805172406+0j)
27,28,Opponent11,loss,0,1,away,Coach3,(-962.2196402130357+0j),(-962.2196402130357+0j),(791.3999999999969+0j),(408.4999999999983+0j),(382.89999999999856+0j),(-1033.2803631519357+0j),(5.034131212651793+0j),(13.673290884359863+0j),(52.32126642053095+0j),(25+0j),(133+0j),(858+0j),(46.060722938900014+0j),(47.46807963358425+0j),(13.218158533014421+0j),(13.87365251825501+0j),(13.87365251825501+0j),(50.920047932610785+0j),(50.920047932610785+0j),(53.73649082518375+0j),(53.73649082518375+0j)
28,29,Opponent7,loss,1,2,away,Coach3,(-2014.2036375867426+0j),(-2014.2036375867426+0j),(756.6999999999974+0j),(397.4999999999984+0j),(359.19999999999897+0j),(-2081.0921085361406+0j),(-32.130919908508766+0j),(20.05771530805044+0j),(47.860641719298165+0j),(24+0j),(137+0j),(786+0j),(42.888470949397714+0j),(44.16361202899506+0j),(7.045171455668681+0j),(18.190378327538458+0j),(18.190378327538458+0j),(47.57259833927837+0j),(47.57259833927837+0j),(48.52783318187336+0j),(48.52783318187336+0j)
29,30,Opponent8,win,2,0,home,Coach3,(-780.6993306570492+0j),(-780.6993306570492+0j),(870.199999999996+0j),(451.9999999999978+0j),(418.1999999999981+0j),(-873.2104407224629+0j),(-3.2054541894270514+0j),(122.98820534814868+0j),(53.668624883838355+0j),(31+0j),(157+0j),(957+0j),(61.51111006541371+0j),(66.34914991909262+0j),(13.797867082225233+0j),(16.780556940211227+0j),(16.780556940211227+0j),(33.14127654605657+0j),(33.14127654605657+0j),(35.16916496830787+0j),(35.16916496830787+0j)
30,31,Opponent1,win,2,1,away,Coach3,(-712.5412005235615+0j),(-712.5412005235615+0j),(904.7999999999952+0j),(471.3999999999975+0j),(433.3999999999977+0j),(-825.1307172566885+0j),(-66.3367867879873+0j),(76.21484037247899+0j),(54.03078993109087+0j),(44+0j),(176+0j),(966+0j),(68.58951673312707+0j),(68.19764781696745+0j),(10.321668518033302+0j),(13.046284373225738+0j),(13.046284373225738+0j),(44.79972921526389+0j),(44.79972921526389+0j),(44.91354635700404+0j),(44.91354635700404+0j)
31,32,Opponent2,loss,1,3,home,Coach3,(-1787.1334220416024+0j),(-1787.1334220416024+0j),(376.6000000000009+0j),(202.4000000000005+0j),(174.20000000000041+0j),(-1813.2500460177314+0j),(-36.1630247027993+0j),(0.004828620269199486+0j),(50.65376236231826+0j),(1+0j),(33+0j),(337+0j),(25.116623976129087+0j),(27.350454886894905+0j),(1.3592127561912812+0j),(8.619564019629507+0j),(8.619564019629507+0j),(165.0181879258077+0j),(165.0181879258077+0j),(165.07530690955852+0j),(165.07530690955852+0j)
32,33,Opponent16,tie,0,0,home,Coach3,(-1033.627959416337+0j),(-1033.627959416337+0j),(710.6999999999982+0j),(366.099999999999+0j),(344.5999999999992+0j),(-1088.1861513390918+0j),(-52.41342441594846+0j),(3.283150617862866+0j),(55.91475981481456+0j),(13+0j),(111+0j),(702+0j),(41.55819192275483+0j),(46.46636500084228+0j),(10.721713527794183+0j),(19.229569787219287+0j),(19.229569787219287+0j),(90.03411855536285+0j),(90.03411855536285+0j),(88.7258507730889+0j),(88.7258507730889+0j)
33,34,Opponent18,tie,1,1,away,Coach3,(-1020.9945087308779+0j),(-1020.9945087308779+0j),(807.3999999999966+0j),(418.59999999999815+0j),(388.7999999999984+0j),(-1113.2651521837915+0j),(-44.67746576423717+0j),(13.640164317348365+0j),(56.24637827374498+0j),(27+0j),(164+0j),(892+0j),(65.27064345291348+0j),(66.50521862884213+0j),(16.132313085838945+0j),(20.43232834051465+0j),(20.43232834051465+0j),(58.05611180586232+0j),(58.05611180586232+0j),(60.38803422622679+0j),(60.38803422622679+0j)
34,35,Opponent17,win,1,0,home,Coach3,(-542.7553249419841+0j),(-542.7553249419841+0j),(930.0999999999947+0j),(476.89999999999725+0j),(453.19999999999754+0j),(-667.4209482992046+0j),(-11.066830183099356+0j),(159.5551518056533+0j),(51.19350817861626+0j),(51+0j),(161+0j),(982+0j),(73.66562335722045+0j),(73.13229607559938+0j),(16.92708929046562+0j),(18.675225733873003+0j),(18.675225733873003+0j),(43.26715630734141+0j),(43.26715630734141+0j),(42.139698275630565+0j),(42.139698275630565+0j)
35,36,Opponent15,win,2,0,away,Coach3,(-732.1596438622887+0j),(-732.1596438622887+0j),(860.2999999999959+0j),(440.7999999999978+0j),(419.49999999999807+0j),(-827.4406983835468+0j),(45.956250518113045+0j),(16.962279869681478+0j),(47.77908987689369+0j),(35+0j),(155+0j),(949+0j),(60.2810545212581+0j),(55.506610869273956+0j),(20.10095474008437+0j),(12.89102703784572+0j),(12.89102703784572+0j),(60.87476489486844+0j),(60.87476489486844+0j),(60.94883940618786+0j),(60.94883940618786+0j)
36,37,Opponent13,tie,1,1,home,Coach3,(-823.8158255516487+0j),(-823.8158255516487+0j),(883.8999999999954+0j),(454.0999999999976+0j),(429.7999999999979+0j),(-915.8082793658857+0j),(-12.564915878333942+0j),(125.02500172298551+0j),(55.229068353903536+0j),(32+0j),(165+0j),(934+0j),(59.99245381423707+0j),(63.11764990411254+0j),(12.590674230772484+0j),(12.403473252730112+0j),(12.403473252730112+0j),(54.117815703709724+0j),(54.117815703709724+0j),(53.12134969549315+0j),(53.12134969549315+0j)
37,38,Opponent14,loss,1,3,away,Coach3,(-686.8698276125494+0j),(-686.8698276125494+0j),(304.79999999999995+0j),(160.69999999999985+0j),(144.10000000000008+0j),(-721.871262345835+0j),(33.14716601859814+0j),(0.5077217731718646+0j),(28.72100250000002+0j),(11+0j),(49+0j),(359+0j),(24.001434733285613+0j),(23.3627623933175+0j),(5.878180369537031+0j),(3.687248801650078+0j),(3.687248801650078+0j),(40.08493102061744+0j),(40.08493102061744+0j),(39.965708303561314+0j),(39.965708303561314+0j)
