,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
17,18,Opponent18,win,3,1,home,Coach3,56.19202859467958,64.58430884643991,62.05627375065089,-456.6678387046271,-560.252147551067,816.3999999999966,418.6999999999981,397.69999999999845,-60.56453127595706,39.0,177.0,1008.0,23.79482133737684,51.90525986489935
18,19,Opponent3,tie,0,0,home,Coach3,103.38476259600813,47.82269424841516,48.22877825022107,-2055.4729407208915,-2125.2956349693063,650.7999999999993,341.3999999999994,309.39999999999975,24.035589494719844,22.0,146.0,841.0,1.3917990163104161,50.39818975942348
19,20,Opponent19,tie,0,0,away,Coach3,50.974540232558994,44.33039359324657,43.31503066535721,-1308.9888974841615,-1378.3192910774083,729.7999999999979,377.0999999999988,352.699999999999,-33.28407716258794,25.0,127.0,787.0,22.003781533655157,58.311233002451274
20,21,Opponent6,loss,1,2,away,Coach3,42.13750262408331,71.08224457595622,64.51562067800137,-1177.2332902456833,-1288.3155348216396,898.2999999999952,465.9999999999974,432.2999999999978,30.075193972926986,40.0,179.0,973.0,80.82335569913539,57.59677970052334
21,22,Opponent5,loss,0,2,home,Coach3,94.99959106234937,49.5499825772448,47.863659063837964,-1751.0710843525658,-1819.6210669298107,750.9999999999977,395.9999999999985,354.9999999999991,60.47654739646491,19.0,112.0,712.0,2.399879332474103,52.232822736610444
22,23,Opponent4,loss,0,4,away,Coach3,84.2717502833088,46.53028595243782,41.346419579254366,-1951.1147135181614,-2013.644999470599,709.6999999999982,370.1999999999989,339.4999999999993,-20.04388053508133,16.0,125.0,756.0,2.519775622426447,51.41896640459916
23,24,Opponent19,tie,1,1,home,Coach3,34.774205321437904,63.59358529508313,63.84497913158781,-1042.991470246804,-1149.585055541887,978.6999999999939,505.4999999999967,473.19999999999715,-16.129750900353365,43.0,150.0,1030.0,109.65794248504423,54.48577826813934
24,25,Opponent10,win,2,1,home,Coach3,59.67420217660208,48.5748641832936,52.22586115516687,-680.591480526989,-759.1663447102826,719.399999999998,371.19999999999885,348.19999999999914,28.687162864351933,30.0,147.0,944.0,12.89968430023857,48.60253222498346
25,26,Opponent9,loss,1,5,away,Coach3,84.26910782278975,57.684480159744695,57.245675770402606,-1623.2277828906801,-1715.9122630504246,761.3999999999976,398.9999999999985,362.39999999999895,-69.2476220327521,35.0,167.0,919.0,5.289178117168163,60.31720399040964
26,27,Opponent12,win,3,1,home,Coach3,46.50924805172406,58.10444826996851,63.87923580846508,-854.3824352884014,-933.4868835583699,809.2999999999967,419.5999999999982,389.69999999999845,9.140604785950165,21.0,124.0,710.0,57.32089534046584,54.641940614257194
27,28,Opponent11,loss,0,1,away,Coach3,53.73649082518375,46.060722938900014,47.46807963358425,-962.2196402130357,-1033.2803631519357,791.3999999999969,408.4999999999983,382.89999999999856,5.034131212651793,25.0,133.0,858.0,13.673290884359863,52.32126642053095
28,29,Opponent7,loss,1,2,away,Coach3,48.52783318187336,42.888470949397714,44.16361202899506,-2014.2036375867426,-2081.0921085361406,756.6999999999974,397.4999999999984,359.19999999999897,-32.130919908508766,24.0,137.0,786.0,20.05771530805044,47.860641719298165
29,30,Opponent8,win,2,0,home,Coach3,35.16916496830787,61.51111006541371,66.34914991909262,-780.6993306570492,-873.2104407224629,870.199999999996,451.9999999999978,418.1999999999981,-3.2054541894270514,31.0,157.0,957.0,122.98820534814868,53.668624883838355
30,31,Opponent1,win,2,1,away,Coach3,44.91354635700404,68.58951673312707,68.19764781696745,-712.5412005235615,-825.1307172566885,904.7999999999952,471.3999999999975,433.3999999999977,-66.3367867879873,44.0,176.0,966.0,76.21484037247899,54.03078993109087
31,32,Opponent2,loss,1,3,home,Coach3,165.07530690955852,25.116623976129087,27.350454886894905,-1787.1334220416024,-1813.2500460177314,376.6000000000009,202.4000000000005,174.20000000000041,-36.1630247027993,1.0,33.0,337.0,0.004828620269199486,50.65376236231826
32,33,Opponent16,tie,0,0,home,Coach3,88.7258507730889,41.55819192275483,46.46636500084228,-1033.627959416337,-1088.1861513390918,710.6999999999982,366.099999999999,344.5999999999992,-52.41342441594846,13.0,111.0,702.0,3.283150617862866,55.91475981481456
33,34,Opponent18,tie,1,1,away,Coach3,60.38803422622679,65.27064345291348,66.50521862884213,-1020.9945087308779,-1113.2651521837915,807.3999999999966,418.59999999999815,388.7999999999984,-44.67746576423717,27.0,164.0,892.0,13.640164317348365,56.24637827374498
34,35,Opponent17,win,1,0,home,Coach3,42.139698275630565,73.66562335722045,73.13229607559938,-542.7553249419841,-667.4209482992046,930.0999999999947,476.89999999999725,453.19999999999754,-11.066830183099356,51.0,161.0,982.0,159.5551518056533,51.19350817861626
35,36,Opponent15,win,2,0,away,Coach3,60.94883940618786,60.2810545212581,55.506610869273956,-732.1596438622887,-827.4406983835468,860.2999999999959,440.7999999999978,419.49999999999807,45.956250518113045,35.0,155.0,949.0,16.962279869681478,47.77908987689369
36,37,Opponent13,tie,1,1,home,Coach3,53.12134969549315,59.99245381423707,63.11764990411254,-823.8158255516487,-915.8082793658857,883.8999999999954,454.0999999999976,429.7999999999979,-12.564915878333942,32.0,165.0,934.0,125.02500172298551,55.229068353903536
37,38,Opponent14,loss,1,3,away,Coach3,39.965708303561314,24.001434733285613,23.3627623933175,-686.8698276125494,-721.871262345835,304.79999999999995,160.69999999999985,144.10000000000008,33.14716601859814,11.0,49.0,359.0,0.5077217731718646,28.72100250000002
