,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
10,11,Opponent11,win,3,2,home,Coach2,-1212.0135171669685,-1212.0135171669685,634.3999999999994,328.79999999999956,305.5999999999999,-1251.591727998164,41.39362121045251,3.250157786820461,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,11.57443176548846,17.00312915416862,17.00312915416862,61.04033894792751,61.04033894792751,61.105015644450816,61.105015644450816
11,12,Opponent12,tie,2,2,away,Coach2,-1084.899370954778,-1084.899370954778,536.5000000000009,279.60000000000036,256.9000000000006,-1116.938100120216,-30.9689177484385,1.2104860051424184,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,8.09858483616864,7.752353288503528,7.752353288503528,81.70803907650449,81.70803907650449,82.19603464333528,82.19603464333528
12,13,Opponent13,loss,1,4,away,Coach2,-1466.0739132994656,-1466.0739132994656,623.6999999999996,322.49999999999966,301.2,-1537.9067482128025,38.255161122224635,0.47392069045963564,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,13.042356651338746,14.154864846435956,14.154864846435956,105.45483082427842,105.45483082427842,105.96465525101172,105.96465525101172
13,14,Opponent14,win,4,0,home,Coach2,-387.3814184132274,-387.3814184132274,832.0999999999962,423.89999999999804,408.1999999999981,-484.6897011232791,-5.154398521707302,18.334890781734305,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,18.172949346764256,8.982734361829394,8.982734361829394,74.80748008825385,74.80748008825385,76.28669932122415,76.28669932122415
14,15,Opponent15,win,2,0,home,Coach3,-339.8526999097789,-339.8526999097789,774.1999999999972,395.2999999999986,378.8999999999986,-411.787220009459,2.084502646302293,44.82849654202187,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,16.393742715709905,11.569090102420791,11.569090102420791,47.92792053375409,47.92792053375409,49.91789470936611,49.91789470936611
15,16,Opponent16,tie,1,1,away,Coach3,-2156.434454889492,-2156.434454889492,373.4000000000009,199.60000000000048,173.80000000000038,-2173.340335581913,11.037969646467083,0.05350115133443065,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,4.59126566431436,7.94018187977904,7.94018187977904,134.8421029833178,134.8421029833178,134.642041316954,134.642041316954
16,17,Opponent17,win,1,0,away,Coach3,-961.0278443666932,-961.0278443666932,848.5999999999959,434.1999999999979,414.39999999999804,-1070.3613322946967,-4.011604794898394,11.030730743142426,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,13.6574632421056,10.945637617436702,10.945637617436702,73.90123847388753,73.90123847388753,74.34403324534443,74.34403324534443
17,18,Opponent18,win,3,1,home,Coach3,-456.6678387046271,-456.6678387046271,816.3999999999966,418.6999999999981,397.69999999999845,-560.252147551067,-60.56453127595706,23.79482133737684,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,17.128280006442566,7.297518251908063,7.297518251908063,56.17666802185437,56.17666802185437,56.19202859467958,56.19202859467958
18,19,Opponent3,tie,0,0,home,Coach3,-2055.4729407208915,-2055.4729407208915,650.7999999999993,341.3999999999994,309.39999999999975,-2125.2956349693063,24.035589494719844,1.3917990163104161,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,20.779977465073827,8.099581801759449,8.099581801759449,102.75888792569324,102.75888792569324,103.38476259600813,103.38476259600813
19,20,Opponent19,tie,0,0,away,Coach3,-1308.9888974841615,-1308.9888974841615,729.7999999999979,377.0999999999988,352.699999999999,-1378.3192910774083,-33.28407716258794,22.003781533655157,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,10.054770166378042,14.11948167826218,14.11948167826218,49.66100857933411,49.66100857933411,50.974540232558994,50.974540232558994
20,21,Opponent6,loss,1,2,away,Coach3,-1177.2332902456833,-1177.2332902456833,898.2999999999952,465.9999999999974,432.2999999999978,-1288.3155348216396,30.075193972926986,80.82335569913539,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,3.1286906912503003,22.76641592061891,22.76641592061891,49.266123248554464,49.266123248554464,42.13750262408331,42.13750262408331
21,22,Opponent5,loss,0,2,home,Coach3,-1751.0710843525658,-1751.0710843525658,750.9999999999977,395.9999999999985,354.9999999999991,-1819.6210669298107,60.47654739646491,2.399879332474103,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,10.212269686272387,11.662175727345826,11.662175727345826,95.76867726523292,95.76867726523292,94.99959106234937,94.99959106234937
22,23,Opponent4,loss,0,4,away,Coach3,-1951.1147135181614,-1951.1147135181614,709.6999999999982,370.1999999999989,339.4999999999993,-2013.644999470599,-20.04388053508133,2.519775622426447,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,12.083985992323852,8.015800514993835,8.015800514993835,82.66054785051483,82.66054785051483,84.2717502833088,84.2717502833088
23,24,Opponent19,tie,1,1,home,Coach3,-1042.991470246804,-1042.991470246804,978.6999999999939,505.4999999999967,473.19999999999715,-1149.585055541887,-16.129750900353365,109.65794248504423,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,16.146285591599074,24.9591908832214,24.9591908832214,37.53357625726352,37.53357625726352,34.774205321437904,34.774205321437904
24,25,Opponent10,win,2,1,home,Coach3,-680.591480526989,-680.591480526989,719.399999999998,371.19999999999885,348.19999999999914,-759.1663447102826,28.687162864351933,12.89968430023857,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,17.099532231553486,9.156196859318062,9.156196859318062,58.179397879566196,58.179397879566196,59.67420217660208,59.67420217660208
25,26,Opponent9,loss,1,5,away,Coach3,-1623.2277828906801,-1623.2277828906801,761.3999999999976,398.9999999999985,362.39999999999895,-1715.9122630504246,-69.2476220327521,5.289178117168163,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,15.644775382067362,16.144372457391114,16.144372457391114,85.89258014784446,85.89258014784446,84.26910782278975,84.26910782278975
26,27,Opponent12,win,3,1,home,Coach3,-854.3824352884014,-854.3824352884014,809.2999999999967,419.5999999999982,389.69999999999845,-933.4868835583699,9.140604785950165,57.32089534046584,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,5.172048747581824,15.986201841358238,15.986201841358238,48.39605442862965,48.39605442862965,46.50924805172406,46.50924805172406
27,28,Opponent11,loss,0,1,away,Coach3,-962.2196402130357,-962.2196402130357,791.3999999999969,408.4999999999983,382.89999999999856,-1033.2803631519357,5.034131212651793,13.673290884359863,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,13.21815853301441,13.87365251825501,13.87365251825501,50.920047932610785,50.920047932610785,53.73649082518375,53.73649082518375
28,29,Opponent7,loss,1,2,away,Coach3,-2014.2036375867426,-2014.2036375867426,756.6999999999974,397.4999999999984,359.19999999999897,-2081.0921085361406,-32.130919908508766,20.05771530805044,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,7.045171455668681,18.190378327538458,18.190378327538458,47.57259833927837,47.57259833927837,48.52783318187336,48.52783318187336
29,30,Opponent8,win,2,0,home,Coach3,-780.6993306570492,-780.6993306570492,870.199999999996,451.9999999999978,418.1999999999981,-873.2104407224629,-3.2054541894270514,122.98820534814868,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,13.797867082225226,16.780556940211227,16.780556940211227,33.14127654605657,33.14127654605657,35.16916496830787,35.16916496830787
30,31,Opponent1,win,2,1,away,Coach3,-712.5412005235615,-712.5412005235615,904.7999999999952,471.3999999999975,433.3999999999977,-825.1307172566885,-66.3367867879873,76.21484037247899,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,10.321668518033373,13.046284373225738,13.046284373225738,44.79972921526389,44.79972921526389,44.91354635700404,44.91354635700404
31,32,Opponent2,loss,1,3,home,Coach3,-1787.1334220416024,-1787.1334220416024,376.6000000000009,202.4000000000005,174.20000000000041,-1813.2500460177314,-36.1630247027993,0.004828620269199486,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,1.3592127561912877,8.619564019629507,8.619564019629507,165.0181879258077,165.0181879258077,165.07530690955852,165.07530690955852
32,33,Opponent16,tie,0,0,home,Coach3,-1033.627959416337,-1033.627959416337,710.6999999999982,366.099999999999,344.5999999999992,-1088.1861513390918,-52.41342441594846,3.283150617862866,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,10.721713527794167,19.229569787219287,19.229569787219287,90.03411855536285,90.03411855536285,88.7258507730889,88.7258507730889
33,34,Opponent18,tie,1,1,away,Coach3,-1020.9945087308779,-1020.9945087308779,807.3999999999966,418.59999999999815,388.7999999999984,-1113.2651521837915,-44.67746576423717,13.640164317348365,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,16.132313085838945,20.43232834051465,20.43232834051465,58.05611180586232,58.05611180586232,60.38803422622679,60.38803422622679
34,35,Opponent17,win,1,0,home,Coach3,-542.7553249419841,-542.7553249419841,930.0999999999947,476.89999999999725,453.19999999999754,-667.4209482992046,-11.066830183099356,159.5551518056533,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,16.927089290465645,18.675225733873003,18.675225733873003,43.26715630734141,43.26715630734141,42.139698275630565,42.139698275630565
35,36,Opponent15,win,2,0,away,Coach3,-732.1596438622887,-732.1596438622887,860.2999999999959,440.7999999999978,419.49999999999807,-827.4406983835468,45.956250518113045,16.962279869681478,47.77908987689369,35.0,155.0,949.0,60.2810545212581,55.506610869273956,20.100954740084354,12.89102703784572,12.89102703784572,60.87476489486844,60.87476489486844,60.94883940618786,60.94883940618786
36,37,Opponent13,tie,1,1,home,Coach3,-823.8158255516487,-823.8158255516487,883.8999999999954,454.0999999999976,429.7999999999979,-915.8082793658857,-12.564915878333942,125.02500172298551,55.229068353903536,32.0,165.0,934.0,59.99245381423707,63.11764990411254,12.59067423077247,12.403473252730112,12.403473252730112,54.117815703709724,54.117815703709724,53.12134969549315,53.12134969549315
37,38,Opponent14,loss,1,3,away,Coach3,-686.8698276125494,-686.8698276125494,304.79999999999995,160.69999999999985,144.10000000000008,-721.871262345835,33.14716601859814,0.5077217731718646,28.72100250000002,11.0,49.0,359.0,24.001434733285613,23.3627623933175,5.878180369537032,3.687248801650078,3.687248801650078,40.08493102061744,40.08493102061744,39.965708303561314,39.965708303561314
