play0638H, 1.0
play0639H, 4.000000000000001
play0640O, 0
play0641H, 1.5000000000000002
play0642O, 2.0000000000000004
play0643O, 0.5
play0644O, 1.0
play0645O, 0.5
play0646O, 1.5
play0647O, 0
play0648H, 5.0
play0649H, 3.5000000000000004
play0650O, 0
play0651O, 0.5
play0652O, 0
play0653O, 2.0000000000000004
play0654O, 0.5
play0655O, 0
play0656H, 2.0000000000000004
play0657O, 0
play0658H, 0
play0659O, 1.0
play0660O, 1.0
play0661O, 0
play0662O, 0
play0663O, 1.5
play0664O, 1.0
play0665H, 3.5000000000000004
play0666H, 6.999999999999996
play0667H, 1.0
play0668H, 15.999999999999995
play0669O, 1.5000000000000002
play0670O, 1.5
play0671H, 4.000000000000001
play0672O, 0.5
play0673O, 0
play0674O, 1.5000000000000002
play0675H, 3.0000000000000004
play0676O, 1.0
play0677H, 10.999999999999995
play0678O, 1.0
play0679H, 8.999999999999995
play0680H, 8.499999999999996
play0681O, 0
play0682O, 1.0
play0683H, 6.499999999999997
play0684H, 4.000000000000001
play0685H, 5.999999999999997
play0686O, 0.5
play0687O, 0
play0688O, 1.0
play0689O, 0.5
play0690H, 4.5
play0691O, 0.5
play0692O, 1.0
play0693O, 1.0
play0694H, 2.5000000000000004
play0695O, 1.0
play0696H, 6.999999999999996
play0697O, 1.5000000000000002
play0698O, 1.5000000000000002
play0699O, 0
play0700H, 4.5
play0701O, 0.5
play0702O, 0.5
play0703O, 0.5
play0704O, 0.5
play0705H, 1.5000000000000002
play0706O, 0
play0707O, 0.5
play0708O, 0
play0709H, 5.499999999999998
play0710O, 0
play0711H, 1.5000000000000002
play0712O, 0
play0713H, 2.0000000000000004
play0714H, 2.0000000000000004
play0715O, 0
play0716O, 0.5
play0717O, 2.5000000000000004
play0718H, 2.0000000000000004
play0719O, 1.5000000000000002
play0720O, 0
play0721H, 2.0000000000000004
play0722H, 4.999999999999999
play0723H, 7.499999999999996
play0724O, 1.5000000000000002
play0725H, 4.999999999999999
play0726H, 3.0000000000000004
play0727H, 4.999999999999999
play0728H, 5.499999999999998
play0729H, 5.000000000000001
play0730O, 2.0000000000000004
play0731H, 2.0
play0732O, 1.5000000000000002
play0733H, 4.5
play0734H, 3.0000000000000004
play0735H, 1.5000000000000002
play0736O, 1.0
play0737O, 0.5
play0738H, 4.999999999999999
play0739O, 0
play0740H, 2.0000000000000004
play0741H, 2.5000000000000004
play0742O, 0
play0743O, 1.0
play0744O, 0
play0745O, 1.0
play0746H, 6.4999999999999964
play0747O, 1.5000000000000002
play0748O, 0
play0749O, 1.0
play0750H, 2.5
play0751H, 5.999999999999997
play0752H, 8.499999999999995
play0753H, 3.5000000000000004
play0754H, 3.0000000000000004
play0755H, 3.0000000000000004
play0756O, 0.5
play0757H, 7.499999999999995
play0758H, 3.5000000000000004
play0759O, 0.5
play0760H, 3.5000000000000004
play0761O, 0.5
play0762O, 0.5
play0763H, 2.5
play0764O, 0
play0765O, 1.0
play0766H, 2.0000000000000004
play0767O, 0.5
play0768O, 1.0
play0769O, 2.0000000000000004
play0770O, 1.0
play0771O, 1.5000000000000002
play0772H, 7.499999999999995
play0773O, 2.0000000000000004
play0774O, 0.5
play0775O, 0
play0776H, 1.5000000000000002
play0777O, 0
play0778H, 8.499999999999995
play0779H, 4.000000000000001
play0780O, 0
play0781O, 0
play0782O, 0
play0783H, 4.999999999999999
play0784H, 3.5000000000000004
play0785O, 0.5
play0786O, 1.0
play0787O, 0
play0788O, 0
play0789H, 4.000000000000001
play0790O, 0.5
play0791H, 1.5000000000000002
play0792H, 5.499999999999999
play0793O, 0.5
play0794O, 1.5000000000000002
play0795O, 1.5000000000000002
play0796O, 0
play0797H, 4.5
play0798O, 1.0
play0799O, 0.5
play0800O, 0
play0801O, 0.5
play0802H, 1.5000000000000002
play0803O, 0.5
play0804O, 1.0
play0805H, 3.0000000000000004
play0806H, 1.0
play0807O, 1.0
play0808H, 2.0000000000000004
play0809O, 0.5
play0810O, 1.0
play0811H, 1.5000000000000002
play0812H, 2.0000000000000004
play0813O, 0
play0814O, 1.0
play0815O, 1.5000000000000002
play0816O, 1.0
play0817O, 0.5
play0818O, 0.5
play0819O, 0
play0820H, 2.0000000000000004
play0821H, 3.0000000000000004
play0822O, 1.0
play0823O, 1.5000000000000002
play0824O, 0.5
play0825H, 1.5000000000000002
play0826H, 3.0000000000000004
play0827H, 1.5
play0828O, 1.0
play0829H, 2.5000000000000004
play0830H, 8.999999999999995
play0831H, 4.000000000000001
play0832O, 1.0
play0833O, 0
play0834H, 6.499999999999997
play0835O, 0.5
play0836O, 0
play0837H, 9.999999999999995
play0838O, 0
play0839H, 1.5000000000000002
play0840H, 2.5000000000000004
play0841H, 3.5000000000000004
play0842H, 4.500000000000001
play0843H, 1.5000000000000002
play0844H, 6.4999999999999964
play0845O, 2.0
play0846H, 2.5000000000000004
play0847H, 3.5000000000000004
play0848O, 1.5000000000000002
play0849O, 1.5000000000000002
play0850H, 4.000000000000001
play0851H, 7.999999999999996
play0852O, 1.0
play0853O, 1.0
play0854H, 1.5000000000000002
play0855O, 1.5000000000000002
play0856H, 4.500000000000001
play0857O, 1.0
play0858H, 6.4999999999999964
play0859O, 1.0
play0860O, 0
play0861H, 2.5000000000000004
play0862O, 1.0
play0863O, 2.0000000000000004
play0864O, 0
play0865O, 1.5000000000000002
play0866H, 2.0
play0867O, 0
play0868O, 1.0
play0869H, 1.5000000000000002
play0870O, 0
play0871O, 1.0
play0872H, 0
play0873H, 2.0000000000000004
play0874O, 0.5
play0875O, 0
play0876O, 1.5000000000000002
play0877O, 0
play0878H, 11.999999999999995
play0879H, 14.499999999999995
play0880O, 1.0
play0881H, 7.4999999999999964
play0882O, 0
play0883O, 0
play0884O, 0.5
play0885O, 0.5
play0886O, 0
play0887H, 7.499999999999995
play0888H, 0
play0889O, 0
play0890O, 1.0
play0891H, 3.0000000000000004
play0892O, 0.5
play0893O, 2.0000000000000004
play0894H, 1.5000000000000002
play0895O, 1.0
play0896O, 0
play0897O, 0
play0898H, 1.5000000000000002
play0899H, 4.0
play0900H, 1.5000000000000002
play0901O, 0
play0902H, 2.0
play0903H, 4.000000000000001
play0904H, 4.000000000000001
play0905O, 0
play0906O, 0
play0907H, 4.000000000000001
play0908O, 1.0
play0909O, 1.5000000000000002
play0910H, 4.000000000000001
play0911O, 1.0
play0912O, 1.0
play0913O, 1.0
play0914O, 0
play0915H, 3.0000000000000004
play0916H, 2.5000000000000004
play0917H, 2.5000000000000004
play0918H, 3.0000000000000004
play0919H, 1.5000000000000002
play0920O, 1.0
play0921O, 1.5000000000000002
play0922O, 0.5
play0923H, 1.5000000000000002
play0924H, 3.0000000000000004
play0925O, 1.5
play0926O, 1.5000000000000002
play0927O, 2.0000000000000004
play0928H, 5.0
play0929O, 0
play0930O, 1.0
play0931O, 0.5
play0932O, 1.0
play0933O, 0
play0934H, 3.0000000000000004
play0935H, 3.0000000000000004
play0936O, 1.0
play0937O, 1.0
play0938H, 4.999999999999999
play0939H, 11.499999999999995
play0940O, 0
play0941H, 3.0000000000000004
play0942H, 4.000000000000001
play0943H, 2.0000000000000004
play0944H, 5.999999999999998
play0945H, 7.999999999999995
play0946H, 4.000000000000001
play0947H, 4.5
play0948H, 2.5000000000000004
play0949H, 1.0
play0950H, 4.000000000000001
play0951O, 1.0
play0952H, 5.499999999999998
play0953H, 1.5000000000000002
play0954H, 4.000000000000001
play0955O, 0
play0956O, 1.0
play0957H, 1.5000000000000002
play0958O, 0.5
play0959O, 1.0
play0960O, 0.5
play0961H, 2.5000000000000004
play0962O, 1.0
play0963H, 3.0000000000000004
play0964O, 1.0
play0965O, 1.5000000000000002
play0966O, 0.5
play0967O, 0.5
play0968O, 0.5
play0969H, 1.5000000000000002
play0970O, 0
play0971H, 4.000000000000001
play0972O, 2.5
play0973O, 1.5000000000000002
play0974O, 2.0
play0975H, 1.5
play0976H, 0
play0977H, 6.999999999999996
play0978O, 0.5
play0979O, 0.5
play0980H, 2.5000000000000004
play0981H, 1.5000000000000002
play0982O, 1.0
play0983H, 5.499999999999999
play0984H, 4.5
play0985O, 1.0
play0986O, 0.5
play0987O, 2.5
play0988O, 2.0000000000000004
play0989O, 0.5
play0990O, 3.5000000000000004
play0991O, 1.5000000000000002
play0992O, 0.5
play0993O, 1.0
play0994H, 4.5
play0995O, 1.0
play0996H, 3.5000000000000004
play0997O, 0
play0998H, 11.499999999999995
play0999H, 3.0000000000000004
play1000H, 1.5000000000000002
play1001O, 1.0
play1002H, 11.499999999999995
play1003O, 1.0
play1004O, 1.5000000000000002
play1005O, 1.5000000000000002
play1006O, 0
play1007H, 1.0
play1008H, 3.0000000000000004
play1009O, 0
play1010H, 4.5
play1011O, 0.5
play1012O, 0
play1013H, 2.5000000000000004
play1014O, 0.5
play1015H, 3.0000000000000004
play1016O, 1.0
play1017H, 4.999999999999999
play1018H, 2.0000000000000004
play1019H, 3.0
play1020O, 0
play1021H, 4.500000000000001
play1022H, 5.499999999999999
play1023H, 1.0
play1024H, 4.000000000000001
play1025O, 1.5000000000000002
play1026H, 8.999999999999995
play1027H, 6.9999999999999964
play1028O, 1.0
play1029H, 5.499999999999999
play1030O, 0.5
play1031O, 0.5
play1032O, 1.5
play1033O, 1.5000000000000002
play1034H, 2.5000000000000004
play1035O, 0
play1036H, 0
play1037O, 0
play1038O, 0.5
play1039H, 5.0
play1040H, 3.5000000000000004
play1041O, 0
play1042H, 0
play1043O, 0.5
play1044H, 3.5000000000000004
play1045H, 4.999999999999999
play1046O, 0
play1047H, 1.5000000000000002
play1048H, 4.999999999999999
play1049H, 2.5000000000000004
play1050H, 2.5000000000000004
play1051O, 0.5
play1052H, 4.0
play1053H, 1.5000000000000002
play1054O, 1.5000000000000002
play1055H, 8.999999999999995
play1056O, 1.5000000000000002
play1057H, 2.5000000000000004
play1058O, 0
play1059O, 0
play1060O, 1.5000000000000002
play1061H, 7.499999999999999
play1062O, 0
play1063O, 1.5000000000000002
play1064O, 0
play1065H, 2.5000000000000004
play1066O, 1.0
play1067O, 0
play1068O, 1.0
play1069O, 1.0
play1070H, 4.500000000000001
play1071O, 1.0
play1072O, 1.5
play1073H, 5.499999999999998
play1074H, 6.499999999999998
play1075H, 2.0000000000000004
play1076H, 4.0
play1077H, 2.0
play1078O, 0
play1079O, 1.5000000000000002
play1080H, 5.499999999999998
play1081H, 3.0000000000000004
play1082H, 3.0000000000000004
play1083H, 0
play1084H, 5.499999999999998
play1085H, 4.000000000000001
play1086O, 0.5
play1087H, 5.499999999999998
play1088O, 2.5000000000000004
play1089O, 0.5
play1090H, 1.5000000000000002
play1091H, 4.5
play1092O, 0
play1093H, 7.500000000000001
play1094H, 10.499999999999995
play1095O, 0.5
play1096O, 1.5
play1097O, 2.0000000000000004
play1098O, 0
play1099H, 0
play1100O, 0
play1101H, 0
play1102O, 0
play1103O, 0
play1104O, 0
play1105O, 0
play1106O, 0.5
play1107H, 2.5000000000000004
play1108O, 0
play1109O, 1.5
play1110O, 0.5
play1111O, 1.0
play1112O, 0
play1113O, 0
play1114O, 1.0
play1115H, 3.0000000000000004
play1116O, 1.0
play1117H, 5.999999999999999
play1118O, 1.0
play1119O, 0
play1120O, 0.5
play1121O, 1.0
play1122O, 0.5
play1123O, 2.0
play1124O, 0
play1125O, 0
play1126O, 0.5
play1127H, 2.0000000000000004
play1128O, 0
play1129O, 1.5000000000000002
play1130O, 1.0
play1131O, 1.5
play1132O, 0
play1133O, 0
play1134O, 0.5
play1135O, 1.5000000000000002
play1136O, 0.5
play1137H, 0
play1138O, 1.0
play1139O, 0
play1140H, 6.4999999999999964
play1141O, 1.0
play1142H, 1.5000000000000002
play1143O, 1.0
play1144H, 2.0000000000000004
play1145O, 1.0
play1146O, 1.0
play1147O, 0
play1148H, 3.5000000000000004
play1149O, 0.5
play1150H, 5.5
play1151O, 0
play1152O, 0.5
play1153O, 0
play1154O, 1.0
play1155O, 1.0
play1156H, 1.5000000000000002
play1157H, 8.499999999999995
play1158O, 0
play1159H, 2.0
play1160H, 2.0000000000000004
play1161O, 0
play1162H, 3.0000000000000004
play1163O, 1.0
play1164H, 3.5000000000000004
play1165O, 1.0
play1166O, 1.0
play1167O, 0
play1168O, 1.0
play1169H, 1.5000000000000002
play1170O, 0.5
play1171O, 1.0
play1172H, 4.500000000000001
play1173O, 1.0
play1174O, 1.0
play1175H, 1.5000000000000002
play1176O, 1.0
play1177H, 4.999999999999999
play1178O, 0.5
play1179O, 1.5000000000000002
play1180O, 0.5
play1181O, 0.5
play1182O, 1.5
play1183O, 0.5
play1184O, 1.0
play1185H, 3.0000000000000004
play1186O, 1.0
play1187O, 2.0000000000000004
play1188O, 0
play1189O, 0
