,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
47,3.201472338219244,-57.74645777788392,-60.947930116103166,0.0,0.0,0,0,0,-1.0,0.0,-1.0
48,2.19345504779349,-54.69923203320954,-56.89268708100303,0.0,1.0,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999996
49,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
50,0.49274902921175157,0.49274902921175157,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
51,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
52,0.0,0.0,0.0,1.9191106897609143,1.6180339887498942,0,0,0,7.0,3.5,3.5
53,-6.461844948013606e-17,-277.6065706040069,-277.6065706040069,0.0,0.0,0,0,0,3.2999999999999994,2.0999999999999996,1.1999999999999997
54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
55,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
56,0.0,0.0,0.0,2.7946690411990276,1.7320508075688805,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
57,2.0000000000000004,73.0,0.0,4.890336781585624,4.551298009240163,71,3,0,36.499999999999986,18.99999999999999,17.499999999999993
58,1.5615528128088314,1.5615528128088314,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
59,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
60,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
62,-6.461844948013606e-17,-62.50865541263295,-62.50865541263295,1.919110689760912,1.6180339887498942,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999999
63,0.0,-48.1051094001223,-48.1051094001223,0.0,0.0,0,0,0,-1.0,0.0,-1.0
64,1.5615528128088314,1.5615528128088314,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
65,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
66,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
68,0.0,0.0,0.0,0.5151380471280704,1.414213562373095,0,0,0,9.0,5.500000000000001,3.5
69,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
70,2.0000000000000013,2.0000000000000013,0.0,3.685617020554314,2.3027756377319983,0,1,0,14.000000000000002,7.000000000000001,7.000000000000001
71,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,6.1,3.3000000000000003,2.8
72,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
73,3.1899382604325557,3.1899382604325557,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
74,2.5615528128088294,29.56155281280883,0.0,1.0,3.449489742783178,27,0,0,14.600000000000003,8.300000000000002,6.300000000000001
75,5.743563263848572,5.743563263848572,0.0,2.7946690411990276,1.7320508075688805,0,0,0,13.100000000000001,6.800000000000002,6.300000000000001
76,-1.9999999999999996,-20.714984425651323,-18.714984425651323,0.0,0.0,0,0,0,-1.0,0.0,-1.0
77,1.2996251650502182,1.2996251650502182,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
78,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
80,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
81,5.000000000000001,5.000000000000001,0.0,0.5151380471280704,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
82,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
83,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
84,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
85,0.0,0.0,0.0,0.0,0.0,0,0,0,5.699999999999999,3.6,2.0999999999999996
86,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
87,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
88,2.0000000000000004,26.0,0.0,5.6392512461281585,4.14241663867155,24,1,0,28.099999999999994,14.799999999999995,13.299999999999997
89,3.000000000000002,3.000000000000002,0.0,0.5151380471280699,1.414213562373095,0,0,0,7.0,3.5,3.5
90,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
91,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
92,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
93,-1.9999999999999996,75.0,0.0,4.142878710533222,3.2566165379829393,77,1,0,21.0,10.5,10.5
94,0.0,0.0,0.0,3.3280312894956086,2.4811943040920132,0,0,0,15.000000000000004,8.000000000000002,7.000000000000001
95,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
96,0.0,-153.14939666579173,-153.14939666579173,0.5151380471280705,1.414213562373095,0,0,0,7.4,4.2,3.1999999999999997
97,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
98,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
99,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
100,5.260808018163675,31.260808018163676,0.0,2.729670560047767,2.875763581503833,26,0,0,18.200000000000003,9.100000000000001,9.100000000000001
101,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
102,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
103,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
104,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
105,3.189938260432557,3.189938260432557,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
106,1.5615528128088305,1.5615528128088305,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
107,0.0,28.0,0.0,2.5615528128088303,2.0000000000000004,28,0,0,13.100000000000001,6.800000000000001,6.300000000000001
108,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
110,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
111,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
112,2.3521578068491973,-157.8378159389615,-160.1899737458107,0.0,1.0,0,0,0,0.5,0.7,-0.19999999999999996
113,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
114,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.4,1.7,0.7
115,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
116,0.0,0.0,0.0,0.0,1.0,0,0,0,8.900000000000002,4.700000000000001,4.2
117,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
118,1.9999999999999993,1.9999999999999993,0.0,1.919110689760912,1.6180339887498942,0,0,0,14.600000000000001,8.3,6.300000000000001
119,0.31907245193348804,0.31907245193348804,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
120,1.5615528128088314,1.5615528128088314,0.0,0.5151380471280704,1.414213562373095,0,0,0,6.1,3.3000000000000003,2.8
121,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
122,2.0000000000000004,2.0000000000000004,0.0,2.5615528128088303,1.414213562373095,0,0,0,16.400000000000002,8.700000000000001,7.700000000000001
123,0.0,0.0,0.0,3.6261980685272945,1.6180339887498942,0,0,0,18.200000000000003,9.100000000000001,9.100000000000001
124,0.0,0.0,0.0,0.0,1.0,0,0,0,2.9,1.4,1.5
125,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,3.5,3.5
126,0.0,-52.1809942705419,-52.1809942705419,0.0,1.0,0,0,0,1.7999999999999998,1.4,0.3999999999999999
127,0.0,0.0,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
128,2.0000000000000004,2.0000000000000004,0.0,2.5615528128088307,1.414213562373095,0,0,0,16.400000000000002,8.700000000000001,7.700000000000001
129,0.0,0.0,0.0,1.0000000000000007,1.414213562373095,0,0,0,5.6,2.8,2.8
130,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
131,2.5615528128088325,2.5615528128088325,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
132,0.0,0.0,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
133,-1.9999999999999996,-1.9999999999999996,0.0,3.0000000000000044,2.170086486626033,0,1,0,12.200000000000001,6.6000000000000005,5.6000000000000005
134,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,6.6,3.8000000000000003,2.8
135,0.0,0.0,0.0,0.5151380471280699,1.414213562373095,0,0,0,7.500000000000001,4.000000000000001,3.5
136,0.0,0.0,0.0,0.0,1.0,0,0,0,6.6,3.8000000000000003,2.8
137,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
138,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.9,1.2,0.7
139,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
140,0.0,0.0,0.0,0.0,1.0,0,0,0,7.1,3.5,3.6
141,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.699999999999999,2.8,2.9
142,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
143,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
144,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
146,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
147,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
148,0.0,-99.45516909342491,-99.45516909342491,0.0,0.0,0,0,0,-1.0,0.0,-1.0
149,-6.461844948013606e-17,-69.8471324291324,-69.8471324291324,0.0,0.0,0,0,0,-0.9,0.0,-0.9
150,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0,0,0,3.0,1.4,1.6
151,0.0,0.0,0.0,0.0,1.0,0,0,0,2.4,1.7,0.7
152,3.000000000000001,-150.2349583744204,-153.2349583744204,0.0,0.0,0,0,0,-2.0,0.0,-2.0
153,1.95590071916385e-16,1.95590071916385e-16,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
154,-1.0,-1.0,0.0,0.0,0.0,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
155,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,14.600000000000001,8.3,6.300000000000001
156,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
157,2.561552812808828,2.561552812808828,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
158,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
159,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
160,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
161,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
162,2.0000000000000004,2.0000000000000004,0.0,0.5151380471280705,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
163,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
164,3.4405516630130957,3.4405516630130957,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
165,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,1.0,0,0,0,9.8,4.9,4.9
167,0.0,-144.0839096873345,-144.0839096873345,0.0,0.0,0,0,0,-0.9,0.0,-0.9
168,2.5615528128088303,2.5615528128088303,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
169,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
170,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
171,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,8.4,4.2,4.2
172,0.0,-44.78950556702421,-44.78950556702421,0.0,0.0,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999999
173,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
174,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,5.199999999999999,3.1,2.0999999999999996
175,2.193455047793488,2.193455047793488,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
176,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
177,0.0,28.0,0.0,0.0,2.0000000000000004,28,0,0,2.9,1.4,1.5
178,0.0,0.0,0.0,2.794669041199029,1.7320508075688783,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
179,2.0000000000000004,2.0000000000000004,0.0,0.5151380471280699,1.414213562373095,0,0,0,10.3,5.400000000000001,4.9
180,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
181,-6.461844948013606e-17,-110.39861632845039,-110.39861632845039,0.0,0.0,0,0,0,-1.0,0.0,-1.0
182,2.0000000000000004,-91.7125971172377,-93.7125971172377,0.0,1.0,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999999
183,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
184,0.0,0.0,0.0,0.0,1.0,0,0,0,3.8,2.4,1.4
185,2.0000000000000004,2.0000000000000004,0.0,3.35652322695595,1.8019377358048394,0,0,0,10.8,5.9,4.9
186,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
189,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.5151380471280699,1.414213562373095,0,0,0,7.0,3.5,3.5
190,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
191,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,9.8,4.9,4.9
192,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
194,-1.9999999999999996,-92.52262215448998,-90.52262215448998,0.0,1.0,0,0,0,0.3999999999999999,0.7,-0.30000000000000004
195,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
196,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0,0,0,2.9,1.4,1.5
198,5.1770653736182837e-17,52.0,0.0,1.0,2.9999999999999996,52,1,0,12.700000000000001,7.1000000000000005,5.6000000000000005
199,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
200,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
201,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
202,0.0,0.0,0.0,1.919110689760912,1.6180339887498942,0,0,0,6.1,3.3000000000000003,2.8
203,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,1.0,0,0,0,11.700000000000003,6.100000000000001,5.6000000000000005
205,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
206,-2.000000000000001,25.0,0.0,2.2297090891336846,2.2882456112707357,27,0,0,14.000000000000002,7.000000000000001,7.000000000000001
207,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
209,2.701562118716424,2.701562118716424,0.0,0.0,1.0,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
210,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
211,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,6.1,3.3000000000000003,2.8
212,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,9.8,4.9,4.9
213,1.9999999999999993,1.9999999999999993,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
214,0.31907245193348793,0.31907245193348793,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
215,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
216,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
217,0.0,27.0,0.0,0.3362559632125939,2.23606797749979,27,0,0,6.6,3.8000000000000003,2.8
218,2.0000000000000004,29.0,0.0,2.229709089133685,2.2882456112707374,27,0,0,8.4,4.2,4.2
219,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,7.0,3.5,3.5
220,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
221,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
222,1.5615528128088314,-197.84566498242896,-199.40721779523778,0.5151380471280704,1.414213562373095,0,0,0,12.600000000000001,7.300000000000001,5.3
223,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
224,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
225,-1.9999999999999996,-1.9999999999999996,0.0,2.2470937057709334e-17,1.414213562373095,0,0,0,5.6,2.8,2.8
226,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
228,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
229,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
230,0.0,-76.30558854452823,-76.30558854452823,0.0,1.0,0,0,0,4.6,2.8,1.7999999999999996
231,0.31907245193348793,0.31907245193348793,0.0,0.0,1.0,0,0,0,2.9,1.4,1.5
232,2.0000000000000004,2.0000000000000004,0.0,2.5615528128088303,1.0,0,0,0,9.4,5.2,4.2
233,-6.461844948013606e-17,-6.461844948013606e-17,0.0,2.5615528128088303,1.0,0,0,0,8.4,4.2,4.2
234,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
235,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,10.3,5.400000000000001,4.9
236,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
237,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
238,4.525789512042525,4.525789512042525,0.0,0.5151380471280704,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
239,0.0,0.0,0.0,0.0,1.0,0,0,0,6.6,3.8000000000000003,2.8
240,0.0,0.0,0.0,0.5151380471280699,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
241,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
242,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,9.9,4.9,5.0
243,0.0,0.0,0.0,0.0,0.0,0,0,0,1.5,0.7,0.8
244,2.721600470284511,2.721600470284511,0.0,0.0,0.0,0,0,0,1.5,0.7,0.7999999999999999
245,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
246,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
247,2.5615528128088316,2.5615528128088316,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
248,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
249,0.0,0.0,0.0,0.0,0.0,0,0,0,2.9,1.4,1.5
250,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
251,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
252,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
253,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
255,3.4405516630130952,3.4405516630130952,0.0,0.0,1.0,0,0,0,9.8,4.9,4.9
256,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
257,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
258,-1.9999999999999996,-82.71671247740979,-80.71671247740979,0.0,0.0,0,0,0,-1.0,0.0,-1.0
259,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,8.5,4.2,4.3
260,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
