,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
15,-97.68771471175846,-97.68771471175846,8.8,4.9,3.9,-98.68771471175846,0.0,9.561826813862847,3.831224999998426,0,0,0,1.0,2.5615528128088303,0.0,4.151894813249157,4.151894813249157,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
16,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,1.4848619528719307,1.4848619528719307,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
17,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.6035920339328,29.943759999996473,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
18,1.0,1.0,1.5,0.7,0.8,0.0,0.0,9.78432940549145,35.677320000008876,0,0,0,1.0,0.0,2.0,0.31907245193348804,0.31907245193348804,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
19,1.0,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.175544466947917,22.825969999987592,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
20,-54.71386185110548,-54.71386185110548,6.5,4.000000000000001,2.4999999999999996,-55.71386185110548,0.0,8.823053826071769,3.968269999995755,0,0,0,1.0,0.0,2.0,0.463654436129584,0.463654436129584,3.8892920216924587,3.8892920216924587,3.8892920216924587,3.8892920216924587
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119236,0.0,0,0,0,0.0,0.0,0.0,2.7015621187164247,2.7015621187164247,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,3.20147233821924,3.20147233821924,0.0,0.0,0.0,0.0
23,0.0,0.0,2.8,1.4,1.4,0.0,0.0,8.656976967115972,0.0,0,0,0,0.0,0.0,0.0,1.639251834147018,1.639251834147018,3.593817247498248,3.593817247498248,3.593817247498248,3.593817247498248
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119237,0.0,0,0,0,0.0,0.0,0.0,1.4531706335081005,1.4531706335081005,1.5615528128088296,1.5615528128088296,1.5615528128088296,1.5615528128088296
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,0.4068032970202142,0.4068032970202142,2.5615528128088303,2.5615528128088303,2.5615528128088303,2.5615528128088303
26,2.0000000000000004,2.0000000000000004,10.3,5.400000000000001,4.9,0.0,0.0,9.558002083137305,30.220590000005053,0,0,28,2.0000000000000004,2.5615528128088303,0.0,4.3360717371594495,4.3360717371594495,5.1770653736182837e-17,5.1770653736182837e-17,5.1770653736182837e-17,5.1770653736182837e-17
27,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.81566387461146,12.393980000001648,0,0,0,1.414213562373095,0.5151380471280705,1.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,-0.45490409122352343,-0.45490409122352343,0.0,0.0,0.0,0.0
29,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0.0
30,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
31,0.0,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.561552812808832,2.561552812808832,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,4.095142085862232,4.095142085862232,0.0,0.0,0.0,0.0
33,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.175544466947917,13.902080000000012,0,0,0,1.0,0.0,2.0,1.0,1.0,5.1770653736182837e-17,5.1770653736182837e-17,-1.9999999999999996,-1.9999999999999996
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389353968564354,0.0,0,0,0,0.0,0.0,0.0,2.8571432761409445,2.8571432761409445,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
35,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
36,-56.466991099849395,-56.466991099849395,1.9,1.4,0.4999999999999999,-56.466991099849395,0.0,9.772592906056778,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
37,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509057,0.0,0,0,0,0.0,0.0,0.0,1.4848619528719298,1.4848619528719298,-6.461844948013606e-17,-6.461844948013606e-17,2.0000000000000004,2.0000000000000004
39,1.6180339887498938,1.6180339887498938,8.4,4.2,4.2,0.0,0.0,10.159273361718808,36.36650666666659,0,0,0,1.6180339887498938,2.09417374111494,0.5857864376269047,3.372281323269013,3.372281323269013,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
40,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,0.6432743485265918,0.6432743485265918,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
43,1.6180339887498942,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,10.1877648953472,52.06124000000045,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
44,-65.37980889722158,-65.37980889722158,-1.0,0.0,-1.0,-65.37980889722158,0.0,9.39686996103399,0.0,0,0,0,0.0,0.0,0.0,2.0592030032878377,2.0592030032878377,1.2996251650502173,1.2996251650502173,-0.45490409122352377,-0.45490409122352377
45,1.9999999999999993,1.9999999999999993,7.0,3.5,3.5,0.0,0.0,10.18368978938906,12.504096666668072,0,1,0,1.9999999999999993,2.9999999999999996,3.000000000000001,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
46,1.0,1.0,8.4,4.2,4.2,0.0,0.0,10.807013074017986,6.281659999997373,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
47,-60.947930116103166,-60.947930116103166,-1.0,0.0,-1.0,-60.947930116103166,0.0,9.212617608856853,0.0,0,0,0,0.0,0.0,0.0,-0.1550508887367057,-0.1550508887367057,3.201472338219244,3.201472338219244,3.201472338219244,3.201472338219244
48,-55.89268708100303,-55.89268708100303,3.1999999999999993,2.0999999999999996,1.0999999999999996,-56.89268708100303,0.0,9.577141047935642,42.38416000000598,0,0,0,1.0,0.0,2.0,1.2216399008577081,1.2216399008577081,2.19345504779349,2.19345504779349,2.19345504779349,2.19345504779349
49,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.212617608856851,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212617608856853,0.0,0,0,0,0.0,0.0,0.0,1.2818933260495111,1.2818933260495111,0.49274902921175157,0.49274902921175157,0.49274902921175157,0.49274902921175157
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580973437310567,0.0,0,0,0,0.0,0.0,0.0,3.5721129986056455,3.5721129986056455,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
52,1.6180339887498942,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,10.6035920339328,18.998436666666716,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
53,-277.6065706040069,-277.6065706040069,3.2999999999999994,2.0999999999999996,1.1999999999999997,-277.6065706040069,0.0,9.197886262437393,0.0,0,0,0,0.0,0.0,0.0,3.639418330797342,3.639418330797342,0.49274902921175173,0.49274902921175173,-6.461844948013606e-17,-6.461844948013606e-17
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391520193254141,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348793,0.31907245193348793,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212617608856853,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
56,1.7320508075688805,1.7320508075688805,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.379055356286875,20.744673333334354,0,0,0,1.7320508075688805,2.7946690411990276,0.3819660112501052,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,0.0
57,4.551298009240163,4.551298009240163,36.499999999999986,18.99999999999999,17.499999999999993,0.0,-13.06239387595082,14.225435349976951,28.86981874999975,0,3,71,4.551298009240163,4.890336781585624,0.35793814880819164,3.3722813232690143,3.3722813232690143,0.0,0.0,2.0000000000000004,2.0000000000000004
58,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.400630213119237,8.874149999996916,0,0,0,1.0,0.0,2.0,-0.3575578769520831,-0.3575578769520831,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
59,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,3.1622776601683804,3.1622776601683804,0.0,0.0,-1.9999999999999996,-1.9999999999999996
61,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
62,-60.890621423883054,-60.890621423883054,3.1999999999999993,2.0999999999999996,1.0999999999999999,-62.50865541263295,0.0,9.776503507459761,28.987556666666215,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,1.8990846426718104,1.8990846426718104,1.5615528128088314,1.5615528128088314,-6.461844948013606e-17,-6.461844948013606e-17
63,-48.1051094001223,-48.1051094001223,-1.0,0.0,-1.0,-48.1051094001223,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
64,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.77259290605678,24.97560999999905,0,0,0,1.0,0.0,2.0,2.0808893102390886,2.0808893102390886,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
65,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,1.89908464267181,1.89908464267181,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
67,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
68,1.414213562373095,1.414213562373095,9.0,5.500000000000001,3.5,0.0,17.040811988350637,10.599350597119228,4.929955000004611,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
69,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088292,1.5615528128088292,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
70,2.3027756377319983,2.3027756377319983,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,10.155209652374122,10.944782,0,1,0,2.3027756377319983,3.685617020554314,0.6972243622680063,2.4918798705417906,2.4918798705417906,2.0000000000000004,2.0000000000000004,2.0000000000000013,2.0000000000000013
71,1.414213562373095,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,10.603592033932802,14.611340000000013,0,0,0,1.414213562373095,0.5151380471280699,1.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
72,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.784329405491452,51.650809999999865,0,0,0,1.0,0.0,2.0,1.9999999999999991,1.9999999999999991,-1.9999999999999996,-1.9999999999999996,0.0,0.0
73,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.393111213049574,35.331019999998716,0,0,0,1.0,0.0,2.0,2.4321935087453257,2.4321935087453257,1.5615528128088305,1.5615528128088305,3.1899382604325557,3.1899382604325557
74,3.449489742783178,3.449489742783178,14.600000000000003,8.300000000000002,6.300000000000001,0.0,-8.012323995552272,9.956087894484433,28.759887499999763,0,0,27,3.449489742783178,1.0,1.2679491924311226,-0.23311622839019686,-0.23311622839019686,2.5615528128088307,2.5615528128088307,2.5615528128088294,2.5615528128088294
75,1.7320508075688805,1.7320508075688805,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,7.972151707934209,23.235147500000153,0,0,0,1.7320508075688805,2.7946690411990276,0.38196601125010526,0.4540332038011803,0.4540332038011803,6.070093740103064,6.070093740103064,5.743563263848572,5.743563263848572
76,-18.714984425651323,-18.714984425651323,-1.0,0.0,-1.0,-18.714984425651323,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393111213049576,0.0,0,0,0,0.0,0.0,0.0,2.5233082739533996,2.5233082739533996,-6.461844948013606e-17,-6.461844948013606e-17,1.2996251650502182,1.2996251650502182
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212617608856851,0.0,0,0,0,0.0,0.0,0.0,1.2360679774997894,1.2360679774997894,3.0,3.0,2.9999999999999996,2.9999999999999996
79,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.77259290605678,18.156739999998877,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
80,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.98800479936,16.207390000002988,0,0,0,1.0,0.0,2.0,1.5615528128088303,1.5615528128088303,0.0,0.0,-1.9999999999999996,-1.9999999999999996
81,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.512336608783773,21.906304999999975,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999996,-3.552713678800501e-15,-3.552713678800501e-15,5.000000000000007,5.000000000000007,5.000000000000001,5.000000000000001
82,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-2.000000000000001,-2.000000000000001,2.0000000000000004,2.0000000000000004
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013928537188642,0.0,0,0,0,0.0,0.0,0.0,6.419922051420377,6.419922051420377,2.226571258349522,2.226571258349522,2.0000000000000004,2.0000000000000004
84,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
85,0.0,0.0,5.699999999999999,3.6,2.0999999999999996,0.0,1.0000192688251772,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
86,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.780415673729253,7.002219999999397,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
87,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348815,0.31907245193348815,0.0,0.0,0.0,0.0
88,4.14241663867155,4.14241663867155,28.099999999999994,14.799999999999995,13.299999999999997,0.0,20.163805950154046,12.87926131368584,34.03548928571354,0,1,24,4.14241663867155,5.6392512461281585,0.6799953551377087,4.8184329852346695,4.8184329852346695,0.3190724519334883,0.3190724519334883,2.0000000000000004,2.0000000000000004
89,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,8.487232320701937,41.301175000000114,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,1.1098158439576227,1.1098158439576227,3.2175998294998243,3.2175998294998243,3.000000000000002,3.000000000000002
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.6863342910911694,2.6863342910911694,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
92,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.18368978938906,0.0,0,0,0,0.0,0.0,0.0,0.2150659674853834,0.2150659674853834,-1.9999999999999996,-1.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
93,3.2566165379829393,3.2566165379829393,21.0,10.5,10.5,0.0,0.0,12.160717574135333,25.083959999999763,0,1,77,3.2566165379829393,4.142878710533222,0.5774818783167521,3.6101648375385853,3.6101648375385853,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
94,2.4811943040920132,2.4811943040920132,15.000000000000004,8.000000000000002,7.000000000000001,0.0,0.0,11.239118955647427,28.888128333333803,0,0,0,2.4811943040920132,3.3280312894956086,1.3819660112501058,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
95,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
96,-151.73518310341862,-151.73518310341862,7.4,4.2,3.1999999999999997,-153.14939666579173,0.0,9.768683868894357,45.21216999999979,0,0,0,1.414213562373095,0.5151380471280705,1.0,2.1054826165263036,2.1054826165263036,-1.9999999999999996,-1.9999999999999996,0.0,0.0
97,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.78432940549145,8.871620000000178,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
98,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348804,0.31907245193348804,0.0,0.0,-1.9999999999999996,-1.9999999999999996
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20893256181331,0.0,0,0,0,0.0,0.0,0.0,2.9094149927252007,2.9094149927252007,2.5615528128088303,2.5615528128088303,2.0000000000000004,2.0000000000000004
100,2.875763581503833,2.875763581503833,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,8.115344557957117,19.824459999999924,0,0,26,2.875763581503833,2.729670560047767,1.096788074088447,1.7314524467478893,1.7314524467478893,4.563158171116783,4.563158171116783,5.260808018163675,5.260808018163675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
102,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,1.9999999999999993,1.9999999999999993,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
103,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.780415673729255,10.535040000002027,0,0,0,1.0,0.0,2.0,3.0,3.0,0.3190724519334883,0.3190724519334883,-6.461844948013606e-17,-6.461844948013606e-17
104,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.205248988788583,0.0,0,0,0,0.0,0.0,0.0,4.778674002687455,4.778674002687455,3.18993826043256,3.18993826043256,-2.000000000000001,-2.000000000000001
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,0.7135589923616239,0.7135589923616239,3.752670726585363,3.752670726585363,3.189938260432557,3.189938260432557
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119237,0.0,0,0,0,0.0,0.0,0.0,1.8140600028414418,1.8140600028414418,0.0,0.0,1.5615528128088305,1.5615528128088305
107,2.0000000000000004,2.0000000000000004,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,11.014336576534484,24.314450000000157,0,0,28,2.0000000000000004,2.5615528128088303,0.0,3.5327989701509033,3.5327989701509033,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20893256181331,0.0,0,0,0,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.000000000000001,2.000000000000001,2.0000000000000004,2.0000000000000004
109,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.391520193254147,13.058399999999892,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
110,1.0,1.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.768683868894357,17.14130000000295,0,0,0,1.0,0.0,2.0,2.3908915900449355,2.3908915900449355,0.0,0.0,2.0000000000000004,2.0000000000000004
111,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.592479809305345,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348804,0.31907245193348804,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
112,-159.1899737458107,-159.1899737458107,0.5,0.7,-0.19999999999999996,-160.1899737458107,0.0,9.017535551409207,25.07257999999524,0,0,0,1.0,0.0,2.0,1.1861767725643557,1.1861767725643557,2.3521578068491973,2.3521578068491973,2.3521578068491973,2.3521578068491973
