,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
15,-97.68771471175846,8.8,4.9,3.9,-98.68771471175846,0.0,4.084731715531785,3.831224999998426,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
16,0.0,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
17,1.0,5.6,2.8,2.8,0.0,0.0,15.925247999999998,29.943759999996473,0,0,0,1.0,0.0,2.0,0.0,0.0
18,1.0,1.5,0.7,0.8,0.0,0.0,6.794772480000003,35.677320000008876,0,0,0,1.0,0.0,2.0,-0.7320508075688779,-0.7320508075688774
19,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,9.393093476352,22.825969999987592,0,0,0,1.0,0.0,2.0,0.0,0.0
20,-54.71386185110548,6.5,4.000000000000001,2.4999999999999996,-55.71386185110548,0.0,1.7428188652935626,3.968269999995755,0,0,0,1.0,0.0,2.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.26794919243112275,0.26794919243112264
23,0.0,2.8,1.4,1.4,0.0,0.0,1.5758995816094854,0.0,0,0,0,0.0,0.0,0.0,-0.1432798046365158,-0.14327980463650658
24,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,-0.31783724519578194,-0.31783724519578166
25,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,-0.11401681881898235,-0.11401681881898268
26,2.0000000000000004,10.3,5.400000000000001,4.9,0.0,0.0,3.9213424469105136,30.220590000005053,0,0,28,2.0000000000000004,2.5615528128088303,0.0,-0.7503815677207935,-0.7503815677207929
27,1.414213562373095,7.0,3.5,3.5,0.0,0.0,19.110297599999996,12.393980000001648,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000007,1.0000000000000002
29,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0
30,0.0,2.8,1.4,1.4,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
31,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.20315741128077952,0.2031574112807793
33,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393093476352,13.902080000000012,0,0,0,1.0,0.0,2.0,-0.9999999999999902,-0.9999999999999916
34,0.0,0.0,0.0,0.0,0.0,0.0,4.007719883243522,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
35,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
36,-56.466991099849395,1.9,1.4,0.4999999999999999,-56.466991099849395,0.0,6.011579824865282,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
37,0.0,2.8,1.4,1.4,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269053,0.5857864376269055
38,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,1.6180339887498938,8.4,4.2,4.2,0.0,0.0,7.977991631898015,36.36650666666659,0,0,0,1.6180339887498938,2.09417374111494,0.585786437626905,0.0,0.0
40,0.0,0.1,0.0,0.1,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,2.354248688935411,2.3542486889354093
41,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,10.616832000000002,52.06124000000045,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269053,1.0000000000000002,0.9999999999999998
44,-65.37980889722158,-1.0,0.0,-1.0,-65.37980889722158,0.0,4.3486543872000025,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088297,-0.5615528128088296
45,1.9999999999999993,7.0,3.5,3.5,0.0,0.0,10.192158720000002,12.504096666668072,0,1,0,1.9999999999999993,2.9999999999999996,2.9999999999999982,0.0,0.0
46,1.0,8.4,4.2,4.2,0.0,0.0,17.612050268159997,6.281659999997373,0,0,0,1.0,0.0,2.0,0.0,0.0
47,-60.947930116103166,-1.0,0.0,-1.0,-60.947930116103166,0.0,3.6238786560000005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
48,-55.89268708100303,3.1999999999999993,2.0999999999999996,1.0999999999999996,-56.89268708100303,0.0,4.8092638598922255,42.38416000000598,0,0,0,1.0,0.0,2.0,0.0,0.0
49,0.0,2.8,1.4,1.4,0.0,0.0,3.6238786560000014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,3.6238786560000005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,5.0096498540544,0.0,0,0,0,0.0,0.0,0.0,-1.1956126451531892,-1.19561264515319
52,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,15.925248,18.998436666666716,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,2.0,2.0
53,-277.6065706040069,3.2999999999999994,2.0999999999999996,1.1999999999999997,-277.6065706040069,0.0,3.077928870331026,0.0,0,0,0,0.0,0.0,0.0,-1.2721943807520795,-1.2721943807520804
54,0.0,0.0,0.0,0.0,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311228,1.2679491924311228
55,0.0,0.0,0.0,0.0,0.0,0.0,3.623878656000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
56,1.7320508075688805,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.271712171622404,20.744673333334354,0,0,0,1.7320508075688805,2.7946690411990276,0.38196601125010554,0.0,0.0
57,4.551298009240163,36.499999999999986,18.99999999999999,17.499999999999993,0.0,34.933121567551424,177.0006084401118,28.86981874999975,0,3,71,4.551298009240163,4.890336781585624,0.35793814880819086,0.0,0.0
58,1.0,1.4,0.7,0.7,0.0,0.0,4.529848320000001,8.874149999996916,0,0,0,1.0,0.0,2.0,4.440892098500626e-16,-3.3306690738754696e-16
59,0.0,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.7639320225002105,0.7639320225002104
61,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
62,-60.890621423883054,3.1999999999999993,2.0999999999999996,1.0999999999999999,-62.50865541263295,0.0,6.262062317568001,28.987556666666215,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,-0.4811943040920138,-0.48119430409201347
63,-48.1051094001223,-1.0,0.0,-1.0,-48.1051094001223,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269051
64,1.0,2.8,1.4,1.4,0.0,0.0,6.011579824865281,24.97560999999905,0,0,0,1.0,0.0,2.0,-0.4128773529121065,-0.4128773529121061
65,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,0.9999999999999998
66,0.0,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
67,0.0,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
68,1.414213562373095,9.0,5.500000000000001,3.5,0.0,102.15595947657138,15.28823808,4.929955000004611,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,2.0,2.0
69,0.0,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.414213562373095
70,2.3027756377319983,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622095,10.944782,0,1,0,2.3027756377319983,3.685617020554314,0.6972243622680065,0.0,0.0
71,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,15.925247999999996,14.611340000000013,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.0,0.0
72,1.0,2.8,1.4,1.4,0.0,0.0,6.794772480000001,51.650809999999865,0,0,0,1.0,0.0,2.0,0.0,0.0
73,1.0,1.4,0.7,0.7,0.0,0.0,4.174708211712,35.331019999998716,0,0,0,1.0,0.0,2.0,0.7961795736232038,0.7961795736232034
74,3.449489742783178,14.600000000000003,8.300000000000002,6.300000000000001,0.0,39.06197865715941,6.38239330551841,28.759887499999763,0,0,27,3.449489742783178,1.0,1.2679491924311221,0.0,0.0
75,1.7320508075688805,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,0.5482434103482186,23.235147500000153,0,0,0,1.7320508075688805,2.7946690411990276,0.3819660112501053,-0.1914863626424752,-0.19148636264247526
76,-18.714984425651323,-1.0,0.0,-1.0,-18.714984425651323,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,-0.6641707438865285,-0.6641707438865282
78,0.0,0.0,0.0,0.0,0.0,0.0,3.6238786560000014,0.0,0,0,0,0.0,0.0,0.0,-1.4142135623730934,-1.4142135623730938
79,1.0,2.8,1.4,1.4,0.0,0.0,6.011579824865283,18.156739999998877,0,0,0,1.0,0.0,2.0,0.0,0.0
80,1.0,1.4,0.7,0.7,0.0,0.0,8.84736,16.207390000002988,0,0,0,1.0,0.0,2.0,0.5857864376269051,0.5857864376269051
81,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.31727049209966357,21.906304999999975,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
82,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,2.46234309626482,0.0,0,0,0,0.0,0.0,0.0,-0.022741891204917097,-0.022741891204915765
84,0.0,0.1,0.0,0.1,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
85,0.0,5.699999999999999,3.6,2.0999999999999996,0.0,46.65187375763188,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
86,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,7.002219999999397,0,0,0,1.0,0.0,2.0,0.0,0.0
87,0.0,5.6,2.8,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,1.267949192431123,1.2679491924311228
88,4.14241663867155,28.099999999999994,14.799999999999995,13.299999999999997,0.0,60.79463891403684,68.28727177473453,34.03548928571354,0,1,24,4.14241663867155,5.6392512461281585,0.6799953551377085,0.0,0.0
89,1.414213562373095,7.0,3.5,3.5,0.0,0.0,1.313249651341237,41.301175000000114,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000007,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-0.732050807568877,-0.7320508075688771
92,0.0,2.8,1.4,1.4,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,-0.6457513110645905,-0.6457513110645905
93,3.2566165379829393,21.0,10.5,10.5,0.0,0.0,48.46629916378042,25.083959999999763,0,1,77,3.2566165379829393,4.142878710533222,0.5774818783167494,0.0,0.0
94,2.4811943040920132,15.000000000000004,8.000000000000002,7.000000000000001,0.0,0.0,24.34689829070439,28.888128333333803,0,0,0,2.4811943040920132,3.3280312894956086,1.3819660112501062,0.0,0.0
95,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
96,-151.73518310341862,7.4,4.2,3.1999999999999997,-153.14939666579173,0.0,5.771116631870671,45.21216999999979,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.6570769172228301,0.6570769172228297
97,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.7947724800000024,8.871620000000178,0,0,0,1.0,0.0,2.0,0.0,0.0
98,0.0,0.1,0.0,0.1,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,1.267949192431123
99,0.0,0.0,0.0,0.0,0.0,0.0,3.478923509760001,0.0,0,0,0,0.0,0.0,0.0,-0.4131627431318208,-0.4131627431318208
100,2.875763581503833,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,0.5364272501244608,19.824459999999924,0,0,26,2.875763581503833,2.729670560047767,1.0967880740884477,-0.04129200773217928,-0.041292007732180724
101,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
102,0.0,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
103,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,10.535040000002027,0,0,0,1.0,0.0,2.0,-0.5615528128088285,-0.5615528128088294
104,0.0,1.4,0.7,0.7,0.0,0.0,3.3397665693696017,0.0,0,0,0,0.0,0.0,0.0,-3.4283238946369763,-3.428323894636976
105,0.0,0.0,0.0,0.0,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,-0.17403032503802296,-0.17403032503802368
106,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,-0.433664629783285,-0.43366462978328446
107,2.0000000000000004,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,19.477518632563502,24.314450000000157,0,0,28,2.0000000000000004,2.5615528128088303,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,3.478923509760001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
109,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,13.058399999999892,0,0,0,1.0,0.0,2.0,2.0,2.0
110,1.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,5.771116631870671,17.14130000000295,0,0,0,1.0,0.0,2.0,-1.0428270530463521,-1.0428270530463528
111,0.0,1.4,0.7,0.7,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,-0.7320508075688774,-0.7320508075688774
112,-159.1899737458107,0.5,0.7,-0.19999999999999996,-160.1899737458107,0.0,2.564940725275853,25.07257999999524,0,0,0,1.0,0.0,2.0,-0.44805832947036073,-0.44805832947035995
113,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269053,0.5857864376269051
114,1.0,2.4,1.7,0.7,0.0,53.366969759798835,8.4934656,21.75624999999627,0,0,0,1.0,0.0,2.0,2.0,2.0
115,0.0,0.1,0.0,0.1,0.0,0.0,2.3192823398400013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
116,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,15.28823808,8.477850000001581,0,0,0,1.0,0.0,2.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,5.435817984,0.0,0,0,0,0.0,0.0,0.0,0.6896655036193904,0.6896655036193917
118,1.6180339887498942,14.600000000000001,8.3,6.300000000000001,0.0,61.37728269126665,8.470099685326709,16.267813333330803,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269053,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,3.6238786560000005,0.0,0,0,0,0.0,0.0,0.0,-0.2679491924311199,-0.26794919243111903
120,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,9.7844723712,14.533489999996618,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.0,0.9999999999999997
122,1.414213562373095,16.400000000000002,8.700000000000001,7.700000000000001,0.0,39.40047370309878,14.36038493741642,16.01874999999988,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
123,1.6180339887498942,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.65715219706975,35.6773460000004,0,0,0,1.6180339887498942,3.6261980685272945,0.0,0.0,0.0
124,1.0,2.9,1.4,1.5,0.0,0.0,10.616832,18.707009999998263,0,0,0,1.0,0.0,2.0,2.0,2.0
125,0.0,7.0,3.5,3.5,0.0,0.0,10.192158720000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
126,-51.1809942705419,1.7999999999999998,1.4,0.3999999999999999,-52.1809942705419,0.0,8.153726976000002,50.699179999996886,0,0,0,1.0,0.0,2.0,0.9999999999999998,1.0000000000000004
127,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051
128,1.414213562373095,16.400000000000002,8.700000000000001,7.700000000000001,0.0,44.100195266067566,10.16411962239205,14.423666666666577,0,0,0,1.414213562373095,2.5615528128088307,0.0,0.0,0.0
129,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.393093476352002,6.447980000000939,0,0,0,1.414213562373095,1.0000000000000007,1.0,0.0,0.0
130,0.0,2.8,1.4,1.4,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
131,0.0,2.8,1.4,1.4,0.0,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
132,1.0,5.6,2.8,2.8,0.0,0.0,10.616832,26.805449999999382,0,0,0,1.0,0.0,2.0,2.0,2.0
133,2.170086486626033,12.200000000000001,6.6000000000000005,5.6000000000000005,0.0,46.40352487144236,21.134460321792005,20.747247500000867,0,1,0,2.170086486626033,3.0000000000000044,1.0000000000000004,0.5188056959079854,0.5188056959079868
134,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,38.126807252026154,12.740198400000002,22.17256500000076,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999999,2.0,2.0
135,1.414213562373095,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.230590464000004,23.573390000003656,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.5857864376269051,0.5857864376269051
136,1.0,6.6,3.8000000000000003,2.8,0.0,33.567777953610616,15.925247999999996,13.624859999999899,0,0,0,1.0,0.0,2.0,2.0,2.0
137,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051
138,0.0,1.9,1.2,0.7,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999993,-1.0
139,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,18.261319999996886,0,0,0,1.0,0.0,2.0,0.0,0.0
140,1.0,7.1,3.5,3.6,0.0,0.0,14.089640214528004,20.16495999999961,0,0,0,1.0,0.0,2.0,0.0,0.0
141,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,6.011579824865282,17.811349999999493,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-1.3429230827771703,-1.3429230827771703
143,0.0,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,-0.41421356237309526,-0.41421356237309503
145,0.0,1.4,0.7,0.7,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
146,0.0,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0
147,0.0,0.0,0.0,0.0,0.0,0.0,11.271712171622399,0.0,0,0,0,0.0,0.0,0.0,0.32572249224600885,0.32572249224601013
148,-99.45516909342491,-1.0,0.0,-1.0,-99.45516909342491,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
149,-69.8471324291324,-0.9,0.0,-0.9,-69.8471324291324,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498948,-0.6180339887498945
150,0.0,3.0,1.4,1.6,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
151,1.0,2.4,1.7,0.7,0.0,44.57718691977661,10.616832,28.085399999999936,0,0,0,1.0,0.0,2.0,0.5857864376269052,0.5857864376269051
152,-153.2349583744204,-2.0,0.0,-2.0,-153.2349583744204,0.0,1.4523490544113005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
153,1.0,5.6,2.8,2.8,0.0,0.0,11.271712171622399,33.59182000001056,0,0,0,1.0,0.0,2.0,0.0,0.0
154,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.36038493741642,0.0,0,0,0,0.0,0.0,0.0,0.43131261250545705,0.43131261250545516
155,1.0,14.600000000000001,8.3,6.300000000000001,0.0,38.66366860443813,7.658871966622093,23.088870000001407,0,0,0,1.0,0.0,2.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498948,-0.618033988749895
157,1.0,2.8,1.4,1.4,0.0,0.0,5.435817984000001,17.863320000000158,0,0,0,1.0,0.0,2.0,-0.18390374705494336,-0.18390374705494328
158,0.0,0.1,0.0,0.1,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,-2.828427124746187,-2.8284271247461863
159,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999998,-0.9999999999999998
160,0.0,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,-1.0,-1.0000000000000004
161,0.0,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501053,0.3819660112501053
162,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.271712171622399,52.03450499999917,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,-0.9358357007242728,-0.935835700724273
163,0.0,5.6,2.8,2.8,0.0,0.0,15.925247999999998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
164,0.0,1.4,0.7,0.7,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,-0.051599088068023824,-0.0515990880680246
165,0.0,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
166,1.0,9.8,4.9,4.9,0.0,0.0,11.271712171622399,11.76291000000333,0,0,0,1.0,0.0,2.0,0.0,0.0
167,-144.0839096873345,-0.9,0.0,-0.9,-144.0839096873345,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
168,1.0,5.6,2.8,2.8,0.0,0.0,5.218385264640001,24.762399999999616,0,0,0,1.0,0.0,2.0,0.0,0.0
169,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.827577896959999,6.914349999995011,0,0,0,1.0,0.0,2.0,-1.6669001250408517,-1.6669001250408517
170,0.0,0.1,0.0,0.1,0.0,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,0.0,8.4,4.2,4.2,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
172,-44.78950556702421,3.1999999999999993,2.0999999999999996,1.0999999999999999,-44.78950556702421,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
173,1.0,2.8,1.4,1.4,0.0,0.0,10.19215872,17.06898000000365,0,0,0,1.0,0.0,2.0,0.0,0.0
